7.57471,-2.83926,0.310711,0.0351217,0.0306269,-1.57338,124.2,-0.68118,-0.501154,-0.0836338,0.295568,-0.0965015,-1.38721
7.50545,-2.89096,0.309697,0.0204989,0.0404638,-1.68976,134.1,-0.84876,-0.62712,0.146357,0.118661,0.693148,-1.1522
7.433,-2.9431,0.315612,0.0306877,0.00896736,-1.77085,144.1,-0.713802,-0.481444,0.012847,-0.32965,-0.176068,-0.709665
7.34341,-2.99905,0.319141,0.0317764,0.00510861,-1.87507,154.1,-0.921306,-0.544659,0.209706,-0.544507,0.672789,-1.39615
7.26422,-3.04675,0.316704,0.0386566,0.0738507,-2.02459,164.1,-0.816848,-0.532098,-0.0401835,0.363478,-0.334081,-1.50681
7.18278,-3.09911,0.315879,0.0154162,0.0719559,-2.14523,174.1,-0.954957,-0.583012,0.0695105,0.073033,0.787593,-1.16318
7.0851,-3.15852,0.311661,-0.046862,0.0215939,-2.26273,184.1,-0.789021,-0.490775,-0.0580961,-0.346575,-0.478246,-0.863959
7.00903,-3.20582,0.312058,0.0185571,0.0346114,-2.35281,194.1,-0.844676,-0.536785,0.145085,-0.415278,0.034561,-1.17257
6.93408,-3.25198,0.310722,0.0441535,0.0658855,-2.46361,204.1,-0.744196,-0.409884,-0.050717,0.191402,-0.423196,-1.15569
6.8414,-3.29445,0.311734,-0.00770275,0.0586514,-2.59993,214.1,-0.916625,-0.329337,0.14642,0.256548,0.676712,-1.08632
6.76629,-3.32348,0.303311,-0.0771178,0.00895487,-2.7065,224.1,-0.713352,-0.308526,-0.0868107,-0.512148,-0.293975,-0.910071
6.70048,-3.35366,0.303489,-0.00175167,0.0372169,-2.78601,234.1,-0.7124,-0.355299,0.13128,-0.490964,-0.211008,-0.935212
6.62898,-3.38683,0.301282,0.0378508,0.0523961,-2.87266,244.1,-0.588963,-0.195733,-0.0591906,0.335496,-0.108732,-0.718218
6.57243,-3.39886,0.301951,-0.00699151,0.0549099,-2.95172,254.1,-0.64296,-0.0494585,0.142155,0.318151,0.309319,-0.873185
6.51962,-3.40302,0.302153,-0.0574899,0.0424061,-3.02136,264.1,-0.475089,-0.0710545,-0.03592,-0.131731,-0.118762,-0.589896
6.46452,-3.41358,0.305001,-0.00312301,0.0461637,-3.09376,274.2,-0.51974,-0.123232,0.208573,-0.245791,0.229971,-0.673086
6.42128,-3.42027,0.303104,0.00584117,0.0281822,3.12723,284.1,-0.410419,-0.0174695,-0.0735304,0.111621,0.0719976,-0.653003
6.3815,-3.41831,0.301716,-0.00792681,0.0316943,3.06642,294.1,-0.474805,0.0747658,0.132017,0.176459,0.190996,-0.667545
6.33233,-3.40929,0.307965,-0.0257282,0.0353824,3.01413,304.1,-0.428219,0.0821482,-0.0182964,-0.0321092,-0.0596626,-0.414235
6.28519,-3.39845,0.309645,-0.00414487,0.0325921,2.96947,314.1,-0.611505,0.154329,0.157379,-0.220008,0.449433,-0.499166
6.23254,-3.38242,0.308388,0.0286787,0.0353667,2.92449,324.1,-0.520652,0.196872,-0.0583854,-0.0318569,-0.149508,-0.442724
6.16738,-3.35593,0.308312,0.000877683,0.0350241,2.8809,334.1,-0.700972,0.313308,0.193213,0.460158,0.354124,-0.404303
6.11111,-3.3333,0.31329,-0.0251688,0.0330104,2.85435,344.2,-0.562264,0.215048,-0.00184968,0.0279958,-0.116059,-0.262996
6.05227,-3.30924,0.313412,-0.00949323,0.0383911,2.82367,354.1,-0.730815,0.2987,0.103005,-0.236395,0.364998,-0.385616
5.97247,-3.2753,0.312452,0.0310494,0.0402243,2.78199,364.2,-0.69192,0.312886,-0.0569842,0.0147983,-0.174525,-0.334596
5.9031,-3.24283,0.311261,0.000674059,0.0413773,2.75076,374.1,-0.82589,0.416229,0.118677,0.519429,0.182893,-0.376155
5.81809,-3.20267,0.313173,-0.0355775,0.0234757,2.70983,384.1,-0.702517,0.323976,-0.046276,-0.0743009,-0.190174,-0.350136
5.74692,-3.16919,0.313505,-0.0113549,0.038491,2.67924,394.1,-0.861972,0.392669,0.169608,-0.138412,0.521984,-0.300706
5.67236,-3.13413,0.310285,0.0404248,0.0363219,2.65501,404.1,-0.747019,0.375861,-0.0676878,-0.0771093,-0.161592,-0.269052
5.58575,-3.0863,0.311114,-0.0086894,0.0400541,2.62385,414.1,-0.822191,0.521957,0.192433,0.550618,0.220502,-0.31338
5.51863,-3.04633,0.310455,-0.0422733,0.0423205,2.59504,424.1,-0.66557,0.377291,-0.0336439,-0.0910742,-0.247653,-0.314926
5.45063,-3.00806,0.310304,-0.0132257,0.0538724,2.56907,434.1,-0.790984,0.43311,0.120012,-0.234412,0.528983,-0.251374
5.36748,-2.95937,0.306419,0.0463474,0.0244893,2.55153,444.1,-0.678042,0.438146,-0.0656374,0.274552,-0.320919,-0.171077
5.30454,-2.91416,0.307428,-0.0072376,0.0359993,2.53035,454.1,-0.68602,0.574788,0.177695,0.490405,0.0305377,-0.281474
5.24756,-2.86747,0.310689,-0.0411708,0.0557527,2.51017,464.1,-0.562425,0.436665,0.00105423,-0.141527,-0.330104,-0.184835
5.17814,-2.8147,0.313761,-0.00476266,0.0527642,2.48944,474.1,-0.732929,0.542091,0.178229,0.0365359,0.752392,-0.192217
5.11981,-2.76792,0.30986,0.0428916,0.0453391,2.47442,484.1,-0.558215,0.503239,-0.0524003,0.066082,-0.252299,-0.171314
5.06546,-2.71493,0.309333,-0.000256112,0.0470577,2.45868,494.1,-0.602156,0.646159,0.117634,0.533077,-0.0261897,-0.170678
5.00343,-2.65073,0.311,-0.0396127,0.0575433,2.44861,504.1,-0.539195,0.50782,-0.0129177,-0.259309,-0.0198013,-0.0845077
4.94648,-2.59905,0.313237,-0.00319081,0.0490123,2.4377,514.1,-0.709493,0.612001,0.157768,0.105725,0.708448,-0.126274
4.88602,-2.54462,0.310316,0.050852,0.0351262,2.42931,524.1,-0.580626,0.565068,-0.0540322,-0.0772507,-0.134009,-0.0604926
4.81373,-2.47296,0.312116,-0.00108111,0.0348825,2.41841,534.1,-0.746193,0.768421,0.177471,0.653374,0.0082973,-0.134417
4.75073,-2.41218,0.311224,-0.0560234,0.0353452,2.40363,544.1,-0.663443,0.595703,-0.0145744,-0.335775,-0.0664537,-0.167694
4.68215,-2.3528,0.312566,-0.00719966,0.0456364,2.3892,554.1,-0.831811,0.674282,0.120122,-0.151356,0.616744,-0.101201
4.59388,-2.28096,0.312249,0.0539423,0.0533496,2.38007,564.1,-0.742906,0.638293,-0.0107037,-0.0067361,-0.341286,-0.0456495
4.52077,-2.2151,0.314621,0.00205294,0.0501057,2.37677,574.1,-0.844896,0.812151,0.142467,0.718388,0.0884401,-0.0507017
4.43393,-2.13533,0.313558,-0.0595572,0.0602726,2.36914,584.1,-0.782568,0.672039,-0.00700413,-0.395467,-0.000593939,-0.116683
4.35148,-2.06824,0.316341,-0.00551775,0.0554102,2.36436,594.1,-0.996894,0.751838,0.139987,-0.0409047,0.803171,-0.00212875
4.26678,-2.00289,0.309479,0.0650491,0.0345264,2.37685,604.1,-0.854195,0.696351,-0.0532035,0.0993582,-0.247494,0.176225
4.16758,-1.91554,0.312964,-0.00970905,0.0354286,2.38797,614.1,-0.904167,0.90106,0.151207,0.58305,-0.122958,0.0652212
4.09004,-1.84071,0.307248,-0.06885,0.0521166,2.37726,624.1,-0.807864,0.743,-0.0228616,-0.402136,-0.139871,-0.17753
4.00807,-1.76896,0.309995,-0.0115578,0.0605083,2.37556,634.1,-0.988079,0.806862,0.12817,-0.190774,0.732256,0.146716
3.90312,-1.68195,0.303947,0.0705244,0.0253858,2.4264,644.1,-0.862194,0.762955,-0.0424748,0.264084,-0.526903,0.45682
3.82374,-1.60527,0.307898,-0.00236556,0.0433382,2.45312,654.1,-0.850185,0.932211,0.177996,0.560897,-0.10692,0.173545
3.75053,-1.52478,0.307835,-0.0551522,0.0485925,2.45671,664.1,-0.746188,0.770454,-0.0101729,-0.238504,-0.190458,0.0212884
3.65734,-1.43748,0.312373,0.0113208,0.0497747,2.48428,674.1,-0.939785,0.774365,0.161207,-0.118391,0.73049,0.456977
3.57888,-1.37024,0.304238,0.0808526,0.0470875,2.54177,684.1,-0.761335,0.697532,-0.0433794,0.122666,-0.464333,0.665149
3.50675,-1.30057,0.306759,0.0166777,0.0608576,2.5965,694.1,-0.797284,0.833382,0.123143,0.619878,-0.122343,0.513144
3.4248,-1.21855,0.304672,-0.0501509,0.0379198,2.63922,704.1,-0.715026,0.620999,-0.0322339,-0.45092,0.0652411,0.380214
3.3515,-1.16373,0.306835,0.0176994,0.042166,2.68778,714.1,-0.877115,0.53553,0.163752,-0.162302,0.601026,0.669408
3.27709,-1.11945,0.307634,0.081209,0.077711,2.73431,724.2,-0.748939,0.459711,0.0042986,-0.219898,-0.429177,0.432124
3.18108,-1.06303,0.314032,0.017303,0.0678908,2.81343,734.1,-0.989076,0.566873,0.150667,0.6905,0.330154,0.782543
3.09496,-1.01954,0.305305,-0.0391744,0.00841554,2.87722,744.1,-0.860017,0.352481,-0.126286,0.0626473,0.187706,0.648777
3.01115,-0.994187,0.302789,0.0162431,0.0300147,2.94236,754.1,-0.993023,0.180665,0.136973,-0.563204,0.24622,0.752565
2.90214,-0.980388,0.308552,0.0751634,0.0556178,2.99436,764.1,-0.928712,0.095918,0.0694646,-0.00528027,-0.353459,0.393484
2.80578,-0.972413,0.31705,0.0253279,0.0563022,3.05715,774.1,-1.16125,0.0727223,0.182106,0.62443,0.424799,0.794219
2.69962,-0.96973,0.311266,-0.0301438,0.0165198,3.1193,784.1,-1.07294,-0.0331848,-0.156113,0.156765,0.225411,0.578261
2.57744,-0.984409,0.307153,0.0198345,0.0376245,-3.10483,794.1,-1.21524,-0.278516,0.18283,-0.523411,0.186185,0.423112
2.47474,-1.00855,0.309799,0.0646974,0.0558085,-3.08885,804.1,-1.01875,-0.253561,0.0671744,-0.151369,-0.264279,0.0591455
2.35224,-1.04065,0.321366,0.0196056,0.0560696,-3.05078,814.1,-1.24223,-0.331666,0.215379,0.592747,0.734957,0.620908
2.24066,-1.07215,0.308229,-0.0478558,0.00218444,-3.0125,824.1,-1.11049,-0.332447,-0.176375,-0.0580827,-0.0365972,0.376003
2.13973,-1.10766,0.303349,0.00153973,0.0404886,-2.97843,834.2,-1.11799,-0.482879,0.119578,-0.605893,-0.178991,0.315193
2.02611,-1.15883,0.306206,0.027196,0.0485203,-2.96128,844.1,-0.920572,-0.443253,0.0183737,-0.00937766,-0.282334,-0.00162947
1.93806,-1.20085,0.311444,-0.00109364,0.0559239,-2.96395,854.1,-0.955708,-0.435934,0.183519,0.25755,0.636527,0.0183137
1.85494,-1.23873,0.304436,-0.057372,0.0464027,-2.96139,864.1,-0.831403,-0.381767,-0.104894,0.0191166,-0.241312,0.0737632
1.76288,-1.28554,0.304962,-0.00215014,0.0600827,-2.96141,874.1,-0.820063,-0.500874,0.171093,-0.560991,-0.0572454,-0.218388
1.69873,-1.32269,0.302079,0.0328173,0.0344655,-2.98062,884.1,-0.578679,-0.311947,-0.0503597,0.267933,-0.0386839,-0.337625
1.64772,-1.34724,0.302545,-0.0119129,0.0459263,-3.01965,894.1,-0.523739,-0.209656,0.134,0.352444,0.262535,-0.434202
1.59771,-1.3682,0.30273,-0.0562846,0.0666461,-3.04747,904.1,-0.39388,-0.1953,-0.0291773,-0.211607,-0.193363,-0.217648
1.55922,-1.38839,0.304761,-0.00831996,0.0565335,-3.07956,914.1,-0.440145,-0.235964,0.150847,-0.458979,0.110166,-0.501742
1.52433,-1.40452,0.302333,0.0107176,0.0292612,-3.13031,924.1,-0.284541,-0.0944817,-0.0782755,0.151291,0.09368,-0.550213
1.49757,-1.40756,0.302363,-0.00693024,0.0325047,3.09436,934.1,-0.236055,0.0512085,0.220918,0.0882662,0.280086,-0.551691
1.47996,-1.40286,0.304381,-0.0287088,0.0362868,3.06381,944.1,-0.209089,0.068404,-0.0263686,0.133692,0.0337847,-0.387836
1.44405,-1.38743,0.307809,-0.00164234,0.0205976,2.99637,954.2,-0.455279,0.226411,0.235446,-0.212033,0.316082,-0.720883
1.40783,-1.36474,0.306887,0.0209825,0.0250619,2.93642,964.1,-0.358787,0.262598,-0.064029,0.0325544,-0.0791419,-0.525696
1.3707,-1.33756,0.305647,0.00981812,0.0296076,2.89216,974.1,-0.480944,0.352057,0.142688,0.332225,0.14929,-0.491511
1.32224,-1.30254,0.313181,-0.00877664,0.0202781,2.8552,984.1,-0.425644,0.308191,-0.0175071,0.0704658,0.0201943,-0.285485
1.27395,-1.26642,0.314307,0.00330436,0.0159436,2.82185,994.1,-0.637121,0.474,0.18218,0.0795394,0.524725,-0.416939
1.21646,-1.222,0.313768,0.0392289,0.0319862,2.77936,1004.1,-0.595553,0.46108,-0.0564166,-0.216727,-0.187151,-0.366338
1.13669,-1.16446,0.31464,0.00809141,0.0319848,2.74723,1014.1,-0.861814,0.607345,0.187787,0.545016,0.128843,-0.266965
1.06635,-1.11883,0.317443,-0.0181325,0.0133946,2.72786,1024.1,-0.71305,0.451175,-0.0153905,-0.0240611,-0.0749494,-0.192478
0.988708,-1.06829,0.318113,-0.00160672,0.0212952,2.70806,1034.1,-0.943893,0.596327,0.170698,0.0435729,0.579104,-0.189865
0.903392,-1.0149,0.318097,0.0408613,0.0478668,2.67893,1044.1,-0.886007,0.545941,-0.0171689,-0.405069,-0.261208,-0.292234
0.790548,-0.947618,0.32018,0.00643086,0.0401148,2.66429,1054.1,-1.16875,0.703347,0.167839,0.684379,0.35151,-0.106433
0.690978,-0.891722,0.317324,-0.0374637,0.00851141,2.64974,1064.2,-1.00844,0.54901,-0.0660382,-0.127794,-0.184941,-0.201119
0.590024,-0.836982,0.315404,-0.00975814,0.0366715,2.6363,1074.1,-1.19494,0.602553,0.111445,-0.298237,0.409585,-0.0924568
0.455798,-0.77347,0.310578,0.0523058,0.0264753,2.63823,1084.1,-1.2097,0.547312,-0.049854,0.00924905,-0.143847,0.0611398
0.33755,-0.718627,0.312866,-0.0010897,0.034992,2.63695,1094.1,-1.30345,0.655282,0.143063,0.671269,0.0809313,-0.143271
0.20414,-0.653595,0.310032,-0.0340333,0.0319227,2.60981,1104.1,-1.11595,0.534938,-0.0680655,-0.124825,-0.566522,-0.247223
0.092079,-0.602527,0.311547,-0.0197683,0.0606932,2.59492,1114.1,-1.31468,0.535246,0.187954,-0.179878,0.646078,-0.143149
-0.0255487,-0.556122,0.305226,0.0682772,0.0232514,2.60156,1124.1,-1.24185,0.487132,-0.0771335,0.0321027,0.115518,-0.00526911
-0.167773,-0.495991,0.309719,-0.0149666,0.0266398,2.58511,1134.2,-1.2701,0.613769,0.214841,0.472374,-0.040522,-0.273227
-0.275628,-0.446588,0.305433,-0.0538207,0.0416992,2.55432,1144.2,-1.05984,0.484623,-0.0564999,-0.0636345,-0.706482,-0.335936
-0.377946,-0.400305,0.306889,-0.0400195,0.0806779,2.52914,1154.1,-1.20061,0.514531,0.129453,-0.394654,0.583114,-0.287363
-0.509412,-0.344095,0.297334,0.0573553,0.0284729,2.51916,1164.1,-1.10127,0.502208,-0.0738869,0.39908,-0.182032,-0.151745
-0.610047,-0.291173,0.300954,-0.0222524,0.0332378,2.49037,1174.1,-0.990428,0.631499,0.204792,0.526313,0.0705215,-0.361571
-0.691127,-0.240696,0.303229,-0.0560134,0.0601666,2.45918,1184.1,-0.802207,0.497615,0.0091288,-0.169744,-0.497811,-0.397149
-0.787251,-0.179197,0.309839,-0.0256696,0.0751955,2.41644,1194.1,-0.97344,0.626102,0.198474,-0.0673275,0.777451,-0.360237
-0.872252,-0.120296,0.303435,0.0389127,0.0240389,2.39584,1204.1,-0.778996,0.601822,-0.0738695,0.353219,-0.212282,-0.227458
-0.940439,-0.0589286,0.30429,-0.0201096,0.0331963,2.36826,1214.1,-0.676314,0.755331,0.167941,0.475062,-0.0564851,-0.346841
-0.994828,0.00466153,0.30979,-0.0604793,0.0813939,2.35002,1224.2,-0.541817,0.6258,0.0761412,-0.282871,-0.50828,-0.193535
-1.06356,0.0855445,0.316486,-0.0123692,0.0678631,2.3137,1234.1,-0.705757,0.847138,0.159787,0.208639,0.878581,-0.387469
-1.12134,0.161564,0.308253,0.0500726,0.0184285,2.29422,1244.1,-0.512663,0.789845,-0.110343,0.182719,-0.199379,-0.160206
-1.17185,0.257916,0.308587,-0.0122764,0.0377369,2.2653,1254.1,-0.391523,1.00142,0.179611,0.237444,-0.323476,-0.222067
-1.20439,0.342004,0.306977,-0.0562715,0.0622884,2.24192,1264.1,-0.362479,0.861297,0.00973289,-0.359188,0.175744,-0.209134
-1.2428,0.427671,0.310865,0.00978656,0.05143,2.22205,1274.1,-0.470664,0.979691,0.142906,0.152263,0.761063,-0.175149
-1.28995,0.532373,0.303895,0.0382282,0.0323566,2.21787,1284.1,-0.358382,0.882887,-0.102949,-0.247082,-0.297652,0.029512
-1.32348,0.621196,0.304264,0.0143419,0.0536464,2.2147,1294.1,-0.368261,1.0773,0.181049,0.447372,-0.193291,-0.0793154
-1.3557,0.71686,0.303912,-0.0482099,0.0334254,2.20032,1304.1,-0.352892,0.973969,-0.0333196,-0.0761959,0.153274,-0.0903908
-1.40142,0.828904,0.309225,0.0233987,0.0320875,2.19567,1314.1,-0.488456,1.01056,0.231663,0.441991,0.430408,0.12276
-1.44161,0.914225,0.307657,0.0315561,0.0531904,2.20357,1324.1,-0.423443,0.854674,-0.049302,-0.498238,-0.00568811,0.19029
-1.48607,0.998939,0.307935,0.0300082,0.0708511,2.22417,1334.1,-0.535346,1.00314,0.124223,0.544773,-0.14261,0.23848
-1.54634,1.10611,0.305928,-0.0503588,0.0144387,2.22979,1344.1,-0.541255,0.89109,-0.0654737,-0.230943,0.327565,0.0744055
-1.60129,1.18741,0.307079,0.015665,0.0304186,2.24806,1354.1,-0.688444,0.865459,0.168195,-0.027588,0.595499,0.322264
-1.65924,1.25963,0.309758,0.0597747,0.0691731,2.26536,1364.1,-0.574117,0.713318,0.0398304,-0.556445,-0.145427,0.211323
-1.73473,1.34725,0.315397,0.0267014,0.0698468,2.30339,1374.1,-0.797613,0.895223,0.180667,0.843371,0.0817166,0.39244
-1.80714,1.42275,0.310674,-0.0498739,0.0216881,2.32452,1384.1,-0.754598,0.714549,-0.0873887,-0.0324542,0.143552,0.228953
-1.89938,1.49943,0.311179,0.018652,0.0325868,2.36065,1394.1,-0.974357,0.66896,0.180069,-0.305084,0.484722,0.296876
-1.98107,1.55515,0.312092,0.0619195,0.0757836,2.38564,1404.1,-0.842191,0.586793,0.0475252,-0.0616813,-0.365054,0.314901
-2.06567,1.61526,0.316807,0.00643211,0.0622167,2.4219,1414.1,-0.978045,0.718505,0.123353,0.848752,0.149241,0.403979
-2.17289,1.69023,0.307284,-0.0425224,0.03055,2.4504,1424.1,-0.907505,0.577298,-0.0947045,-0.446846,-0.0499545,0.192384
-2.26407,1.74229,0.307486,0.00493916,0.0459504,2.47781,1434.1,-1.11641,0.547551,0.17945,-0.12378,0.50614,0.35141
-2.36062,1.78862,0.306979,0.0670345,0.0544273,2.5141,1444.1,-0.964957,0.496243,-0.0037633,0.077357,-0.272857,0.371373
-2.4618,1.84321,0.311798,-2.41178e-05,0.049804,2.55125,1454.1,-1.09352,0.633788,0.13408,0.706682,0.111376,0.31544
-2.5791,1.90985,0.304484,-0.0564543,0.0161744,2.56909,1464.1,-0.971325,0.521343,-0.0835325,-0.346787,-0.242054,0.0798525
-2.67466,1.95775,0.305403,-0.00799956,0.0470619,2.58317,1474.1,-1.14336,0.515016,0.148524,-0.435488,0.46491,0.210182
-2.77534,2.00237,0.303137,0.0784539,0.0613723,2.60741,1484.1,-1.00365,0.481159,-0.00351891,-0.0831478,-0.272806,0.204219
-2.89088,2.06413,0.309802,-2.31371e-05,0.055099,2.63171,1494.1,-1.06877,0.656826,0.173219,0.641251,0.368464,0.138848
-2.98166,2.11691,0.307328,-0.0425966,0.0449092,2.63659,1504.1,-0.894563,0.488308,-0.0326359,-0.108842,-0.343652,-0.00149917
-3.09,2.17194,0.310821,-0.0041895,0.0570573,2.6468,1514.1,-1.11051,0.499342,0.166744,-0.265823,0.529291,0.0735761
-3.18625,2.21615,0.302804,0.0747035,0.02963,2.67489,1524.1,-0.991665,0.471692,-0.0484867,0.242776,-0.199771,0.250524
-3.28036,2.26431,0.305736,0.00301095,0.0433116,2.68711,1534.1,-1.03155,0.5954,0.148932,0.676074,-0.0689938,0.00520961
-3.38581,2.32382,0.30558,-0.0440376,0.0503686,2.67991,1544.1,-0.876694,0.466674,-0.0245245,-0.233073,-0.331593,-0.0793677
-3.47443,2.36775,0.308847,-0.00930664,0.0621554,2.68043,1554.1,-1.05868,0.469142,0.181991,-0.105067,0.672541,0.048546
-3.56767,2.40921,0.304738,0.0670352,0.0374015,2.69437,1564.1,-0.948788,0.434561,-0.0552498,0.0443816,-0.078146,0.0978307
-3.68014,2.46364,0.309238,-0.00447749,0.0399441,2.69925,1574.1,-1.07838,0.580073,0.210002,0.61454,0.179574,-0.0342034
-3.7703,2.50838,0.306828,-0.043524,0.0329138,2.68802,1584.1,-0.902161,0.42512,-0.046974,-0.111399,-0.322278,-0.13208
-3.86,2.54843,0.307735,-0.0121991,0.0572274,2.68504,1594.1,-1.05728,0.422911,0.136217,-0.345447,0.484545,0.0212689
-3.97565,2.59309,0.303974,0.0572252,0.036386,2.69769,1604.1,-1.01859,0.392975,-0.036412,0.227998,-0.236882,0.0976759
-4.0741,2.63396,0.307521,-0.00551725,0.0423479,2.70001,1614.1,-1.08222,0.507965,0.180845,0.609053,0.143757,-0.0469668
-4.1723,2.67759,0.306795,-0.0447039,0.0371927,2.68856,1624.1,-0.913846,0.383755,-0.0475553,-0.0251706,-0.348293,-0.167327
-4.26137,2.71449,0.307465,-0.020949,0.0600598,2.68206,1634.1,-1.07473,0.418267,0.125673,-0.376809,0.488125,-0.0252515
-4.38288,2.76064,0.303369,0.0641487,0.00495169,2.69944,1644.1,-1.05943,0.390477,-0.0679439,0.203657,-0.118226,0.113439
-4.48343,2.79975,0.305764,-0.00111721,0.0287914,2.69891,1654.1,-1.11571,0.490682,0.173791,0.690111,-0.108263,-0.0968761
-4.58103,2.84229,0.308195,-0.0373089,0.0391413,2.68993,1664.1,-0.952102,0.417411,-0.0238989,0.0609033,-0.457544,-0.108377
-4.69294,2.89331,0.31141,-0.019021,0.0633953,2.68326,1674.1,-1.13748,0.499262,0.19058,-0.202791,0.749554,-0.0797462
-4.79367,2.93836,0.305799,0.0553256,0.0305633,2.68556,1684.1,-1.02111,0.467504,-0.0767313,0.0579893,-0.0313603,-0.0256797
-4.91219,2.99628,0.308929,-0.00888775,0.0337904,2.67938,1694.1,-1.10132,0.616311,0.195759,0.575126,0.11167,-0.0466213
-5.00776,3.0476,0.307515,-0.0468421,0.0329211,2.66601,1704.1,-0.919776,0.515288,-0.0220246,0.023511,-0.463732,-0.124386
-5.09921,3.09958,0.31076,-0.0195634,0.0556151,2.65978,1714.1,-1.09532,0.60578,0.175893,-0.298579,0.627766,-0.0709668
-5.199,3.15546,0.305996,0.0593348,0.0203704,2.66756,1724.1,-1.00617,0.570025,-0.102478,-0.0916448,0.111422,0.0430704
-5.3137,3.22392,0.307581,-0.00507284,0.0365401,2.66039,1734.1,-1.05798,0.716696,0.213635,0.610634,0.0613283,-0.129014
-5.40501,3.28355,0.308996,-0.0420305,0.0389157,2.64478,1744.1,-0.885733,0.575915,-0.0156939,-0.0396346,-0.317108,-0.16213
-5.49226,3.33983,0.31103,-0.0137089,0.0577527,2.63538,1754.2,-1.03236,0.633428,0.131263,-0.330779,0.591878,-0.0957554
-5.60519,3.40861,0.304975,0.0570881,0.0305454,2.64032,1764.1,-0.965078,0.587964,-0.0662197,0.136797,-0.261649,0.0263857
-5.69654,3.46703,0.306651,-0.00117795,0.0422113,2.63191,1774.1,-1.01376,0.707539,0.157416,0.642271,-0.0196162,-0.173553
-5.78502,3.52684,0.306322,-0.0451397,0.0364512,2.60917,1784.1,-0.844393,0.531316,-0.0379549,-0.114364,-0.286965,-0.276591
-5.88432,3.58567,0.309334,-0.00757283,0.0558405,2.59477,1794.1,-1.00869,0.533045,0.194971,-0.0148164,0.649132,-0.0552259
-5.97046,3.63157,0.303727,0.0589306,0.0356635,2.60526,1804.1,-0.864862,0.480617,-0.0627136,0.146087,-0.200923,0.0738469
-6.05228,3.67982,0.304647,-0.00467361,0.0465511,2.59761,1814.2,-0.870659,0.568541,0.110601,0.601766,-0.203103,-0.20026
-6.14191,3.73589,0.303359,-0.0537545,0.0488811,2.56637,1824.1,-0.727883,0.382318,-0.0465394,-0.480776,-0.106152,-0.258926
-6.21364,3.76723,0.304949,-0.00890559,0.0634456,2.55464,1834.1,-0.829748,0.279269,0.140426,-0.240129,0.413032,-0.0527992
-6.2851,3.79018,0.300648,0.0447494,0.046865,2.55572,1844.1,-0.665267,0.245211,-0.0771763,0.14309,-0.14369,-0.0408305
-6.35413,3.82201,0.302511,-0.0175771,0.0463436,2.54246,1854.1,-0.551929,0.329831,0.1981,0.166606,0.247462,-0.147415
-6.39789,3.8456,0.30073,-0.0560866,0.0637249,2.52758,1864.1,-0.423348,0.156918,-0.0412371,-0.247039,-0.247495,-0.0843681
-6.44829,3.85583,0.303717,-0.0091451,0.0634035,2.5261,1874.1,-0.490198,0.025784,0.168059,-0.18167,0.258914,-0.101974
-6.48328,3.85844,0.299589,0.0138999,0.0346638,2.51345,1884.1,-0.242516,0.0322376,-0.0583772,0.208193,-0.142121,-0.15656
