3.90716,0.594262,0.318251,0.0213307,0.0664608,0.743607,430,1.03187,0.651885,-0.00844651,-0.157957,-0.659877,0.51268
3.99419,0.652835,0.306219,-0.0389837,0.0116033,0.770004,440,0.908264,0.643831,-0.0755502,0.465466,0.592154,0.333856
4.0956,0.733017,0.309988,0.0422834,0.0226513,0.818645,450,0.914654,0.787188,-0.0452158,0.231622,0.349608,0.48979
4.17126,0.794018,0.310263,0.0711248,0.088048,0.863194,460,0.823286,0.67362,0.0291727,-0.423827,-0.0154885,0.660569
4.2544,0.861611,0.317387,0.0237636,0.067718,0.922689,470,0.981645,0.775347,0.108102,0.0708582,-0.628614,0.584283
4.35421,0.944662,0.303167,-0.0291503,0.00621205,0.96511,480,0.835715,0.747149,-0.0638273,0.281838,0.799497,0.398792
4.43096,1.02103,0.308505,0.0384542,0.0153526,1.01648,490,0.820211,0.886397,0.103805,-0.0493162,0.253781,0.695131
4.51302,1.10747,0.311383,0.0768399,0.0945966,1.08269,500,0.74765,0.800572,0.0601433,-0.381318,-0.238267,0.857271
4.58809,1.18799,0.318646,0.0230809,0.0717421,1.15353,510,0.867923,0.906871,-0.00276417,0.128833,-0.538705,0.637848
4.67121,1.28431,0.30329,-0.0165289,0.0123496,1.20318,520,0.675097,0.869558,-0.0588659,0.100993,0.814587,0.362943
4.7321,1.3754,0.309378,0.0383148,0.0146619,1.24467,530,0.615684,1.0214,0.00822239,0.0365367,0.135563,0.473031
4.7828,1.45993,0.3118,0.0860102,0.0971273,1.26772,540,0.559952,0.926119,0.0849926,-0.409451,-0.261764,0.503008
4.85137,1.57494,0.320937,0.0169816,0.0640566,1.32481,550,0.657349,1.10138,-0.0953426,0.376539,-0.590196,0.409484
4.90038,1.66916,0.306276,-0.0327206,-0.00168113,1.34993,560,0.468261,0.98928,-0.102014,-0.155544,0.62812,0.222655
4.93977,1.7692,0.309709,0.0252493,0.0178743,1.37536,570.1,0.380309,1.17321,0.133426,-0.130697,0.210086,0.349072
4.97728,1.88832,0.311302,0.0667573,0.0781621,1.40565,580,0.327622,1.07737,0.0626479,-0.339045,-0.329514,0.543659
5.01025,1.99453,0.320359,0.0145265,0.0630765,1.46326,590,0.394514,1.19289,0.0652177,0.258723,-0.465413,0.60601
5.04627,2.12143,0.305866,-0.0215929,0.0098074,1.53198,600,0.268048,1.07899,-0.0869707,-0.403817,0.545449,0.683972
5.06372,2.22543,0.308658,0.0418519,0.0323699,1.60015,610,0.127399,1.15744,-0.019671,-0.25839,0.573207,0.705446
5.07457,2.32066,0.308521,0.101266,0.07723,1.63991,620,0.0924047,1.00313,0.079037,-0.351599,-0.255496,0.642706
5.08246,2.44343,0.321045,0.0310575,0.0721959,1.74265,630,0.0556715,1.17662,-0.0254607,0.275181,-0.583399,0.969527
5.08127,2.54503,0.306912,-0.0122135,0.0130657,1.82635,640,-0.054532,1.05208,-0.12333,-0.182044,0.382126,0.736538
5.06402,2.66648,0.308056,0.0498751,0.0233814,1.89878,650,-0.233538,1.12666,-0.0731367,-0.272497,0.238867,0.525367
5.04871,2.75578,0.312065,0.0817255,0.069986,1.93732,660,-0.20742,0.964563,0.0527643,-0.356184,-0.135536,0.613917
5.02345,2.85691,0.321207,0.0346783,0.062226,2.0005,670,-0.305781,1.15343,0.0846893,0.389248,-0.511756,0.60344
4.98684,2.97866,0.304376,-0.017416,0.0133792,2.04809,680,-0.351461,1.0526,-0.0951928,-0.481991,0.45645,0.259156
4.94702,3.07799,0.307638,0.0390383,0.0215655,2.07011,690,-0.501814,1.09594,0.0442701,-0.38596,0.297491,0.205664
4.90304,3.18377,0.311573,0.0687945,0.0843308,2.09543,700,-0.425889,0.961712,0.0319348,-0.282362,-0.182031,0.39188
4.85852,3.28363,0.319298,0.0221728,0.0632291,2.12766,710,-0.495569,1.13779,0.00590461,0.655665,-0.347273,0.287501
4.81214,3.38611,0.304492,-0.0364655,0.0071174,2.13641,720,-0.490625,1.07767,-0.0879205,-0.439868,0.468203,0.115362
4.74913,3.50969,0.308349,0.037038,0.0188282,2.15589,730,-0.626095,1.11038,-0.0629076,-0.261165,0.374466,0.194872
4.70182,3.59897,0.309463,0.0590029,0.0721001,2.17656,740,-0.548625,0.96603,0.0147551,-0.339301,-0.180487,0.337328
4.64432,3.69804,0.316593,0.0225825,0.0600267,2.20616,750,-0.66581,1.1518,0.105271,0.582162,-0.26644,0.266053
4.57794,3.8092,0.304653,-0.0470301,0.00508394,2.20661,760,-0.650986,1.07159,-0.0671363,-0.561733,0.499204,0.0272391
4.49633,3.92735,0.308813,0.0343291,0.0271677,2.22023,770,-0.796014,1.01232,-0.0681947,-0.368061,0.266474,0.165355
4.43398,4.01053,0.306968,0.0554416,0.0777764,2.24021,780,-0.677735,0.889299,0.0116948,-0.15337,-0.390012,0.309525
4.36793,4.10039,0.314867,0.0150088,0.06373,2.26543,790,-0.722516,1.03286,0.114057,0.57572,-0.0936463,0.228396
4.29121,4.2063,0.302762,-0.0401487,0.0145521,2.26949,800,-0.684056,0.905023,-0.0448352,-0.731055,0.417407,0.233404
4.22157,4.29039,0.308299,0.0301376,0.0294356,2.3124,810,-0.801131,0.89307,0.0653184,-0.352451,0.0922192,0.600769
4.14578,4.37904,0.307097,0.0606163,0.0788016,2.38778,820,-0.679096,0.792514,0.0279191,0.116203,-0.48987,0.819075
4.07728,4.45842,0.314771,0.0129401,0.0640715,2.46431,830,-0.789476,0.911108,0.0164088,0.426728,-0.061301,0.836616
4.00595,4.53328,0.303597,-0.038156,0.0292111,2.52611,840,-0.78232,0.720072,-0.0680984,-0.669421,0.274459,0.731386
3.90677,4.6059,0.309992,0.041569,0.0246377,2.63229,850,-0.986445,0.597775,0.0263949,-0.105839,0.284718,1.07098
3.8261,4.65517,0.316276,0.0764456,0.0930195,2.6974,860,-0.878924,0.541605,0.105411,0.282321,-0.34125,0.919236
3.7161,4.72072,0.325779,0.017321,0.0589663,2.80036,870,-1.0834,0.629724,-0.105018,0.461792,0.252481,0.802944
3.62017,4.76876,0.308917,-0.0153107,0.00635345,2.85329,880,-1.00062,0.438582,-0.106137,-0.5325,-0.0797953,0.262839
3.51876,4.80414,0.311336,0.0296166,0.022753,2.87092,890,-1.18001,0.322398,0.0924181,-0.143532,-0.256766,0.128455
3.39821,4.83811,0.310251,0.0641196,0.0842578,2.87669,900.1,-1.10025,0.338154,0.0531831,0.46123,-0.391661,0.215539
3.29262,4.87556,0.318877,0.00644047,0.0609238,2.88664,910,-1.14224,0.473533,0.0606609,0.53417,0.338347,-0.0238998
3.17298,4.92334,0.302713,-0.02962,0.0105339,2.87599,920,-0.99823,0.415403,-0.0691099,-0.429143,-0.451669,-0.0288245
3.07349,4.96199,0.308764,0.00831258,0.0309735,2.87718,930,-1.12751,0.41465,0.0380051,-0.238903,0.0427623,0.0496117
2.97802,4.9968,0.307458,0.0709773,0.0619064,2.88127,940,-1.03178,0.37226,0.0349375,0.264249,-0.421522,0.164131
2.85477,5.04325,0.316503,0.00051812,0.0523527,2.9112,950,-1.14449,0.462743,-0.0315833,0.596629,0.193815,0.296774
2.75843,5.07863,0.307568,-0.0454948,0.0131261,2.94099,960,-1.02098,0.378641,-0.0708129,-0.417244,-0.292998,0.505231
2.63656,5.11908,0.312657,0.0179186,0.024621,3.005,970,-1.1755,0.353965,-0.0341779,-0.298824,0.273678,0.600581
2.53731,5.14828,0.312176,0.0668654,0.0538048,3.04077,980,-1.05908,0.287985,0.0311085,0.218038,-0.443594,0.433188
2.42906,5.17683,0.319527,0.016389,0.0508214,3.08278,990,-1.21476,0.325707,0.0518263,0.56314,0.187881,0.413716
2.30379,5.20804,0.307347,-0.0212628,0.015222,3.1233,1000,-1.08919,0.282496,-0.0637365,-0.290038,-0.428637,0.257658
2.19732,5.23253,0.311868,0.023149,0.0270838,3.13069,1010,-1.20434,0.249909,0.0322089,-0.530538,-0.0610872,-0.0449954
2.09487,5.25279,0.309552,0.084838,0.0666518,3.10892,1020,-1.0937,0.19622,0.0322904,0.124669,-0.393198,-0.147073
1.95981,5.27596,0.317641,0.00923775,0.0582554,3.10338,1030,-1.27951,0.221197,-0.0372477,0.759964,0.287322,-0.0245118
1.84909,5.29113,0.305965,-0.0396546,0.00682797,3.10478,1040,-1.12564,0.156503,-0.0866869,-0.345104,-0.38239,0.114335
1.71908,5.30347,0.309724,0.0208323,0.030063,3.11586,1050,-1.2253,0.0691875,-0.0692088,-0.542634,0.082683,0.0848105
1.61351,5.30705,0.306738,0.0665151,0.056616,3.10578,1060,-1.14075,-0.00312688,0.0399548,0.159546,-0.34243,0.0643223
1.49836,5.30562,0.316187,0.0102514,0.0505648,3.1305,1070,-1.3015,-0.0176859,0.099393,0.765068,0.16207,0.412235
1.36239,5.30192,0.303051,-0.0430512,0.0177165,-3.11123,1080,-1.16491,-0.027429,-0.0714838,-0.403334,-0.595008,0.447965
1.25071,5.29419,0.307935,0.0145397,0.0403164,-3.07502,1090,-1.22592,-0.137499,0.044525,-0.569021,-0.016004,0.318057
1.14674,5.28225,0.303595,0.0591385,0.0371545,-3.06557,1100.1,-1.087,-0.177289,0.00811567,-0.0449829,-0.455603,-0.0531319
1.01809,5.26042,0.313458,0.000572376,0.0498656,-3.07071,1110,-1.20002,-0.19661,0.0336019,0.726773,0.291359,-0.0373769
0.913205,5.24319,0.302422,-0.0516886,0.0311575,-3.07427,1120,-1.08478,-0.15396,-0.0722101,-0.191305,-0.44314,0.0206189
0.789599,5.22194,0.307417,0.0070095,0.0516901,-3.0873,1130,-1.12985,-0.236313,-0.0387234,-0.525017,0.0826828,-0.236546
0.696877,5.20296,0.30226,0.0410837,0.032989,-3.1203,1140,-0.985504,-0.239796,-0.0152137,0.161981,-0.400923,-0.525708
0.58521,5.17711,0.310606,-0.0180941,0.0393953,3.1096,1150,-1.02371,-0.225739,-0.0262908,0.583254,0.263664,-0.356544
0.497944,5.15779,0.303267,-0.0646951,0.0448667,3.08719,1160.1,-0.901208,-0.181303,-0.0333362,-0.308044,-0.412215,-0.169439
0.411446,5.13905,0.309161,-0.0125569,0.0578116,3.0721,1170,-0.971192,-0.234205,0.104576,-0.546769,0.0942447,-0.230407
0.317347,5.11844,0.303012,0.0263753,0.0186494,3.04237,1180,-0.777817,-0.178415,-0.0389533,0.440048,-0.398708,-0.270647
0.247594,5.10405,0.309105,-0.0201404,0.0356614,3.02927,1190,-0.715455,-0.136335,0.0706026,0.191303,-0.0963679,0.0116389
0.180276,5.0884,0.307675,-0.0524775,0.0815368,3.05078,1200.1,-0.599389,-0.16686,-0.0127368,-0.382292,0.00314623,0.189548
0.122931,5.06914,0.311903,-0.00325604,0.0592789,3.06636,1210,-0.618452,-0.238508,-0.0204519,-0.368035,0.345645,0.0717097
0.0786738,5.05422,0.306598,0.00980196,0.0255597,3.06257,1220,-0.396425,-0.125537,-0.0626388,0.285283,-0.124321,-0.0118128
0.0371798,5.04322,0.309486,-0.0184482,0.0297385,3.07372,1230,-0.367025,-0.0801254,-0.0428668,0.2082,0.128683,0.213
0.0119523,5.0341,0.304978,-0.0478461,0.0618284,3.10147,1240,-0.266863,-0.131235,-0.0405173,-0.339128,-0.00694955,0.232775
-0.0195858,5.01629,0.308365,-0.000864318,0.0401312,3.11825,1250,-0.288979,-0.16806,-0.0455444,-0.42652,0.515062,0.0396276
-0.0351344,5.00787,0.303605,0.000554849,0.015398,3.11101,1260,-0.102805,-0.0567915,-0.0588718,0.137591,-0.0966421,0.00904572
