-4.4292,-3.83189,0.308997,-0.00376745,0.0353284,2.35504,295.5,-0.592663,1.07599,0.198984,0.460614,-0.166313,-0.0872882
-4.4792,-3.73794,0.308454,-0.0470899,0.0468049,2.34553,305.5,-0.537617,0.9567,0.00355129,-0.274802,0.0729447,-0.107934
-4.53477,-3.64443,0.311727,0.012827,0.0443161,2.33468,315.5,-0.669548,1.04586,0.113777,-0.0385523,0.706994,-0.0583549
-4.60747,-3.5326,0.308124,0.0370851,0.0472095,2.33367,325.5,-0.62306,0.941616,-0.0713039,-0.399629,-0.244363,0.108738
-4.66932,-3.43991,0.308044,0.0259527,0.0663283,2.3487,335.5,-0.717334,1.1123,0.123624,0.542454,-0.0605689,0.166958
-4.73269,-3.33985,0.306985,-0.0627719,0.0298967,2.34461,345.5,-0.656717,0.993747,-0.0479995,0.373467,-0.157527,-0.1039
-4.81429,-3.22762,0.309643,0.0169056,0.0334003,2.34266,355.5,-0.828012,0.982822,0.153658,-0.00421577,0.632397,0.141642
-4.8854,-3.14387,0.308381,0.0629403,0.0729924,2.34915,365.5,-0.684296,0.823516,0.00463656,-0.652559,-0.328008,0.145842
-4.95368,-3.06124,0.311152,0.039525,0.0902766,2.36874,375.5,-0.775675,0.967405,0.0898818,0.721621,-0.129287,0.234087
-5.0402,-2.95588,0.305425,-0.0570348,0.0253585,2.36656,385.5,-0.737847,0.820184,-0.0734824,-0.225403,0.249068,-0.0689703
-5.1156,-2.88161,0.305446,0.0121536,0.0385637,2.36988,395.9,-0.87367,0.72879,0.12404,-0.202705,0.458315,0.0982975
-5.18982,-2.82229,0.306687,0.0746315,0.0812675,2.37805,405.5,-0.687142,0.592912,0.03717,-0.546626,-0.379083,0.0366091
-5.26882,-2.74686,0.313134,0.00976938,0.0776867,2.37833,415.5,-0.724686,0.765105,0.131632,0.87597,0.0210343,-0.0669332
-5.33214,-2.68299,0.305283,-0.0646976,0.0378866,2.35524,425.5,-0.648151,0.560548,-0.0910001,-0.11454,0.0468862,-0.249383
-5.39599,-2.63672,0.303647,-0.00726521,0.055392,2.34703,435.5,-0.756114,0.454409,0.0767288,-0.366512,0.415581,-0.00683846
-5.47475,-2.59204,0.303395,0.0550556,0.063392,2.34893,445.5,-0.584539,0.387378,-0.023295,0.0359489,-0.379817,-0.058565
-5.52654,-2.55142,0.305105,-0.00428489,0.0619482,2.3316,455.5,-0.529585,0.494058,0.114026,0.653934,-0.0989989,-0.285462
-5.57159,-2.50925,0.305604,-0.0522641,0.0578213,2.30546,465.5,-0.446369,0.351255,-0.0347975,-0.19489,-0.323543,-0.219856
-5.62835,-2.46933,0.306625,-0.011367,0.0606306,2.27757,475.5,-0.596518,0.390159,0.134795,-0.0243507,0.518517,-0.306355
-5.67715,-2.43478,0.306403,0.0209196,0.0390203,2.24587,485.5,-0.415218,0.35045,-0.0494713,0.0807339,-0.110325,-0.360531
-5.72251,-2.38976,0.307251,-0.0105399,0.0341866,2.20684,495.5,-0.427454,0.513323,0.201963,0.557399,0.28138,-0.426202
-5.7581,-2.34844,0.310863,-0.0426419,0.0486882,2.18398,505.5,-0.371177,0.42126,0.000913304,-0.161536,-0.266383,-0.205548
-5.79755,-2.30026,0.311681,-0.0159059,0.0480978,2.15215,515.6,-0.475799,0.609572,0.0948902,-0.00402756,0.556245,-0.409867
-5.84523,-2.23143,0.311461,0.0168986,0.0339679,2.10916,525.6,-0.353313,0.595848,-0.0614479,-0.0233765,-0.121444,-0.348909
-5.87964,-2.16912,0.310453,-0.00420899,0.0343671,2.07697,535.5,-0.388611,0.785869,0.14749,0.51691,-0.0186127,-0.38687
-5.91364,-2.09898,0.314854,-0.0406643,0.0509186,2.05452,545.6,-0.349327,0.697995,0.0164181,-0.244451,-0.311972,-0.175682
-5.95728,-2.00876,0.318188,-0.00743282,0.0442745,2.01617,555.5,-0.465495,0.970944,0.169115,0.419503,0.588663,-0.396256
-5.99542,-1.92209,0.315389,0.0185019,0.021875,1.98312,565.5,-0.355804,0.875294,-0.0838205,-0.156387,0.0320034,-0.275557
-6.03008,-1.83371,0.311775,0.00239041,0.0384734,1.95452,575.6,-0.368959,1.05792,0.086894,0.319254,-0.301141,-0.358041
-6.068,-1.71596,0.314212,-0.0522642,0.0448221,1.9209,585.5,-0.323415,1.01497,0.00934301,-0.244591,-0.0622419,-0.262858
-6.10016,-1.61357,0.317663,-0.0114777,0.0488525,1.88458,595.5,-0.391483,1.21822,0.128201,0.296757,0.664135,-0.443715
-6.13454,-1.50219,0.313971,0.0239022,0.0104531,1.85137,605.6,-0.32895,1.11497,-0.125761,-0.0712885,0.215329,-0.280454
-6.17133,-1.37239,0.310234,0.00670106,0.0484393,1.81063,615.5,-0.277995,1.26997,0.171484,0.439081,-0.358744,-0.362177
-6.19409,-1.25946,0.308222,-0.0664604,0.0391064,1.77992,625.5,-0.210358,1.17113,-0.0307328,-0.0877856,-0.318768,-0.195447
-6.21343,-1.14373,0.310986,-0.0249737,0.0562466,1.75115,635.5,-0.225491,1.30884,0.10716,0.09923,0.781765,-0.406553
-6.23714,-0.998672,0.306754,0.0424076,0.00533847,1.71373,645.5,-0.194026,1.18254,-0.115061,-0.282225,0.126402,-0.410684
-6.25251,-0.888182,0.305181,0.00962505,0.0517782,1.67202,655.5,-0.10221,1.25045,0.138305,0.18265,-0.619654,-0.408222
-6.25912,-0.774691,0.302881,-0.070717,0.0475485,1.64454,665.6,-0.0395356,1.14429,-0.0498976,-0.0379314,-0.387693,-0.0466597
-6.26091,-0.640089,0.30765,-0.0178586,0.0599539,1.62541,675.5,-0.020257,1.29167,0.177139,0.400369,0.819963,-0.35214
-6.26029,-0.526796,0.304225,0.0499752,0.0250826,1.59584,685.5,0.0233184,1.12097,-0.0891042,-0.136444,0.123616,-0.400813
-6.25553,-0.421075,0.30258,0.0117545,0.0607434,1.55746,695.5,0.118414,1.16726,0.101775,0.0299932,-0.669517,-0.344211
-6.23958,-0.296553,0.303211,-0.053236,0.0385563,1.53575,705.6,0.165694,1.05374,-0.0136078,-0.122833,-0.141568,0.0235413
-6.22225,-0.193774,0.307007,-0.0179944,0.0590193,1.53721,715.5,0.180299,1.15368,0.142779,0.304011,0.720702,-0.0786347
-6.20521,-0.0882188,0.305405,0.0562389,0.0351105,1.52812,725.5,0.172217,1.04324,-0.0933693,-0.0951855,0.31008,-0.209577
-6.1849,0.0316311,0.305199,0.0132999,0.0624812,1.50983,735.5,0.243168,1.14491,0.156874,0.26484,-0.697226,-0.0355799
-6.16399,0.134121,0.304306,-0.0351742,0.0190519,1.51272,745.5,0.213504,0.987405,-0.0501325,0.0271468,-0.1268,0.214942
-6.14242,0.228889,0.304946,-0.00697658,0.0478069,1.54138,755.5,0.215335,1.04888,0.113198,0.057639,0.653223,0.284707
-6.12057,0.344478,0.303506,0.0549753,0.0377784,1.55884,765.6,0.140898,0.975911,-0.0606578,-0.290776,0.134917,0.0458989
-6.10852,0.440284,0.305225,0.020286,0.0610186,1.57474,775.5,0.142582,1.09449,0.144832,0.19176,-0.67363,0.319825
-6.0974,0.538976,0.304332,-0.0281255,0.0238312,1.6067,785.5,0.0917242,0.956263,-0.0806867,0.125094,-0.0567594,0.436244
-6.08961,0.644897,0.304726,0.0104704,0.0467029,1.66119,795.5,0.00373237,0.980176,0.18691,0.441715,0.436229,0.45178
-6.09031,0.728647,0.305688,0.0571619,0.0524453,1.68292,805.5,-0.042629,0.853065,-0.0125756,-0.305817,0.292044,0.0925436
-6.09857,0.815088,0.308063,0.0304183,0.0675271,1.70855,815.5,-0.115875,1.00517,0.110618,0.289396,-0.676653,0.450305
-6.11512,0.923573,0.307855,-0.0424197,0.0293499,1.75577,825.5,-0.175559,0.87492,-0.0748758,-0.132964,0.111891,0.475901
-6.13555,1.0051,0.306241,0.00253531,0.0492173,1.79837,835.5,-0.292207,0.89767,0.117137,0.0881848,0.603401,0.413594
-6.16221,1.08339,0.308396,0.0517883,0.0438746,1.82535,845.5,-0.258319,0.751233,-0.00655375,-0.173457,0.20918,0.163863
-6.19913,1.17637,0.311833,0.0172061,0.0521898,1.8463,855.5,-0.397464,0.952384,0.173695,0.63859,-0.428683,0.246759
-6.23686,1.2605,0.309409,-0.0508163,0.0326622,1.8658,865.5,-0.404134,0.838252,-0.0815062,-0.092837,-0.0911388,0.235834
-6.28651,1.3573,0.309147,0.00142642,0.0463034,1.88338,875.5,-0.546746,0.946456,0.170555,0.112862,0.679742,0.0823849
-6.33091,1.43777,0.310489,0.0258204,0.0397219,1.88442,885.5,-0.426025,0.787977,-0.0092362,-0.140708,-0.0336502,-0.0391485
-6.3739,1.51733,0.311862,0.00291181,0.0481067,1.87964,895.5,-0.483708,0.941666,0.123224,0.514632,-0.292768,-0.0504655
-6.41785,1.60482,0.312075,-0.0516976,0.0527155,1.88347,905.5,-0.435288,0.875745,-0.0391403,-0.339812,-0.442207,0.145029
-6.46968,1.7144,0.313597,-0.0104996,0.0561762,1.87232,915.5,-0.520435,1.09587,0.143469,0.309755,0.691732,-0.236281
-6.51155,1.81025,0.312795,0.0257974,0.0162786,1.85027,925.5,-0.375425,0.942456,-0.0577338,-0.0274353,-0.0386807,-0.239046
-6.55297,1.92144,0.312891,-0.00663197,0.0342105,1.82065,935.5,-0.349558,1.14152,0.193115,0.661755,-0.0729475,-0.303977
-6.58169,2.02197,0.311907,-0.0603964,0.0586474,1.81076,945.5,-0.269588,1.03188,0.00919193,-0.361039,-0.260174,-0.0490823
-6.60709,2.12531,0.315171,-0.0211124,0.0637355,1.78405,955.5,-0.291603,1.21424,0.0990656,0.276945,0.760483,-0.446025
-6.6354,2.25909,0.308763,0.0368881,0.0163863,1.74209,965.5,-0.193423,1.08063,-0.109865,-0.272469,-0.0903197,-0.340778
-6.64927,2.36314,0.306944,0.000323981,0.048712,1.70821,975.5,-0.0754241,1.19756,0.145272,0.34169,-0.451523,-0.355506
-6.65366,2.472,0.305484,-0.0636088,0.0447556,1.68641,985.5,-0.0201982,1.08916,-0.0197649,-0.12771,-0.215095,-0.0670196
-6.65482,2.59881,0.311434,-0.0105519,0.0573728,1.66177,995.5,-0.031755,1.21456,0.188043,0.537544,0.601187,-0.37658
-6.65615,2.70684,0.304294,0.0492685,0.0280285,1.63404,1005.5,-0.001559,1.04308,-0.113397,-0.280605,0.000724845,-0.342698
-6.65255,2.80256,0.302192,0.0105708,0.0647968,1.59762,1015.5,0.111416,1.05376,0.10765,0.0727564,-0.620249,-0.378565
-6.63875,2.9114,0.302193,-0.052181,0.0421544,1.56588,1025.5,0.120348,0.887843,-0.0286596,-0.155257,0.110211,-0.087526
-6.62885,2.99412,0.30521,-0.00662976,0.06102,1.56241,1035.5,0.0715284,0.884355,0.157173,0.28654,0.590501,-0.107699
-6.62199,3.0702,0.303653,0.0512307,0.0512959,1.55211,1045.5,0.0908047,0.72512,-0.0704873,-0.163194,0.0266599,-0.195567
-6.6108,3.13775,0.302302,0.0124952,0.0656659,1.53041,1055.5,0.164281,0.728546,0.0765588,0.0609964,-0.597269,-0.221205
-6.59397,3.2122,0.304016,-0.0369054,0.0420268,1.51604,1065.6,0.0957482,0.550929,-0.0446486,-0.0757416,0.136431,-0.0268963
-6.58713,3.26323,0.303674,-0.0018015,0.0504878,1.51712,1075.5,0.0497021,0.572991,0.112018,0.222056,0.410862,0.00192179
-6.5811,3.32158,0.304926,0.0357085,0.0422056,1.5105,1085.5,0.0696854,0.471017,-0.0474665,-0.091965,-0.132069,-0.0692167
-6.57439,3.36961,0.305223,0.00508241,0.0417111,1.50818,1095.5,0.0773628,0.597561,0.139251,0.260523,-0.395016,0.0129604
-6.57007,3.42213,0.307057,-0.0256363,0.027634,1.51229,1105.5,0.0106448,0.494527,-0.0452184,-0.0505529,-0.0196855,0.0566514
-6.56899,3.48315,0.307342,-0.00266745,0.0328629,1.51446,1115.5,-4.57542e-05,0.653988,0.190843,0.428957,0.264903,0.0137395
-6.56767,3.53848,0.308687,0.0230461,0.0320438,1.50838,1125.5,0.0209947,0.562789,-0.0348509,-0.112259,0.0862192,-0.0743271
-6.56665,3.59703,0.307782,0.00730237,0.0378319,1.50864,1135.5,0.0109515,0.721338,0.0879649,0.16664,-0.339308,0.0544598
-6.56721,3.67702,0.311513,-0.0284661,0.0317192,1.51861,1145.5,-0.0155545,0.67523,-0.0360969,-0.155362,-0.0583579,0.0830066
-6.56755,3.74648,0.310796,-0.00985667,0.039739,1.52259,1155.5,-0.00325499,0.858536,0.112073,0.288482,0.376641,0.0294924
-6.56633,3.83868,0.311692,0.0289007,0.0180366,1.52267,1165.5,0.0101512,0.804885,-0.0536995,-0.124989,0.0451747,-0.0126506
-6.56569,3.92146,0.311503,0.00696597,0.0342557,1.52666,1175.5,0.0305528,0.977416,0.154355,0.329088,-0.37785,0.0835855
-6.5629,4.00976,0.311243,-0.0360383,0.0163169,1.53728,1185.5,0.0405665,0.892262,-0.0643852,-0.10337,-0.242322,0.143795
-6.5553,4.11676,0.311851,-0.00784267,0.039026,1.55318,1195.5,0.0648826,1.08696,0.192613,0.469972,0.44944,0.130413
-6.54829,4.21336,0.310118,0.0454301,0.0165344,1.5629,1205.5,0.0547679,0.969054,-0.064866,-0.161284,0.20321,0.0372637
-6.54379,4.3069,0.309047,0.0184774,0.0485894,1.56979,1215.6,0.0748026,1.06838,0.105921,0.0354298,-0.569885,0.135952
-6.53505,4.42273,0.308726,-0.0332163,0.0276079,1.58896,1225.5,0.0898661,0.981657,-0.0538823,-0.166817,-0.0864184,0.27544
-6.52707,4.51728,0.309259,-0.00242937,0.0492672,1.6149,1235.5,0.0518865,1.05907,0.146424,0.323049,0.563949,0.204857
-6.52283,4.6118,0.308212,0.0497111,0.0304675,1.62496,1245.5,0.0203882,0.947109,-0.0666042,-0.12571,0.26636,-0.00686536
-6.52439,4.72468,0.309936,0.015585,0.0526981,1.63002,1255.5,-0.0182073,1.12149,0.190291,0.445867,-0.577145,0.147402
-6.52811,4.82351,0.307136,-0.0379811,0.0266563,1.64424,1265.5,-0.0419539,0.970153,-0.0702153,-0.140204,-0.0211971,0.222556
-6.53364,4.91441,0.305792,-0.00564364,0.0523594,1.65997,1275.5,-0.112187,1.00823,0.108374,0.105541,0.522727,0.0757086
-6.54802,5.02008,0.306402,0.0437087,0.0313016,1.65618,1285.5,-0.156347,0.897121,-0.0326297,-0.189715,0.0964992,-0.196356
-6.56565,5.10929,0.308705,0.00969384,0.0505565,1.63774,1295.5,-0.207769,1.0347,0.153954,0.347639,-0.589991,-0.141716
-6.58604,5.20149,0.308153,-0.0586542,0.0360989,1.6263,1305.5,-0.222242,0.910263,-0.0745245,-0.148592,-0.150992,-0.0244358
-6.61329,5.3069,0.308204,-0.0130582,0.0597962,1.61265,1315.5,-0.306695,1.00153,0.167486,0.251638,0.641714,-0.265407
-6.63754,5.39121,0.307027,0.0189793,0.0288705,1.58563,1325.5,-0.225991,0.82101,-0.047629,-0.0111652,-0.0519126,-0.401669
-6.65786,5.46886,0.306281,-0.00975621,0.046825,1.53987,1335.6,-0.18376,0.848617,0.0967181,0.130065,-0.459699,-0.506705
-6.67486,5.55903,0.307277,-0.0651934,0.0575552,1.50965,1345.6,-0.1103,0.769784,-0.0275815,-0.301886,-0.0841564,-0.179993
-6.68265,5.63684,0.308975,-0.0252992,0.066127,1.47152,1355.5,-0.0639606,0.931676,0.113855,0.305687,0.67654,-0.599363
-6.68344,5.72068,0.30728,0.0182029,0.0310965,1.41394,1365.5,0.0602274,0.77966,-0.0881619,0.191378,-0.103103,-0.671727
-6.66761,5.80417,0.305825,-0.0158988,0.0409279,1.34333,1375.6,0.278503,0.764636,0.19498,0.465886,-0.384092,-0.632401
-6.64221,5.86799,0.310399,-0.0468677,0.0307001,1.30827,1385.5,0.285852,0.620259,0.0299479,-0.155721,-0.286793,-0.224093
-6.60534,5.93355,0.314187,-0.024823,0.0368211,1.27436,1395.5,0.524961,0.815787,0.123805,0.400934,0.581645,-0.512827
-6.53792,6.02585,0.31309,0.0402199,0.0301026,1.22294,1405.5,0.622183,0.748385,-0.105722,-0.341505,-0.0300417,-0.397505
-6.47309,6.09483,0.30989,0.00248568,0.0509719,1.19181,1415.5,0.829248,0.781929,0.122434,0.00723915,-0.59049,-0.263466
-6.40039,6.16239,0.317312,-0.0224202,0.0448911,1.17974,1425.5,0.687424,0.639552,0.0644507,-0.04849,0.0373377,-0.0544616
-6.31143,6.24296,0.321639,0.00840926,0.0338993,1.16636,1435.5,0.913046,0.82314,0.16806,0.76981,-0.159436,-0.219548
-6.22768,6.31726,0.314156,0.0361162,0.0303631,1.14289,1445.5,0.849713,0.751143,-0.145335,-0.314561,0.212292,-0.188976
-6.14657,6.38807,0.308764,0.0205443,0.0558174,1.14479,1455.5,0.949002,0.807451,0.0613732,-0.067947,-0.409297,0.0881448
-6.04383,6.47617,0.309527,-0.0205719,0.038831,1.15366,1465.5,0.822108,0.750616,-0.0184005,0.101764,0.32072,0.0734903
-5.96745,6.55083,0.310107,0.0298066,0.0365781,1.16241,1475.5,0.77173,0.843912,0.10089,0.530237,0.174635,0.207709
-5.90209,6.62683,0.309136,0.0371139,0.0694784,1.1671,1485.5,0.617359,0.77053,-0.0496918,-0.48786,0.540017,0.0410849
-5.83315,6.72421,0.310779,0.0280227,0.0753364,1.21744,1495.5,0.655048,1.00576,0.117384,0.297732,-0.546322,0.630667
-5.78077,6.81533,0.306002,-0.0103082,0.0222508,1.2712,1505.5,0.430209,0.911659,-0.116215,0.456473,-0.16994,0.527335
-5.74928,6.91556,0.304791,0.0338629,0.0300302,1.33308,1515.5,0.120254,1.00153,0.214001,0.449401,0.0917464,0.582118
-5.74515,7.00273,0.313679,0.0839409,0.103258,1.33672,1525.5,0.0139574,0.843776,0.13903,-0.525626,0.389585,-0.0802642
-5.74367,7.09097,0.325651,0.0344211,0.0872995,1.39274,1535.5,-0.017169,1.03792,0.166047,0.542286,-0.827755,1.08386
-5.75177,7.18908,0.319803,-0.0241667,0.0412585,1.47933,1545.6,-0.185565,1.0038,-0.22136,0.698017,-0.494568,0.803502
-5.79089,7.29844,0.309584,0.0279305,0.0532861,1.56031,1555.5,-0.549469,1.08806,0.165058,0.0111996,0.528751,0.492291
-5.83847,7.38778,0.311154,0.0677554,0.069616,1.56661,1565.5,-0.502034,0.877472,0.0811457,-0.0305509,0.0758567,-0.0918934
-5.88939,7.47259,0.320609,0.023641,0.0747658,1.59644,1575.5,-0.60279,0.980105,0.144483,0.419898,-1.00199,0.857573
-5.96335,7.5853,0.310488,-0.0184843,0.0122182,1.70021,1585.5,-0.660327,0.918502,-0.257862,0.0874125,0.263095,0.884691
-6.03198,7.66202,0.301584,0.0104387,0.0407581,1.77702,1595.5,-0.851078,0.782121,0.0824588,-0.3124,0.286706,0.704183
-6.10662,7.72578,0.305952,0.00718077,0.0574384,1.82331,1605.5,-0.671802,0.557068,0.014009,0.00829096,-0.335875,0.365093
-6.18044,7.78563,0.308967,-0.0305537,0.0486527,1.85509,1615.5,-0.625788,0.489412,0.1669,0.640665,0.292285,0.312791
-6.23315,7.82545,0.30672,-0.0510383,0.0849004,1.9063,1625.5,-0.532202,0.383086,-0.052469,-0.474396,-0.223869,0.60023
-6.28652,7.85946,0.306347,-0.0207142,0.079696,1.94097,1635.5,-0.62355,0.351101,0.0556829,0.119307,0.56036,0.177663
-6.3477,7.89146,0.304327,0.00552541,0.0315779,1.92769,1645.5,-0.390945,0.184769,-0.0757271,0.280277,-0.151426,-0.192042
-6.37565,7.90247,0.302537,-0.0220438,0.0352139,1.91963,1655.5,-0.211692,0.0561212,0.107914,0.0975259,-0.0204655,0.0143261
