17.0391,0.587403,0.309214,-0.00452754,0.0514221,2.40334,553.8,-0.420102,0.659339,-0.0909104,0.256791,-0.105878,0.0225694
17.0067,0.631465,0.304587,-0.026124,0.0650773,2.41128,563.8,-0.339746,0.370653,-0.036012,-0.416539,0.218299,0.182772
16.967,0.663675,0.308005,0.0162248,0.0487898,2.43005,573.8,-0.35424,0.225361,-0.110308,-0.0859067,0.586528,0.078186
16.948,0.681105,0.302956,0.0311079,0.063781,2.425,583.8,-0.133446,0.204789,-0.0401475,0.344194,-0.241274,-0.09957
16.9386,0.702507,0.307119,-0.00119727,0.0465291,2.41925,593.8,-0.0783605,0.246279,0.0226926,0.257054,0.0385238,0.0301498
16.9326,0.71626,0.301819,-0.00973424,0.0260725,2.4318,603.8,-0.0517164,0.0646579,-0.0452477,-0.143442,0.105555,0.0289877
16.9229,0.728814,0.307756,0.00417593,0.0120226,2.42859,613.8,-0.154328,0.212822,0.0094032,-0.00286133,0.330435,-0.077997
16.9127,0.747611,0.307502,0.0263081,0.0122662,2.41477,623.8,-0.175728,0.237598,-0.0271517,0.00927893,0.0887914,-0.057834
16.8749,0.783887,0.31323,0.00728147,0.00583758,2.41456,633.8,-0.463277,0.393753,-0.0520701,0.285745,-0.17928,0.0188216
16.8363,0.811631,0.314468,-0.0126846,0.0205883,2.42265,643.8,-0.453582,0.358001,-0.0335496,0.0720981,-0.0384781,0.0177581
16.7728,0.867773,0.318047,0.00212378,0.00734472,2.42208,653.8,-0.632376,0.579921,-0.0874946,-0.200139,-0.156631,-0.0912363
16.722,0.918743,0.316622,0.0292084,0.0375847,2.41962,663.8,-0.615337,0.598853,-0.0319722,0.0554446,-0.102542,0.0598987
16.6529,0.985401,0.321563,0.00504905,0.0212465,2.42095,673.8,-0.804232,0.784576,0.0151919,0.319194,0.0454572,-0.0159955
16.5831,1.04852,0.320346,-0.0333999,0.0281755,2.41696,683.8,-0.757031,0.679792,-0.0345085,-0.269702,-0.0112239,-0.0475032
16.4845,1.13494,0.323573,0.00385321,0.0205282,2.42187,693.8,-0.962403,0.817727,-0.0956235,0.00438268,0.346694,0.122226
16.4049,1.20564,0.319248,0.0450433,0.0427103,2.43892,703.8,-0.86167,0.780025,-0.0172885,0.162054,-0.492359,0.203458
16.321,1.28579,0.32299,6.08958e-05,0.0380804,2.44857,713.8,-0.919676,0.928913,0.0174181,0.237103,-0.0660685,0.0399918
16.2257,1.37657,0.313298,-0.0419372,0.0358614,2.43638,723.8,-0.868795,0.782582,-0.0383533,-0.639466,0.107382,-0.0194087
16.1358,1.45039,0.317548,0.0100135,0.0353457,2.455,733.8,-1.01655,0.777846,-0.0172563,-0.11499,0.294139,0.322751
16.049,1.51815,0.309136,0.0590636,0.0440717,2.50035,743.8,-0.909279,0.726313,-0.0158325,0.288054,-0.610346,0.451519
15.9471,1.60716,0.313934,-0.00380993,0.0493244,2.5318,753.8,-0.886868,0.844248,-0.106899,0.289521,-0.0491271,0.193251
15.8723,1.67076,0.305381,-0.0471852,0.036955,2.53583,763.8,-0.787072,0.596054,-0.0383047,-0.791623,0.116256,0.21987
15.7778,1.72993,0.309285,0.018843,0.0469902,2.58226,773.8,-0.853949,0.467895,-0.11102,-0.673305,0.694953,0.517166
15.7087,1.77117,0.303834,0.0509404,0.0684984,2.63231,784.2,-0.711679,0.473162,0.00816853,0.654375,-0.522891,0.520464
15.6407,1.82227,0.309023,-0.0108271,0.0575904,2.67421,793.8,-0.669085,0.550657,-0.0965348,0.402131,0.0541493,0.414211
15.5876,1.85811,0.300915,-0.0381191,0.0558735,2.70856,803.9,-0.544434,0.271069,-0.0382616,-0.569582,0.00598193,0.46555
15.5228,1.87754,0.305094,0.0185524,0.0522732,2.77327,813.8,-0.588216,0.111129,-0.0823437,-0.540948,0.664117,0.558171
15.4807,1.88859,0.303063,0.0423789,0.0684902,2.81438,823.8,-0.451177,0.151049,-0.00703081,0.476716,-0.176644,0.525745
15.4356,1.90574,0.309142,-0.00239893,0.0496593,2.87106,833.8,-0.496483,0.202211,0.034265,0.286095,0.131048,0.669461
15.3897,1.91684,0.302234,-0.018388,0.0455315,2.94043,843.8,-0.386551,0.0226062,-0.0433692,-0.338648,-0.0157772,0.611482
15.3504,1.9139,0.306934,0.00872175,0.0394413,2.99497,853.8,-0.442925,-0.0703209,-0.0268746,-0.169068,0.233111,0.477233
15.3204,1.91113,0.305593,0.0243468,0.0467935,3.02082,863.8,-0.310261,-0.00836288,-0.0317513,0.23476,-0.0463035,0.330666
15.2798,1.91129,0.309876,-0.00651849,0.027723,3.07386,873.8,-0.385162,0.00387945,-0.0870419,0.613243,0.383084,0.509261
15.2521,1.90657,0.304307,-0.0229409,0.0343329,3.11855,883.8,-0.301023,-0.0791694,-0.0550623,-0.227856,-0.0399236,0.400957
15.2199,1.89701,0.307879,0.000733964,0.0302504,-3.12791,893.8,-0.390653,-0.120872,0.0341001,-0.212739,0.0874255,0.375114
15.1865,1.88939,0.304613,0.0123971,0.0314536,-3.10117,903.8,-0.306067,-0.0584045,-0.039041,0.138846,0.0109114,0.354501
15.154,1.88381,0.310018,0.000185337,0.0223443,-3.06355,913.8,-0.382598,-0.0593151,0.0176414,0.0557538,0.184143,0.388182
15.1195,1.87477,0.303608,-0.0163465,0.0298044,-3.0272,923.8,-0.316151,-0.095296,-0.0525135,-0.142389,-0.0359206,0.225298
15.0852,1.86405,0.308286,-0.000173304,0.025222,-3.00746,933.8,-0.385121,-0.119807,-0.025243,-0.417087,0.268878,0.174844
15.0576,1.85799,0.303934,0.0118564,0.0191104,-2.99926,943.8,-0.296943,-0.0606161,-0.059125,0.0993983,-0.015155,0.129009
15.0197,1.85056,0.308097,-0.00238307,0.0173081,-2.98454,953.8,-0.359079,-0.0704932,-0.0634939,0.374651,0.275833,0.126527
14.9933,1.8425,0.305526,-0.0155718,0.0331975,-2.96725,963.8,-0.297967,-0.094006,-0.0461165,-0.0906307,-0.0286494,0.0598761
14.9616,1.83254,0.309379,-0.000516239,0.0260792,-2.96928,973.8,-0.374939,-0.118106,-0.00132733,-0.168161,0.0917666,-0.0654298
14.9289,1.82586,0.307044,0.0113849,0.0317844,-2.98784,983.8,-0.307292,-0.0563478,-0.0445845,0.0814962,0.0427819,-0.087739
14.8946,1.81926,0.311668,-0.000740157,0.0199408,-2.99366,993.9,-0.416515,-0.080771,-0.0402042,0.103899,0.246251,-0.0601727
14.8636,1.81025,0.307986,-0.0192672,0.0272233,-2.99182,1003.8,-0.353923,-0.0981293,-0.0567639,-0.0891787,-0.0191536,-0.0837976
14.8141,1.79887,0.311679,0.00196049,0.0177147,-3.00912,1013.8,-0.493832,-0.0961621,-0.0501397,-0.658826,0.398259,-0.177653
14.7743,1.79392,0.307409,0.0129453,0.0215063,-3.02985,1023.8,-0.460983,-0.0636822,-0.0579915,0.037925,-0.054691,-0.18868
14.7236,1.78707,0.311451,-0.00158141,0.0175549,-3.04794,1033.8,-0.613716,-0.0773201,0.0251778,0.247345,0.151373,-0.185792
14.6629,1.77774,0.309407,-0.0320749,0.0405548,-3.05401,1043.8,-0.604347,-0.0711918,-0.0235186,-0.188905,-0.00846797,-0.191207
14.5943,1.77243,0.315459,-0.00288215,0.0247968,-3.07698,1053.8,-0.825879,-0.0502835,-0.0179677,-0.306663,0.183904,-0.257305
14.5273,1.7731,0.312673,0.024572,0.0191501,-3.09958,1063.8,-0.734872,0.00228556,-0.0588431,0.0840985,-0.202038,-0.211544
14.4319,1.7753,0.316163,-0.00342968,0.0200816,-3.12416,1073.8,-0.920198,0.0408767,-0.0971372,0.405397,0.351298,-0.22152
14.355,1.77836,0.311312,-0.0323791,0.025632,-3.13298,1083.8,-0.871972,0.062425,-0.0372616,-0.0919561,-0.240656,-0.129664
14.2652,1.7848,0.31692,-0.000997718,0.0263088,3.13736,1093.9,-1.03457,0.0662927,0.0540813,-0.344582,0.171733,-0.135218
14.1573,1.79184,0.307559,0.0355503,0.0233384,3.12156,1103.8,-0.980211,0.038625,-0.0472147,0.184352,-0.43604,-0.131812
14.0579,1.79897,0.312932,-0.0026809,0.037938,3.10906,1113.8,-1.064,0.110605,-0.0347986,0.399378,0.0950624,-0.111126
13.9682,1.80782,0.307007,-0.0412309,0.0272421,3.10561,1123.8,-0.965954,0.131091,-0.0326136,-0.0686317,-0.338286,0.0379916
13.8529,1.82263,0.312652,0.0116277,0.0347826,3.10906,1133.8,-1.06775,0.122439,-0.099328,-0.634314,0.301412,0.00763323
13.7619,1.8326,0.30601,0.0488957,0.0487363,3.09584,1143.9,-0.96184,0.0920108,-0.0266043,0.360354,-0.332902,-0.100577
13.6678,1.84262,0.31168,-0.0033193,0.0502425,3.09023,1153.8,-1.05004,0.122384,0.0393917,0.565117,0.0687957,0.0268281
13.5649,1.85065,0.305733,-0.0374126,0.0327938,3.09617,1163.8,-0.874547,0.065704,-0.0310144,-0.368033,-0.415409,0.128123
13.4809,1.85315,0.31073,0.0125091,0.0480628,3.10814,1173.8,-0.892727,-0.00929678,-0.039222,-0.50963,0.0645203,0.0834055
13.4063,1.85365,0.303922,0.0493198,0.0513372,3.10903,1183.8,-0.789461,-0.000876837,-0.0267155,0.301616,-0.200702,-0.0215241
13.3119,1.85508,0.309908,-0.0122826,0.0423599,3.10635,1193.8,-0.873431,0.0250054,-0.0783422,0.697702,0.379609,0.0183327
13.2427,1.85406,0.305981,-0.0446252,0.0387535,3.11198,1203.8,-0.756321,-0.00829201,-0.0352733,-0.356439,-0.233836,0.0916182
13.1495,1.85168,0.310623,0.0152912,0.0351806,3.12383,1213.8,-0.866413,-0.0251123,-0.088708,-0.924905,0.580552,0.0818288
13.08,1.85166,0.30824,0.0396154,0.0399637,3.12002,1223.8,-0.76003,-0.00806372,-0.0168862,0.340199,-0.273225,-0.0214035
12.9996,1.85018,0.314828,-0.0070986,0.033886,3.11927,1233.8,-0.934252,-0.0260208,0.027255,0.508377,0.206199,0.0241413
12.9042,1.84484,0.310984,-0.0382532,0.0455048,3.12854,1243.8,-0.870304,-0.0430697,-0.0247308,-0.324289,-0.23838,0.00722754
12.8153,1.83863,0.315423,0.00708148,0.0404032,3.12762,1253.8,-1.00328,-0.0869621,-0.0815213,-0.460172,0.230957,-0.0289167
12.7313,1.83338,0.310408,0.035316,0.0356229,3.11595,1263.8,-0.919829,-0.0755132,-0.0317464,0.177785,-0.23126,-0.129827
12.6164,1.82544,0.315776,-0.0143401,0.0245319,3.10303,1273.8,-1.09122,-0.0597514,-0.118565,0.54861,0.380201,-0.100592
12.5242,1.82163,0.310225,-0.0518986,0.0357122,3.10818,1283.8,-1.02933,-0.000940002,-0.022957,-0.202953,-0.401825,-0.0140233
12.4199,1.82172,0.31621,-0.00353223,0.0427123,3.10001,1293.8,-1.18743,-0.00821152,0.042099,-0.595429,0.13752,-0.148655
12.2947,1.82187,0.30828,0.0383305,0.0311645,3.07701,1303.8,-1.13452,-0.0294761,-0.0347639,0.211963,-0.392127,-0.241903
12.1807,1.82183,0.314374,-0.0101193,0.0302448,3.05702,1313.8,-1.24597,0.0319087,-0.0245867,0.60535,0.212973,-0.180087
12.0728,1.82679,0.307489,-0.0572174,0.0249446,3.05846,1323.8,-1.16309,0.126501,-0.0215064,0.0853595,-0.407169,0.0436604
11.9283,1.84661,0.315846,-0.00298485,0.0321426,3.04381,1333.8,-1.36976,0.195148,-0.0552,-0.687777,0.364803,-0.235129
11.8039,1.86208,0.303348,0.049109,0.00702153,3.0181,1343.8,-1.33003,0.111347,-0.059808,0.151132,-0.543326,-0.367377
11.6742,1.87558,0.309352,-0.00718967,0.0272947,2.99172,1353.8,-1.39752,0.186266,0.0611322,0.609467,-0.0942499,-0.2011
11.5294,1.89832,0.302932,-0.0553604,0.0345571,2.99553,1363.8,-1.23567,0.281402,0.0193363,0.0878465,-0.707292,0.124657
11.4061,1.92743,0.312949,-0.00725301,0.0449111,2.98731,1373.8,-1.34583,0.318903,0.00739657,-0.705971,0.368047,-0.24345
11.2864,1.95395,0.300896,0.0603374,0.0165049,2.96714,1383.9,-1.25581,0.24075,-0.0603657,0.211833,-0.509976,-0.386472
11.1466,1.98639,0.306341,-0.0165614,0.0449966,2.93193,1393.9,-1.21951,0.33127,-0.0627435,0.795774,0.00162668,-0.152622
11.0452,2.01435,0.300926,-0.0539679,0.0390256,2.93041,1403.8,-1.03517,0.342239,-0.00208507,-0.0608524,-0.566601,0.180527
10.9463,2.04639,0.309585,-0.00447665,0.0520694,2.94099,1413.8,-1.06757,0.340153,0.0886319,-0.627255,0.218132,-0.0468157
10.834,2.0811,0.299744,0.0549756,0.0401895,2.935,1423.8,-0.957089,0.286307,-0.023414,0.529137,-0.47841,-0.199633
10.7443,2.11151,0.306296,-0.0106298,0.0513825,2.92003,1433.8,-0.935876,0.351225,-0.0181345,0.48428,-0.116371,-0.0149154
10.6703,2.13621,0.301971,-0.0462205,0.0399515,2.92005,1443.8,-0.72665,0.238477,-0.0283535,-0.38464,-0.288961,0.163201
10.5893,2.15944,0.307644,0.0206896,0.0506799,2.94441,1453.8,-0.729214,0.190061,-0.0890103,-0.564209,0.284065,0.175138
10.5298,2.17736,0.298358,0.0540749,0.0544357,2.95517,1463.8,-0.614144,0.206122,-0.0301154,0.545367,-0.231956,0.11003
10.4712,2.19978,0.305089,-0.00185647,0.0528742,2.96465,1473.8,-0.621925,0.263645,0.0736503,0.306531,-0.0633716,0.170113
10.4144,2.21888,0.300837,-0.0244372,0.0391125,2.98397,1483.8,-0.460333,0.121763,-0.0304809,-0.379475,-0.131588,0.234144
10.3673,2.22901,0.308016,0.00994863,0.0295236,3.01238,1493.8,-0.541782,0.104653,0.0296633,-0.204642,0.401564,0.309917
10.3248,2.23892,0.308452,0.0351989,0.0438615,3.02158,1503.8,-0.471563,0.100711,-0.0147783,0.184493,-0.0789722,0.175472
10.2595,2.24883,0.313393,-0.00484567,0.0306822,3.0521,1513.8,-0.666329,0.0765559,-0.0848075,0.499376,0.247241,0.320322
10.2073,2.2492,0.309478,-0.0183657,0.0359033,3.08445,1523.8,-0.55736,-0.0167777,-0.0498291,-0.168896,-0.133033,0.245387
10.1362,2.24471,0.314032,0.008057,0.0219597,3.10764,1533.8,-0.693219,-0.0489391,-0.0420421,-0.473164,0.551147,0.162503
10.081,2.24257,0.316491,0.0249307,0.0360848,3.10962,1543.8,-0.650936,-0.0397305,-0.0171481,0.0807951,-0.0250277,0.134678
10.0067,2.23645,0.322978,0.00320705,0.0170883,3.12818,1553.8,-0.894862,-0.0817647,0.036014,0.230867,0.237155,0.218601
9.91213,2.22618,0.315322,-0.0225324,0.0123652,-3.13417,1563.8,-0.903531,-0.0663054,-0.0675474,-0.0802043,-0.280757,0.135071
9.81515,2.21772,0.317652,0.00866739,0.0186786,-3.12167,1573.8,-1.08843,-0.111801,-0.11294,-0.381375,0.103597,0.129063
9.72297,2.20888,0.313443,0.0345577,0.0398675,-3.127,1583.8,-1.01746,-0.12165,-0.0174152,0.0562937,-0.247169,0.037062
9.59619,2.19395,0.318007,-0.0073229,0.0277202,-3.11341,1593.8,-1.21312,-0.133247,-0.153924,0.506345,0.396418,0.158238
9.49017,2.18363,0.311126,-0.0477119,0.044192,-3.0898,1603.8,-1.16929,-0.0816408,-0.0303589,-0.173539,-0.352711,0.138971
9.37095,2.17391,0.315727,0.00293675,0.0419736,-3.08386,1613.8,-1.32366,-0.128254,-0.0282015,-0.600028,0.141737,-0.00195575
9.23568,2.16099,0.309293,0.0474912,0.0376244,-3.09869,1623.8,-1.21997,-0.158888,-0.0105891,0.187211,-0.49693,-0.124345
9.11313,2.14719,0.31539,-0.00345751,0.0386279,-3.09993,1633.8,-1.34064,-0.130615,-0.0805253,0.679147,0.314131,0.0499087
8.99493,2.13887,0.305547,-0.0584445,0.0366595,-3.08313,1643.8,-1.2828,-0.0362881,-0.0324599,-0.123729,-0.413536,0.211995
8.84407,2.13214,0.310061,0.0153312,0.0449199,-3.07031,1653.8,-1.3376,-0.0829237,-0.134094,-0.973076,0.345688,0.00872823
8.73043,2.12456,0.302663,0.0570271,0.0459261,-3.08466,1663.8,-1.1927,-0.114522,-0.0157073,0.196422,-0.554767,-0.237833
8.61286,2.1163,0.310325,0.000342131,0.0531448,-3.09772,1673.8,-1.24821,-0.0568657,0.0151932,0.654638,0.223498,-0.00116299
8.48291,2.11328,0.301241,-0.0619701,0.030933,-3.09045,1683.8,-1.17709,0.0323129,-0.00811396,-0.323033,-0.551744,0.21663
8.36792,2.1151,0.30929,0.00910929,0.0417129,-3.07884,1693.8,-1.23357,0.00531911,-0.0399416,-0.772799,0.110798,0.00827412
8.26149,2.11495,0.300652,0.0590409,0.0300524,-3.08771,1703.8,-1.09956,-0.0473076,-0.0331948,0.189857,-0.54566,-0.246741
8.13264,2.11059,0.307965,-0.0118132,0.0457513,-3.10654,1713.8,-1.16447,-0.029586,-0.0691851,1.01314,0.49765,-0.0707495
8.03197,2.10896,0.301311,-0.0512776,0.0323475,-3.10138,1723.8,-1.06798,0.0239783,-0.0157513,-0.29053,-0.488527,0.16071
7.92801,2.10983,0.30909,0.00851607,0.0444132,-3.09473,1733.8,-1.11877,-0.00794993,0.0279417,-0.675131,0.0898769,-0.0470279
7.81307,2.10775,0.302588,0.0485334,0.0483016,-3.11629,1743.8,-1.0212,-0.0547163,-0.00634748,0.307809,-0.405309,-0.277612
7.71368,2.10402,0.309744,-0.00936824,0.0481041,-3.13741,1753.8,-1.08542,-0.0264709,-0.0417162,0.640291,0.244683,-0.136523
7.62255,2.10153,0.302042,-0.0550106,0.0335429,3.13949,1763.8,-0.955737,0.00505597,-0.0367861,-0.250863,-0.424064,0.0429718
7.51296,2.1001,0.308309,0.00998841,0.0463599,3.1362,1773.9,-0.997528,-0.0327459,-0.0766696,-0.697264,0.279868,-0.135764
7.4292,2.09792,0.30086,0.0444705,0.0332554,3.11747,1783.8,-0.87101,-0.0426379,-0.0290625,0.348274,-0.393623,-0.328518
7.34613,2.09593,0.307722,-0.00921247,0.044493,3.08711,1793.8,-0.880038,-0.000958954,0.0554699,0.447089,0.0383629,-0.225029
7.25926,2.09423,0.302522,-0.0471337,0.0470995,3.06944,1803.8,-0.736829,-0.0103051,-0.0182782,-0.440221,-0.272071,-0.093872
7.18781,2.09242,0.309061,0.00195236,0.051055,3.05775,1813.8,-0.783965,-0.0255347,-0.020506,-0.405959,0.124584,-0.197812
7.12682,2.094,0.303122,0.031432,0.035732,3.03954,1823.8,-0.608901,0.0347447,-0.0501526,0.336285,-0.239507,-0.256407
7.05819,2.1023,0.30811,-0.0125905,0.0386085,3.00923,1833.8,-0.598028,0.099327,-0.0531522,0.561188,0.299785,-0.219601
7.01273,2.10735,0.304422,-0.0296673,0.0472621,2.99593,1843.8,-0.478828,0.0449523,-0.0373093,-0.296698,-0.0175413,-0.157257
6.96514,2.11145,0.309549,0.00408011,0.0389472,2.98133,1853.8,-0.53688,0.0462575,0.0497608,-0.204871,0.156726,-0.177305
6.91749,2.1207,0.303201,0.0193476,0.035849,2.95979,1863.8,-0.383712,0.11393,-0.0449428,0.278813,-0.16119,-0.152829
6.88033,2.13485,0.30824,-0.00452959,0.033423,2.94787,1873.8,-0.405463,0.178597,-0.00995266,0.188027,0.109565,-0.0860019
6.85069,2.14559,0.303354,-0.0186537,0.0310603,2.94612,1883.8,-0.307304,0.0985882,-0.0561,-0.188276,0.0258849,-0.0517277
6.81116,2.15784,0.307896,0.00816257,0.0215759,2.93895,1893.8,-0.386899,0.119279,-0.0718833,-0.277954,0.342432,-0.0625191
6.78329,2.17042,0.301457,0.0261305,0.0225725,2.9306,1903.8,-0.30661,0.146932,-0.0515317,0.2014,-0.105318,0.00135171
6.74894,2.18566,0.306562,0.00302673,0.023792,2.93284,1913.8,-0.422157,0.176188,0.0645035,0.201166,-0.0409249,0.021087
6.71019,2.19786,0.303214,-0.0139002,0.022716,2.94168,1923.8,-0.355079,0.100639,-0.0401372,-0.131233,-0.0427486,0.0391659
6.67139,2.20829,0.308993,0.00352768,0.0177946,2.94666,1933.8,-0.466249,0.118734,0.0188808,-0.182148,0.206967,0.069735
6.63462,2.22001,0.3069,0.0261867,0.0352247,2.94284,1943.8,-0.415103,0.12742,-0.0367208,0.0830587,-0.0467843,0.0642407
6.57738,2.23495,0.311622,0.000865928,0.0235118,2.96007,1953.8,-0.595903,0.14274,-0.0665878,0.325159,0.183436,0.194411
6.53114,2.24182,0.307917,-0.0192456,0.0277686,2.98003,1963.8,-0.506797,0.0650776,-0.051683,-0.126612,-0.0654063,0.157757
6.46557,2.24935,0.311577,0.00723879,0.0198697,2.99957,1973.8,-0.656476,0.0729469,-0.0875861,-0.532208,0.519005,0.193927
6.41378,2.25774,0.308971,0.0283437,0.0319544,3.00645,1983.8,-0.587336,0.0887999,-0.0334891,0.210218,-0.152297,0.171631
6.35001,2.26676,0.314163,0.0010091,0.0266353,3.02786,1993.8,-0.7475,0.104446,0.0221916,0.273087,0.0893206,0.244548
6.27724,2.27208,0.310167,-0.0245195,0.0338933,3.05448,2003.8,-0.66769,0.0376333,-0.0437813,-0.210153,-0.167534,0.218368
6.20732,2.27414,0.314274,0.00593957,0.0288209,3.07818,2013.9,-0.806727,0.00691836,-0.04863,-0.314847,0.240133,0.257811
6.14223,2.27688,0.310038,0.0347219,0.0373417,3.09118,2023.8,-0.71438,0.0272356,-0.0362143,0.186945,-0.181432,0.198573
6.05189,2.2811,0.314202,-0.0034375,0.0316958,3.1192,2033.8,-0.858278,0.0486182,-0.109615,0.481815,0.33142,0.253921
5.98223,2.2818,0.305748,-0.0276617,0.0261605,3.13951,2043.8,-0.740589,0.00193206,-0.0553722,-0.254006,-0.291693,0.205265
5.90813,2.27927,0.310428,0.00744422,0.0359013,-3.12059,2053.8,-0.82471,-0.0573387,0.0424062,-0.365129,0.0474411,0.245142
5.82671,2.27601,0.306006,0.0399109,0.0397669,-3.09782,2063.8,-0.736609,-0.0392361,-0.0193318,0.300015,-0.252709,0.227907
5.75181,2.2728,0.312191,-0.000350807,0.0389521,-3.07785,2073.9,-0.8467,-0.025892,-0.0140095,0.422164,0.210858,0.198254
5.67111,2.26672,0.306509,-0.0292905,0.0467674,-3.05415,2083.8,-0.727773,-0.0715311,-0.0325268,-0.317439,-0.229498,0.191236
5.59883,2.25654,0.310652,0.0132923,0.0421647,-3.03406,2093.8,-0.791922,-0.13386,-0.0919439,-0.462148,0.189925,0.195531
5.5359,2.24873,0.3047,0.0455649,0.0375752,-3.02026,2103.8,-0.661024,-0.0822231,-0.0353443,0.348496,-0.178128,0.138519
5.45549,2.2398,0.309001,-0.0110469,0.0390605,-3.00558,2113.8,-0.738948,-0.0801128,-0.0978692,0.924071,0.541116,0.120361
5.39784,2.22922,0.305173,-0.0348965,0.0523632,-2.98604,2123.8,-0.610672,-0.137796,-0.0291874,-0.390082,-0.186561,0.211616
5.33787,2.21282,0.3106,0.00495829,0.0439402,-2.9645,2133.8,-0.667376,-0.206653,0.0205399,-0.273055,0.158466,0.188447
