1.09982,2.31608,0.302722,0.0073471,0.0441269,0.146753,142.7,0.520669,0.00686967,0.130557,-0.153203,-0.10002,1.17002
1.14276,2.31477,0.304118,-0.0197952,0.0595144,0.237276,152.6,0.375216,-0.00295858,-0.0365829,-0.147076,0.209506,0.750583
1.18457,2.31651,0.303955,0.0121391,0.0473591,0.293888,162.6,0.396417,0.0194341,0.142086,0.297475,-0.206388,0.13942
1.21664,2.31375,0.303885,0.0444657,0.0417114,0.289008,172.6,0.265701,-0.117676,-0.0499275,-0.161973,0.122461,-0.203057
1.23852,2.29438,0.302098,0.0211812,0.0471531,0.264126,182.6,0.20683,-0.306033,0.0758967,-0.136189,-0.11099,-0.294334
1.25487,2.25665,0.304219,0.0248906,0.0141118,0.243525,192.6,0.0678707,-0.324556,-0.0543235,0.067276,-0.179145,-0.150086
1.25917,2.22384,0.302845,0.030072,0.0106141,0.217342,202.6,0.0288572,-0.402474,0.112937,-0.0107554,-0.0375351,-0.497461
1.26114,2.18518,0.303767,0.0666698,0.0324875,0.154939,212.6,0.0143914,-0.425109,-0.0681347,0.142248,0.347377,-0.707493
1.26344,2.12985,0.302506,0.0390428,0.0362808,0.0774944,222.6,0.0157302,-0.591712,0.132907,-0.56725,0.142994,-0.727446
1.26273,2.07907,0.306671,0.0727313,-0.0248975,0.03979,232.7,-0.08014,-0.509106,-0.00288738,0.180727,-0.5985,-0.283373
1.2504,2.02714,0.30701,0.0556589,-0.0239407,-0.0143061,242.6,-0.17575,-0.625729,0.0627224,-0.277345,0.318134,-0.884206
1.23214,1.95225,0.304913,0.0236971,0.015946,-0.16499,252.6,-0.105725,-0.608369,-0.105616,0.182493,0.146807,-1.21848
1.22266,1.89387,0.301994,0.0378592,0.0196407,-0.264231,262.6,-0.110393,-0.682725,0.09836,-0.132884,0.179266,-1.11976
1.21223,1.83163,0.307591,0.0484185,-0.0155799,-0.345867,272.6,-0.138536,-0.609018,-0.0101495,0.154521,-0.574033,-0.616502
1.1925,1.75729,0.309036,0.0568212,-0.00947389,-0.501182,282.6,-0.219899,-0.773901,0.148187,-0.334941,0.0254665,-2.57481
1.17214,1.68515,0.310838,0.0747254,0.0480717,-0.796569,292.6,-0.155085,-0.762353,-0.0460524,0.639421,0.270875,-3.46545
1.16397,1.60674,0.309352,0.0342243,0.0655886,-1.12592,302.6,-0.043613,-0.927094,0.0359651,-0.530834,1.09429,-3.45665
1.16156,1.50485,0.314392,-0.0720398,0.0361177,-1.45838,312.6,0.000901139,-0.733947,0.0771318,0.125086,-0.294494,-1.85867
1.1605,1.43435,0.319814,-0.014646,0.0522945,-1.59349,322.6,-0.0438704,-0.852994,0.125955,-0.353263,-0.496234,-1.20343
1.15498,1.35158,0.316295,0.0178601,0.035884,-1.68406,332.6,-0.0683017,-0.854885,-0.143,0.059383,-0.0545948,-0.793245
1.14424,1.24971,0.310265,-0.016666,0.0417039,-1.75324,342.6,-0.158369,-1.0248,0.122521,-0.293607,0.487602,-0.582325
1.13294,1.1609,0.314374,-0.0610691,0.0413921,-1.79902,352.6,-0.0794912,-0.858836,0.0073688,0.242276,-0.0214407,-0.461625
1.12353,1.07443,0.315167,-0.0376367,0.0624906,-1.84769,362.6,-0.101941,-1.01058,0.0757274,-0.32091,-0.397442,-0.565156
1.1137,0.959348,0.310556,0.0318046,0.0088773,-1.89535,372.6,-0.0704731,-1.01879,-0.10573,-0.181586,-0.0319702,-0.441553
1.10793,0.857089,0.30802,-0.0155064,0.0197867,-1.93536,382.6,-0.0771359,-1.17329,0.101527,0.10994,0.657297,-0.387656
1.10321,0.751805,0.311655,-0.0762959,0.0445036,-1.96636,392.6,-0.000340219,-1.03018,-0.005225,0.729005,0.0794156,-0.365261
1.10284,0.630156,0.312984,-0.0534034,0.0829011,-2.00826,402.6,0.0298347,-1.2084,0.119051,-0.635239,-0.593535,-0.32448
1.10603,0.520152,0.307572,0.0282892,0.0045124,-2.0262,412.6,0.026566,-1.13431,-0.117448,-0.905379,0.0808024,-0.240636
1.1101,0.388882,0.306921,-0.0353047,0.0073073,-2.04309,422.6,0.0233733,-1.23087,0.17399,-0.129851,0.328922,-0.0692948
1.1136,0.276514,0.306287,-0.0547401,0.0550367,-2.04448,432.6,0.0272894,-1.10854,-0.0564962,0.755859,-0.0581721,-0.141666
1.11668,0.166792,0.306586,-0.0541423,0.0837924,-2.06336,442.6,0.0727132,-1.27753,0.112897,-0.482869,-0.356788,-0.132645
1.12622,0.0475784,0.305297,0.0175195,0.00919939,-2.0678,452.6,0.0940804,-1.21175,-0.0925468,-1.00144,0.109768,-0.178554
1.13771,-0.0922309,0.305742,-0.0401398,0.00739563,-2.06712,462.6,0.0990474,-1.26345,0.145707,-0.00386805,0.313397,0.146183
1.14687,-0.205029,0.307044,-0.0622842,0.0591659,-2.04684,472.6,0.0731465,-1.13578,-0.0361308,0.879559,-0.0113742,0.107275
1.1543,-0.339848,0.309969,-0.0586831,0.0909348,-2.05337,482.6,0.122473,-1.35804,0.141919,-0.719681,-0.733821,-0.0674701
1.16488,-0.461034,0.304671,-0.00298908,-0.00625798,-2.0647,492.6,0.10775,-1.19245,-0.0808458,-0.849209,0.274148,-0.198971
1.17759,-0.571268,0.304525,-0.0328075,0.00197773,-2.04152,502.6,0.145836,-1.19364,0.10946,0.0716306,0.0482611,1.04167
1.18874,-0.702455,0.30419,-0.0685208,0.0541384,-1.86109,512.6,0.00416411,-1.10797,-0.0377213,0.860539,0.242015,1.84051
1.1852,-0.812871,0.307546,-0.0332737,0.0907355,-1.69622,522.6,-0.0551671,-1.27577,0.116777,-0.360481,-1.13866,1.49015
1.17558,-0.926778,0.304544,0.0656367,0.0430151,-1.5715,532.6,-0.167353,-1.07602,-0.0953967,-0.479492,-0.12995,0.878255
1.14532,-1.03422,0.302857,0.0102868,0.0605646,-1.56056,542.6,-0.433578,-0.895341,0.14368,-0.193781,0.603841,-0.395319
1.10443,-1.10744,0.302737,-0.0288963,0.0516439,-1.59421,552.6,-0.43085,-0.681328,0.000197048,0.104809,0.0574204,-0.265155
1.05936,-1.1728,0.306334,0.0121821,0.0612622,-1.64007,562.6,-0.546253,-0.735878,0.127363,-0.251471,-0.705123,-0.913622
0.992081,-1.2492,0.309403,0.0842817,0.0650254,-1.75033,572.6,-0.654334,-0.570019,-0.0451101,0.433938,0.216746,-1.05324
0.91962,-1.29837,0.309831,0.0137297,0.0766688,-1.85686,582.6,-0.926026,-0.541006,0.117543,0.114106,1.00704,-1.00752
0.83703,-1.34356,0.314305,-0.0628676,0.0380695,-1.94765,592.7,-0.769694,-0.376484,0.00236198,-0.139072,0.00135722,-0.73925
0.745223,-1.38628,0.316064,0.0202689,0.0454408,-2.02315,602.7,-0.924954,-0.392276,0.166983,-0.623749,-0.151857,-1.00668
0.65839,-1.41941,0.313864,0.0608633,0.0588831,-2.12464,612.6,-0.902666,-0.284872,-0.0989853,0.429284,-0.256978,-1.2375
0.567934,-1.44121,0.310002,0.0165026,0.0752163,-2.25738,622.6,-1.08359,-0.216679,0.0515496,0.424247,0.757629,-1.58433
0.449827,-1.46794,0.306741,-0.0926125,0.0747611,-2.43508,632.6,-0.939713,-0.238491,-0.00621691,-0.123466,-0.522093,-1.35843
0.355211,-1.49556,0.310328,0.00870108,0.0748428,-2.55225,642.6,-1.07836,-0.337512,0.115537,-0.945476,-0.0208008,-1.15605
0.237946,-1.53008,0.303871,0.0506613,0.0530252,-2.6519,652.7,-1.00617,-0.249811,-0.110466,0.28424,-0.165415,-0.740374
0.136916,-1.55002,0.302536,0.00637443,0.0671822,-2.71752,662.6,-1.1833,-0.164414,0.12441,0.504323,0.515123,-0.630615
0.031879,-1.56301,0.302015,-0.0540798,0.0394485,-2.76496,672.6,-1.07249,-0.150525,-0.0359282,-0.0539098,0.08195,-0.330808
-0.0949078,-1.5837,0.307454,0.00925312,0.0510245,-2.81693,682.6,-1.16068,-0.251013,0.18296,-0.445422,0.448448,-0.491657
-0.196661,-1.60686,0.303577,0.041166,0.0447692,-2.86265,692.6,-1.0273,-0.262443,-0.071419,-0.0922207,-0.328665,-0.465659
-0.297669,-1.63439,0.303343,0.0206823,0.0711682,-2.90266,702.6,-1.14436,-0.290263,0.105225,0.608829,0.329254,-0.329267
-0.420372,-1.66633,0.304721,-0.0794591,0.0337252,-2.94058,712.6,-1.02887,-0.28694,-0.0341842,-0.0920265,-0.148489,-0.194866
-0.520105,-1.69589,0.306765,-0.020059,0.0566164,-2.95898,722.6,-1.11127,-0.376815,0.127333,-0.777861,0.0306033,-0.200261
-0.619041,-1.72998,0.306756,0.0376458,0.0346718,-2.97584,732.6,-0.953132,-0.323406,-0.0427567,-0.231608,-0.0108317,-0.218705
-0.72941,-1.76964,0.308588,0.00484325,0.0533315,-3.00301,742.6,-1.08739,-0.366886,0.162105,0.452839,0.525526,-0.145172
-0.82697,-1.80379,0.307305,-0.0671385,0.0395036,-3.01435,752.6,-0.979556,-0.351826,-0.0543403,0.216476,-0.155003,-0.0525644
-0.923478,-1.83862,0.307065,-0.0267966,0.0588267,-3.0204,762.6,-1.08073,-0.426656,0.0825207,-0.699986,-0.00307477,-0.0311896
-1.0396,-1.88525,0.307077,0.0301565,0.014809,-3.01928,772.6,-0.930666,-0.378417,-0.0440625,0.0172072,-0.0301433,0.0103515
-1.1297,-1.92331,0.308348,0.00116721,0.038985,-2.99076,782.6,-1.02736,-0.42011,0.135463,0.336971,0.260619,0.743755
-1.22399,-1.96087,0.310021,-0.0619374,0.0556369,-2.9053,792.6,-0.938616,-0.373434,-0.0240696,0.523901,-0.443926,0.956614
-1.33563,-2.0061,0.311834,-0.00829824,0.0635884,-2.82863,802.6,-1.07744,-0.476743,0.123001,-0.903583,0.235051,0.377609
-1.43036,-2.04576,0.309908,0.0511006,0.0166888,-2.80345,812.6,-0.914379,-0.354533,-0.0665257,-0.0201329,0.0693401,0.0823091
-1.51907,-2.08147,0.308188,0.0120031,0.0376057,-2.81273,822.6,-1.03411,-0.404338,0.0751625,0.643625,0.207687,-0.173054
-1.63623,-2.12619,0.307132,-0.0623564,0.053447,-2.82905,832.6,-0.996667,-0.38532,-0.0401572,0.0963732,-0.35012,-0.090132
-1.73388,-2.16576,0.308797,-0.0126945,0.0621511,-2.84171,842.6,-1.0812,-0.486563,0.104683,-0.727679,0.171856,-0.110926
-1.83124,-2.2104,0.307786,0.0415854,0.0190091,-2.84449,852.6,-0.928977,-0.402321,-0.0705922,-0.244599,0.0535536,0.0180676
-1.93865,-2.25795,0.307449,0.00606037,0.0488146,-2.85109,862.6,-1.05228,-0.426188,0.144062,0.437846,0.379474,-0.0373507
-2.03265,-2.29608,0.306625,-0.0718054,0.0484127,-2.8564,872.6,-0.947005,-0.400145,-0.042396,0.186777,-0.174575,0.0220408
-2.12602,-2.33614,0.307584,-0.0222512,0.0606372,-2.85736,882.6,-1.03423,-0.481003,0.0757776,-0.768097,-0.0534902,0.000365348
-2.23761,-2.38886,0.307906,0.0473818,0.0257241,-2.84849,892.6,-0.882905,-0.394923,-0.0398685,0.0546883,-0.162673,0.0621647
-2.32434,-2.42766,0.308272,0.00992512,0.0475018,-2.84681,902.6,-1.02786,-0.440283,0.107024,0.50062,0.358109,0.0322415
-2.42032,-2.46835,0.309265,-0.0699287,0.0463155,-2.84538,912.6,-0.939605,-0.417319,-0.0334603,0.591228,-0.174556,0.0933147
-2.53394,-2.52012,0.311258,-0.0132395,0.0571421,-2.84437,922.6,-1.07071,-0.540125,0.120317,-0.79602,0.144484,0.0138834
-2.62741,-2.56617,0.309427,0.0423443,0.0198599,-2.8388,932.6,-0.90423,-0.416537,-0.0578165,-0.0706348,-0.0171432,0.0634048
-2.73304,-2.61418,0.309993,-0.0004823,0.0417961,-2.83651,942.6,-1.06286,-0.440804,0.161399,0.246616,0.483745,0.0243473
-2.82763,-2.65311,0.307344,-0.0772315,0.0566056,-2.83673,952.6,-0.94811,-0.404335,-0.0318129,0.229362,-0.348989,0.0300773
-2.91978,-2.69455,0.309183,-0.0217403,0.0667474,-2.83628,962.6,-1.03961,-0.507815,0.0918271,-0.826939,0.0940284,0.0290975
-3.03063,-2.74887,0.308033,0.0476251,0.0159583,-2.82216,972.6,-0.890641,-0.417166,-0.0589096,0.0934916,-0.146587,0.0958974
-3.11792,-2.7894,0.308074,0.00687767,0.0417193,-2.81702,982.6,-1.0342,-0.454875,0.120698,0.47942,0.324963,0.0638574
-3.21308,-2.83083,0.309364,-0.0689566,0.0535509,-2.81263,992.6,-0.931667,-0.430518,-0.0217711,0.394441,-0.281132,0.102486
-3.32265,-2.88391,0.312091,-0.0103712,0.0600203,-2.80861,1002.6,-1.0423,-0.563588,0.125061,-0.793604,0.184696,0.0519701
-3.41436,-2.93198,0.309568,0.0456516,0.0190696,-2.7988,1012.7,-0.883131,-0.429216,-0.0644397,0.0235579,-0.0286302,0.107812
-3.49967,-2.97279,0.308125,0.00970729,0.0443283,-2.78896,1022.6,-0.991225,-0.44065,0.0755065,0.532782,0.179778,0.14815
-3.6111,-3.01993,0.308041,-0.0675514,0.0583887,-2.7721,1032.6,-0.943161,-0.412793,-0.0235721,0.12783,-0.283884,0.197722
-3.70351,-3.06248,0.309731,-0.0117922,0.0599788,-2.75073,1042.6,-1.04484,-0.522214,0.0921402,-0.843805,0.0721088,0.269345
-3.81394,-3.11667,0.30735,0.0527001,0.0243561,-2.71494,1052.6,-0.903377,-0.412052,-0.0616214,0.187321,-0.24239,0.265948
-3.90358,-3.15602,0.307639,0.0145161,0.0516376,-2.70304,1062.6,-1.05546,-0.423982,0.12943,0.402596,0.419514,0.0322702
-3.99925,-3.19346,0.306108,-0.0668909,0.0435594,-2.70941,1072.6,-0.955517,-0.391558,-0.0555601,0.276691,0.00193528,-0.04058
-4.11375,-3.2426,0.308915,0.00147811,0.0466016,-2.7163,1082.6,-1.06847,-0.510645,0.148149,-0.751634,0.0662351,-0.0115693
-4.20626,-3.28436,0.306336,0.0519959,0.0353697,-2.71485,1092.7,-0.918276,-0.372979,-0.0507099,0.042785,-0.263283,0.0658478
-4.29675,-3.31983,0.306131,0.0196137,0.0586043,-2.71216,1102.6,-1.06888,-0.380105,0.0905524,0.460523,0.351392,0.00259437
-4.41563,-3.35947,0.304021,-0.0678466,0.0361268,-2.7235,1112.6,-1.02602,-0.349828,-0.0457239,-0.0733766,-0.0979756,-0.094979
-4.51585,-3.39554,0.306044,-0.00277606,0.0454199,-2.73141,1122.6,-1.0976,-0.442626,0.113186,-0.713388,-0.0321778,-0.040619
-4.61306,-3.43513,0.303715,0.0515573,0.0290288,-2.72779,1132.6,-0.94885,-0.350877,-0.0972555,-0.131711,-0.173667,0.138377
-4.7209,-3.47291,0.302676,0.0220804,0.0674728,-2.73004,1142.6,-1.04062,-0.295266,0.128914,0.468563,0.367003,-0.0990084
-4.81223,-3.49783,0.302933,-0.0577809,0.0379129,-2.75065,1152.6,-0.867317,-0.262858,-0.0487867,0.072902,0.150847,-0.148349
-4.88938,-3.52481,0.302484,0.00213126,0.0498805,-2.75612,1162.6,-0.765592,-0.333838,0.0637172,-0.631129,-0.257719,-0.0124695
-4.96055,-3.55939,0.304626,0.041887,0.0728161,-2.76208,1172.6,-0.521797,-0.202227,-0.0236971,0.180329,-0.35667,-0.144793
-5.00901,-3.57113,0.305203,0.00675905,0.0779887,-2.78336,1182.6,-0.505601,-0.0426869,0.0872994,0.295863,0.445034,-0.16645
-5.04932,-3.57282,0.305154,-0.0436407,0.0467367,-2.78866,1192.6,-0.304889,-0.0450586,-0.0616545,0.037388,0.158188,0.0533097
-5.08695,-3.58139,0.303905,-0.00468888,0.0345023,-2.78123,1202.6,-0.476682,-0.103606,0.151189,-0.484047,0.295626,0.0324882
-5.13,-3.58775,0.30947,0.036293,0.0290962,-2.78737,1212.6,-0.433503,-0.0376717,-0.00147876,-0.0990697,-0.205723,-0.11168
-5.18986,-3.59867,0.310693,0.0152479,0.0298663,-2.78889,1222.6,-0.692214,-0.161026,0.159956,0.274385,0.453222,0.0264323
-5.24979,-3.61503,0.31351,-0.0233779,0.0276361,-2.77963,1232.6,-0.576638,-0.17954,-0.0187451,0.100326,-0.0904005,0.0981367
-5.31119,-3.63319,0.312311,-0.00296222,0.0327449,-2.77886,1242.7,-0.753375,-0.223211,0.0770411,-0.400218,0.0687495,-0.0578076
-5.38162,-3.6526,0.315295,0.0312053,0.0358248,-2.79001,1252.6,-0.692003,-0.15482,-0.016253,-0.157269,-0.416439,-0.153642
-5.46904,-3.67416,0.314034,0.0184376,0.0463433,-2.79648,1262.6,-0.918149,-0.220437,0.105191,0.270932,0.486224,-0.0257672
-5.5536,-3.69469,0.314962,-0.0387364,0.0300338,-2.7952,1272.6,-0.820816,-0.214557,-0.0223478,0.224937,-0.0351482,0.0753258
-5.65494,-3.72072,0.31585,-0.000389478,0.0357836,-2.79632,1282.6,-1.04147,-0.284113,0.151904,-0.546658,0.304129,-0.0363598
-5.7493,-3.7438,0.314782,0.0332481,0.0279672,-2.80281,1292.6,-0.951841,-0.222102,-0.0537152,-0.0938095,-0.198929,-0.0258547
-5.84591,-3.76831,0.312892,0.0219838,0.0424515,-2.80367,1302.6,-1.16711,-0.281902,0.083488,0.363686,0.326981,-0.0248409
-5.97903,-3.79759,0.313714,-0.0398973,0.0160252,-2.81108,1312.6,-1.16344,-0.243733,-0.0341252,0.116623,-0.0507319,-0.0306841
-6.09329,-3.82169,0.31517,-0.00202119,0.0341448,-2.81865,1322.6,-1.31015,-0.30549,0.11597,-0.590476,0.0479082,-0.083242
-6.21513,-3.85045,0.310758,0.0438167,0.0200892,-2.82882,1332.6,-1.19721,-0.285239,-0.112318,-0.258881,-0.244326,-0.0794583
-6.3567,-3.88764,0.308612,0.0330409,0.0559019,-2.8354,1342.6,-1.42665,-0.344418,0.186798,0.473805,0.618448,0.0275791
-6.48733,-3.91745,0.307032,-0.0665162,-0.00752811,-2.84819,1352.6,-1.40192,-0.282115,-0.100995,0.406641,0.444964,-0.0391821
-6.62488,-3.94372,0.307388,-0.0201608,0.0211736,-2.84764,1362.6,-1.50535,-0.309805,0.109433,-0.778461,-0.268397,0.0148263
-6.78779,-3.97937,0.304312,0.0383109,0.0245745,-2.85856,1372.6,-1.34496,-0.335487,-0.0644601,-0.4059,-0.610173,-0.199855
-6.919,-4.01473,0.306285,0.0468528,0.0626897,-2.86958,1382.6,-1.53826,-0.398248,0.15774,0.463759,0.505268,0.0478282
-7.06342,-4.04986,0.303204,-0.038493,0.00205094,-2.8676,1392.6,-1.50847,-0.325168,-0.127229,0.578979,0.628875,0.106464
-7.23819,-4.08478,0.304164,-0.0135876,0.0127605,-2.85909,1402.6,-1.62087,-0.360731,0.165664,-0.621331,0.172283,0.00697366
-7.38114,-4.11713,0.29839,-0.0042993,-0.00624648,-2.87746,1412.6,-1.40176,-0.361484,-0.0691118,-0.361166,-0.487272,-0.28602
-7.51474,-4.15572,0.300412,0.0376014,0.0490516,-2.90213,1422.6,-1.49248,-0.407194,0.131236,0.210199,0.0796651,-0.0777005
-7.68322,-4.19648,0.294735,-0.035995,-0.00320432,-2.90183,1432.6,-1.46358,-0.287349,-0.105324,0.507551,0.123034,0.117441
-7.81998,-4.22346,0.296002,-0.0144247,0.0196483,-2.88178,1442.6,-1.43714,-0.326116,0.13502,-0.558196,-0.013697,0.146259
-7.94686,-4.25286,0.294943,0.00481701,0.00229251,-2.89398,1452.6,-1.17968,-0.291663,-0.0606477,-0.224889,-0.326189,-0.236151
-8.0715,-4.28253,0.299354,0.0182852,0.0644519,-2.93976,1462.6,-1.10472,-0.17811,0.191187,0.370075,0.420745,-0.352489
-8.16698,-4.29566,0.297731,-0.0636857,0.0361429,-2.97673,1472.6,-0.944323,-0.115587,-0.0599999,0.387561,0.0406648,-0.159242
-8.25671,-4.30587,0.298449,-0.0248622,0.0486642,-2.98854,1482.6,-0.994468,-0.118136,0.0907159,-0.784,-0.00832426,-0.274166
-8.35731,-4.31612,0.29901,0.045133,0.0333429,-3.03157,1492.6,-0.741878,-0.0469372,-0.0454273,0.0384837,-0.359773,-0.465895
-8.4198,-4.31406,0.299839,0.00534177,0.0620361,-3.08114,1502.6,-0.574845,0.117747,0.110962,0.552411,0.0111532,-0.475953
-8.46281,-4.30117,0.301157,-0.0346908,0.0493377,-3.11212,1512.6,-0.327693,0.0936234,-0.0762642,0.0116319,0.0682153,-0.179201
-8.48746,-4.29662,0.30033,0.00802255,0.0514596,-3.11198,1522.6,-0.122604,0.00124611,0.15117,-0.322302,0.0847809,-0.0162416
-8.49257,-4.29475,0.301274,0.0297369,0.0460081,-3.11927,1532.6,0.0166236,0.0684898,-0.0785537,0.10462,-0.00886811,-0.12922
-8.4875,-4.28418,0.298193,0.00937783,0.0385927,-3.13308,1542.6,0.0780569,0.145552,0.0654454,0.160689,0.139354,-0.141919
-8.47529,-4.26941,0.300273,0.0115175,0.00617957,-3.13692,1552.6,0.152522,0.110101,-0.0517477,-0.00488722,0.237625,-0.0721744
-8.4604,-4.25714,0.29904,0.00951428,0.00257999,3.12155,1562.6,0.154178,0.164547,0.103846,0.00804313,-0.046585,-0.456692
-8.4476,-4.24014,0.300223,0.0157183,0.00732799,3.06929,1572.6,0.125034,0.180594,-0.0759303,-0.0572879,0.0271311,-0.569754
-8.43553,-4.21998,0.297296,0.0197249,0.0089029,3.00063,1582.6,0.0930682,0.191334,0.129698,0.0860297,-0.155468,-0.736494
-8.42727,-4.20385,0.30081,0.0404968,-0.0112554,2.95009,1592.6,0.0959046,0.172728,-0.0274558,0.106038,0.322667,-0.412897
-8.41838,-4.18291,0.299378,0.0213502,-0.0142359,2.90273,1602.6,0.0949363,0.282397,0.0585626,0.0780212,-0.189279,-0.636484
-8.40995,-4.14825,0.300253,0.040921,0.0174595,2.81256,1612.6,0.0361941,0.298056,-0.0731416,-0.178879,-0.0748913,-0.700047
-8.40947,-4.11899,0.297786,0.0322172,0.0188898,2.74774,1622.6,-0.0172498,0.328458,0.0860619,0.193734,-0.155676,-0.814699
-8.41063,-4.09115,0.30347,0.041071,-0.00498842,2.68691,1632.6,0.0284671,0.244371,-0.00728149,0.0284335,0.355936,-0.439683
-8.40399,-4.05915,0.303541,0.024933,-0.00566012,2.6105,1642.6,0.0823379,0.350201,0.1356,0.243331,-0.104422,-1.00237
-8.39738,-4.02638,0.301914,0.0380334,0.0287817,2.50847,1652.6,0.0424491,0.343574,-0.0947541,-0.329472,-0.11122,-0.98649
-8.396,-3.98462,0.29984,0.0255196,0.0293056,2.41019,1662.6,-0.00653549,0.429387,0.151612,0.317856,-0.310488,-0.997202
-8.39585,-3.95017,0.304417,0.0223281,-0.000702041,2.34211,1672.6,0.0288034,0.299442,-0.022623,0.120241,0.185506,-0.595076
-8.39078,-3.92008,0.303841,0.0213461,0.0047643,2.26525,1682.6,0.0734921,0.361541,0.0942447,-0.0101931,-0.0828893,-1.08464
-8.38278,-3.87872,0.304954,0.0370967,0.0382317,2.13689,1692.6,0.0546379,0.373998,-0.0633725,-0.203658,-0.0121138,-0.958593
-8.3794,-3.83967,0.30349,0.0220717,0.0362369,2.05232,1702.6,0.020208,0.477528,0.105992,0.331839,-0.301465,-0.972791
-8.37873,-3.79874,0.309414,0.0075428,0.00802428,1.97414,1712.6,0.00750118,0.349691,-0.00695322,0.177742,0.120125,-0.847895
-8.37518,-3.75347,0.311874,0.00120298,0.00222247,1.79301,1722.6,0.0496386,0.541388,0.188946,0.323776,-0.00125585,-2.5166
-8.37112,-3.70206,0.313092,0.0159638,0.0151806,1.56749,1732.6,0.0150996,0.553013,-0.063288,-0.0862595,0.304358,-2.00192
-8.37413,-3.64134,0.311601,0.0131948,0.0165587,1.41956,1742.6,-0.0785159,0.798769,0.108387,0.18383,-0.468173,-1.06951
-8.38933,-3.54944,0.321921,-0.0103383,0.0047419,1.35033,1752.6,-0.165752,0.791768,-0.0176685,-0.0743705,-0.061178,-0.28646
-8.40434,-3.46537,0.320389,-0.0138489,0.0177191,1.37974,1762.6,-0.184191,1.04605,0.0921917,0.131848,0.252056,1.01551
-8.42256,-3.3652,0.324697,-0.0157201,0.0096841,1.48014,1772.7,-0.179083,0.988344,0.00227995,0.0653324,-0.0941451,1.004
-8.4489,-3.24636,0.323688,-0.00429035,0.0195533,1.60977,1782.6,-0.267014,1.19214,0.117961,0.400872,0.146854,1.26575
-8.47289,-3.13923,0.318882,-0.0372172,0.0336791,1.71808,1792.6,-0.262159,1.09379,-0.0916606,-0.416523,-0.326824,1.00487
-8.50356,-3.03655,0.314506,-0.00852709,0.0639535,1.81097,1802.6,-0.426562,1.05198,0.0444478,0.040228,0.625221,0.976536
-8.55352,-2.93137,0.312215,0.0441401,-0.00250129,1.91428,1812.6,-0.443759,0.798745,-0.0589576,-0.069384,0.233031,0.683489
-8.60171,-2.85818,0.312444,0.0187312,0.0370623,1.96375,1822.6,-0.593403,0.812802,0.12829,0.172045,-0.645432,0.640703
-8.65977,-2.78565,0.311128,-0.0598842,0.0538478,2.02361,1832.6,-0.62424,0.657194,-0.0859911,-0.208886,-0.319519,0.747323
-8.73994,-2.72246,0.309171,-0.000329647,0.0643477,2.12538,1842.6,-0.859336,0.502849,0.131422,-0.0877237,0.79951,0.928803
-8.81215,-2.68341,0.313192,0.0488475,0.0674099,2.20297,1852.6,-0.676622,0.350697,0.0351533,-0.2264,-0.170909,0.704774
-8.88106,-2.64741,0.314939,0.00279446,0.0665031,2.27,1862.6,-0.79721,0.412734,0.0762515,0.761462,-0.258262,0.842342
-8.98561,-2.60107,0.306672,-0.0516736,0.0469806,2.37582,1874.5,-0.754683,0.233637,-0.0929617,-0.441312,0.0722357,0.78518
