0.165705,-0.00909747,0.0812196,0.000519333,0.176216,0.0859032,417.5,0.000677851,-2.88834e-05,-0.000243308,0.0045207,-0.028791,0.000792375
0.165695,-0.00909773,0.0812174,0.000527343,0.176208,0.0859131,427.4,0.000590471,0.000179479,-0.00204644,0.00873872,-0.00987904,0.00145389
0.165701,-0.00909874,0.0812153,0.000509489,0.176213,0.0859206,437.5,0.00119458,0.000124746,-0.00325779,0.00391256,0.00149195,-0.00177747
0.165697,-0.00910721,0.0812177,0.000514532,0.176206,0.0859636,447.4,0.000796896,0.000301129,-0.000538518,0.0201915,-0.0217782,-0.000609127
0.165682,-0.00910727,0.08122,0.00051644,0.17622,0.0859436,457.4,0.000505797,-0.000233849,-0.00169169,-0.0202622,-0.0194527,0.00201341
0.165679,-0.00910053,0.0812159,0.000535541,0.176201,0.0858994,467.4,0.000543765,0.000461567,-0.00235372,0.0154844,-0.00947482,-0.000151725
0.165682,-0.00910483,0.0812124,0.000516889,0.176173,0.0859146,477.4,0.0013764,-0.000312667,-0.000824335,-0.00719473,-0.0189052,0.00276777
0.165692,-0.00910416,0.0812075,0.000524612,0.17615,0.0859086,487.4,0.00115806,0.00029649,-0.00220426,0.00736029,-0.0125835,0.00120628
0.16569,-0.00910376,0.081209,0.00051956,0.176179,0.085919,497.4,0.00086674,0.000215368,-0.00302785,0.00541692,-0.0049308,0.000441929
0.165676,-0.00910594,0.08121,0.000494946,0.17617,0.0859211,507.4,0.000435569,-0.000235673,-0.00204613,-0.01123,-0.0105458,0.000844777
0.165663,-0.00911373,0.0812163,0.000514242,0.176217,0.0859556,517.4,0.000843691,2.0582e-05,-0.00237843,0.00144098,-0.00261505,-0.00080671
0.165643,-0.00910991,0.0812248,0.000522415,0.176248,0.0859135,527.4,0.00110262,0.000347918,-0.00206536,0.00764901,-0.0114486,0.000920964
0.165659,-0.00910597,0.0812142,0.000516698,0.176187,0.0858697,537.4,0.000926787,7.47281e-05,-0.00190745,-0.00917666,-0.0169128,0.00137806
0.16566,-0.00911268,0.0812105,0.000515552,0.176163,0.0858792,547.4,0.00161148,0.000120725,-0.000808988,-0.00718374,-0.0181176,0.00326343
0.165663,-0.0091055,0.0812113,0.000523812,0.176193,0.0858616,557.4,0.00126412,0.000221524,-0.0034538,0.00182208,0.00179028,-0.000388377
0.165662,-0.0091028,0.0812081,0.00052024,0.176151,0.0858278,567.4,0.00076606,0.000180858,-0.00050967,-0.00138303,-0.0258194,0.0001574
0.165665,-0.00910519,0.0812056,0.000512573,0.176139,0.0858492,577.4,0.000621578,-0.000279629,-0.00184406,-0.00750705,-0.0153078,0.00203013
0.165651,-0.0091185,0.0812115,0.000522257,0.176177,0.0858909,587.4,0.000408883,0.000159306,-0.00185745,0.0178519,-0.0115667,-0.000647623
0.165652,-0.0091183,0.0812095,0.000538342,0.176166,0.0858866,597.4,0.00123434,0.000688093,-0.00247345,0.0238996,-0.00779889,-0.000767663
0.165662,-0.00911337,0.0812044,0.000529822,0.176134,0.0858609,607.4,0.00112153,0.000470506,-0.00202961,0.0107071,-0.0103956,0.000345787
0.165667,-0.00911229,0.0811951,0.000517378,0.176079,0.0858483,617.4,0.00072781,2.53884e-05,-0.00183355,-0.0104362,-0.0166699,0.00203004
0.16567,-0.009115,0.0811975,0.000522153,0.176097,0.0858627,627.4,0.000427491,0.000167682,-0.00177919,0.0146196,-0.0110056,-0.000689214
0.165652,-0.00913192,0.0812027,0.000512621,0.176122,0.0859211,637.5,0.000626385,-0.000300783,-0.00181409,-0.0059489,-0.0160308,-0.00100911
0.16562,-0.00913537,0.0812102,0.000519671,0.17617,0.0859376,647.4,0.000582355,0.00037833,-0.00249288,0.0108022,-0.0118873,0.00145449
0.165611,-0.00913628,0.0812164,0.000510961,0.176204,0.0859051,657.4,0.000155712,0.000179469,-0.000382759,0.000792854,-0.0245576,-0.000570354
0.165599,-0.00913057,0.0812134,0.000519055,0.176179,0.0858683,667.4,0.00138867,-5.51939e-05,-0.000948539,0.00491481,-0.0196001,-0.00267517
0.165615,-0.0091263,0.0812081,0.000518825,0.176155,0.0858509,677.4,0.00129367,0.000157918,-0.00217167,0.00856962,-0.0115739,0.000910375
0.165626,-0.00913034,0.0812061,0.00050823,0.176142,0.0858669,687.4,0.000872095,-0.000600649,-0.00151456,-0.0207094,-0.0215133,0.000830532
0.165625,-0.00913009,0.0812034,0.00051116,0.176127,0.0858507,697.4,0.000742239,-0.000266441,-0.00172327,-0.0159397,-0.0179749,0.00148549
0.165631,-0.00913451,0.0811965,0.000510976,0.17611,0.0858547,707.4,0.0014661,-0.000115944,-0.00340007,0.00436421,0.00253621,-0.00207904
0.165634,-0.00913,0.0811968,0.000515311,0.176089,0.0858363,717.4,0.000907563,-0.000248166,-0.000701542,-0.0120392,-0.0267228,0.00031709
0.165632,-0.00912184,0.0811932,0.000514832,0.176069,0.0857816,727.4,0.000594314,-7.65247e-05,-0.00172291,-0.0202035,-0.0201072,0.00240531
0.165622,-0.00912432,0.0811964,0.000515054,0.176099,0.0857889,737.4,0.000916945,6.34539e-05,-0.00226393,0.00245118,-0.00626416,-0.000825275
0.165625,-0.00913121,0.0811928,0.000511914,0.176067,0.0857785,747.4,0.00104907,7.70594e-05,-0.00217937,0.000619445,-0.0147898,0.00168795
