-2.38398,-4.73296,-3.06608,-0.726376,0.0187069,-0.337399
-2.39135,-4.73276,-3.0695,-0.748304,0.0200925,-0.347733
-2.39894,-4.73256,-3.07303,-0.77015,0.0215434,-0.35804
-2.40675,-4.73233,-3.07666,-0.791893,0.0230609,-0.368311
-2.41478,-4.73209,-3.0804,-0.81351,0.0246462,-0.378534
-2.42302,-4.73184,-3.08423,-0.83498,0.0263003,-0.3887
-2.43148,-4.73157,-3.08817,-0.856281,0.0280245,-0.398799
-2.44015,-4.73128,-3.09221,-0.877393,0.0298197,-0.408822
-2.44903,-4.73097,-3.09635,-0.898296,0.0316872,-0.41876
-2.45811,-4.73065,-3.10058,-0.918971,0.0336277,-0.428603
-2.4674,-4.7303,-3.10492,-0.939398,0.0356424,-0.438343
-2.4769,-4.72993,-3.10935,-0.959558,0.0377321,-0.447971
-2.48659,-4.72954,-3.11388,-0.979436,0.0398977,-0.45748
-2.49649,-4.72913,-3.1185,-0.999013,0.04214,-0.46686
-2.50657,-4.7287,-3.12321,-1.01827,0.0444599,-0.476105
-2.51685,-4.72824,-3.12802,-1.0372,0.0468579,-0.485208
-2.52732,-4.72776,-3.13292,-1.05578,0.0493349,-0.494161
-2.53797,-4.72726,-3.1379,-1.074,0.0518914,-0.502957
-2.5488,-4.72673,-3.14298,-1.09185,0.0545281,-0.511591
-2.5598,-4.72617,-3.14814,-1.10931,0.0572455,-0.520056
-2.57098,-4.72558,-3.15338,-1.12637,0.0600441,-0.528347
-2.58233,-4.72497,-3.1587,-1.14302,0.0629244,-0.536459
-2.59384,-4.72432,-3.16411,-1.15925,0.0658866,-0.544385
-2.60551,-4.72365,-3.16959,-1.17504,0.0689313,-0.552122
-2.61734,-4.72294,-3.17515,-1.19041,0.0720587,-0.559666
-2.62932,-4.72221,-3.18078,-1.20532,0.075269,-0.567012
-2.64144,-4.72144,-3.18649,-1.21978,0.0785624,-0.574157
-2.65371,-4.72063,-3.19226,-1.23378,0.0819392,-0.581098
-2.66612,-4.7198,-3.19811,-1.24732,0.0853993,-0.587831
-2.67866,-4.71893,-3.20402,-1.26039,0.0889429,-0.594354
-2.69132,-4.71802,-3.20999,-1.27298,0.09257,-0.600665
-2.70411,-4.71707,-3.21603,-1.2851,0.0962805,-0.606762
-2.71702,-4.71609,-3.22213,-1.29673,0.100074,-0.612643
-2.73005,-4.71507,-3.22828,-1.30789,0.103951,-0.618307
-2.74318,-4.71401,-3.23449,-1.31856,0.107911,-0.623754
-2.75642,-4.71291,-3.24076,-1.32875,0.111954,-0.628982
-2.76975,-4.71177,-3.24707,-1.33846,0.11608,-0.633991
-2.78318,-4.71059,-3.25344,-1.34768,0.120287,-0.638781
-2.79671,-4.70937,-3.25985,-1.35643,0.124576,-0.643353
-2.81031,-4.7081,-3.2663,-1.36471,0.128947,-0.647708
-2.824,-4.70679,-3.2728,-1.37251,0.133399,-0.651845
-2.83776,-4.70543,-3.27934,-1.37984,0.137931,-0.655766
-2.85159,-4.70403,-3.28592,-1.3867,0.142543,-0.659473
-2.86549,-4.70258,-3.29253,-1.39311,0.147234,-0.662967
-2.87945,-4.70109,-3.29918,-1.39906,0.152004,-0.66625
-2.89347,-4.69954,-3.30585,-1.40456,0.156852,-0.669323
-2.90754,-4.69795,-3.31256,-1.40962,0.161777,-0.672191
-2.92166,-4.69631,-3.3193,-1.41425,0.166779,-0.674854
-2.93583,-4.69461,-3.32606,-1.41845,0.171856,-0.677316
-2.95003,-4.69287,-3.33284,-1.42223,0.177009,-0.679579
-2.96427,-4.69107,-3.33965,-1.42559,0.182235,-0.681646
-2.97854,-4.68922,-3.34647,-1.42856,0.187535,-0.68352
-2.99284,-4.68732,-3.35332,-1.43113,0.192908,-0.685205
-3.00716,-4.68536,-3.36018,-1.43331,0.198352,-0.686704
-3.02151,-4.68335,-3.36705,-1.43512,0.203866,-0.68802
-3.03586,-4.68129,-3.37394,-1.43656,0.209449,-0.689157
-3.05024,-4.67916,-3.38083,-1.43764,0.215102,-0.690117
-3.06462,-4.67698,-3.38774,-1.43837,0.220821,-0.690906
-3.079,-4.67475,-3.39465,-1.43877,0.226607,-0.691525
-3.09339,-4.67245,-3.40157,-1.43883,0.232459,-0.691978
-3.10778,-4.6701,-3.40849,-1.43857,0.238374,-0.692269
-3.12216,-4.66768,-3.41541,-1.438,0.244353,-0.692401
-3.13654,-4.66521,-3.42234,-1.43713,0.250393,-0.692378
-3.1509,-4.66268,-3.42926,-1.43596,0.256495,-0.692201
-3.16525,-4.66008,-3.43618,-1.43451,0.262656,-0.691875
-3.17959,-4.65742,-3.4431,-1.43278,0.268876,-0.691401
-3.19391,-4.6547,-3.45001,-1.43078,0.275153,-0.690783
-3.20821,-4.65192,-3.45691,-1.42852,0.281486,-0.690023
-3.22248,-4.64907,-3.46381,-1.426,0.287875,-0.689122
-3.23672,-4.64616,-3.4707,-1.42322,0.294317,-0.688082
-3.25094,-4.64319,-3.47757,-1.4202,0.300812,-0.686905
-3.26513,-4.64015,-3.48443,-1.41694,0.307359,-0.685592
-3.27928,-4.63704,-3.49128,-1.41344,0.313957,-0.684143
-3.2934,-4.63387,-3.49812,-1.40971,0.320603,-0.682558
-3.30747,-4.63063,-3.50493,-1.40574,0.327298,-0.680838
-3.32151,-4.62732,-3.51173,-1.40153,0.33404,-0.678982
-3.3355,-4.62395,-3.51851,-1.39709,0.340828,-0.676988
-3.34945,-4.6205,-3.52527,-1.39242,0.347661,-0.674855
-3.36335,-4.61699,-3.53201,-1.38751,0.354538,-0.672579
-3.3772,-4.61341,-3.53872,-1.38235,0.361458,-0.67016
-3.391,-4.60976,-3.54541,-1.37694,0.368421,-0.667592
-3.40474,-4.60604,-3.55207,-1.37128,0.375424,-0.664871
-3.41842,-4.60225,-3.55871,-1.36535,0.382467,-0.661992
-3.43204,-4.59839,-3.56531,-1.35914,0.38955,-0.658949
-3.4456,-4.59446,-3.57189,-1.35265,0.396671,-0.655737
-3.4591,-4.59046,-3.57843,-1.34585,0.40383,-0.652346
-3.47397,-4.58617,-3.58569,-1.33793,0.411643,-0.648418
-3.48731,-4.58202,-3.59216,-1.33045,0.418878,-0.644627
-3.50057,-4.57779,-3.59859,-1.32264,0.426148,-0.640647
-3.51376,-4.5735,-3.60497,-1.31453,0.433451,-0.636488
-3.52686,-4.56912,-3.61131,-1.30615,0.440783,-0.632157
-3.53988,-4.56468,-3.61761,-1.29751,0.448143,-0.627661
-3.55281,-4.56016,-3.62387,-1.28863,0.455529,-0.623009
-3.56565,-4.55557,-3.63007,-1.27952,0.462939,-0.618208
-3.5784,-4.5509,-3.63623,-1.27021,0.470371,-0.613264
-3.59106,-4.54616,-3.64234,-1.26072,0.477823,-0.608184
-3.60362,-4.54135,-3.64839,-1.25105,0.485294,-0.602975
-3.61608,-4.53646,-3.6544,-1.24123,0.492781,-0.597643
-3.62844,-4.53149,-3.66035,-1.23127,0.500282,-0.592195
-3.6407,-4.52645,-3.66624,-1.22118,0.507796,-0.586635
-3.65286,-4.52133,-3.67208,-1.21098,0.515321,-0.58097
-3.66492,-4.51614,-3.67786,-1.20068,0.522855,-0.575205
-3.67688,-4.51088,-3.68358,-1.1903,0.530397,-0.569346
-3.68873,-4.50554,-3.68925,-1.17984,0.537943,-0.563397
-3.70047,-4.50012,-3.69485,-1.16933,0.545494,-0.557363
-3.71212,-4.49463,-3.70039,-1.15877,0.553047,-0.55125
-3.72365,-4.48906,-3.70588,-1.14817,0.5606,-0.545061
-3.73508,-4.48341,-3.71129,-1.13754,0.568151,-0.538802
-3.7464,-4.47769,-3.71665,-1.1269,0.5757,-0.532475
-3.75762,-4.4719,-3.72194,-1.11625,0.583244,-0.526087
-3.76873,-4.46603,-3.72717,-1.10561,0.590782,-0.519639
-3.77973,-4.46008,-3.73234,-1.09498,0.598312,-0.513137
-3.79063,-4.45406,-3.73743,-1.08437,0.605832,-0.506583
-3.80142,-4.44797,-3.74247,-1.0738,0.613342,-0.499982
-3.8121,-4.4418,-3.74743,-1.06326,0.620839,-0.493337
-3.82268,-4.43555,-3.75233,-1.05276,0.628321,-0.486652
-3.83316,-4.42923,-3.75717,-1.04233,0.635788,-0.479928
-3.84353,-4.42284,-3.76193,-1.03195,0.643238,-0.47317
-3.8538,-4.41637,-3.76663,-1.02164,0.650669,-0.46638
-3.86396,-4.40982,-3.77126,-1.01141,0.658079,-0.459562
-3.87402,-4.4032,-3.77582,-1.00125,0.665468,-0.452718
-3.88399,-4.39651,-3.78031,-0.991188,0.672834,-0.445851
-3.89385,-4.38975,-3.78474,-0.981215,0.680174,-0.438963
-3.90361,-4.38291,-3.78909,-0.971341,0.687489,-0.432057
-3.91328,-4.376,-3.79338,-0.96157,0.694776,-0.425136
-3.92284,-4.36901,-3.7976,-0.951909,0.702034,-0.418201
-3.93231,-4.36196,-3.80174,-0.942361,0.709262,-0.411256
-3.94169,-4.35483,-3.80582,-0.932931,0.716457,-0.404302
-3.95097,-4.34763,-3.80983,-0.923624,0.72362,-0.397342
-3.96016,-4.34036,-3.81377,-0.914444,0.730747,-0.390377
-3.96926,-4.33301,-3.81764,-0.905394,0.737839,-0.38341
-3.97827,-4.3256,-3.82144,-0.89648,0.744893,-0.376443
-3.98719,-4.31812,-3.82517,-0.887704,0.751909,-0.369478
-3.99603,-4.31056,-3.82883,-0.879069,0.758884,-0.362516
-4.00477,-4.30294,-3.83242,-0.87058,0.765817,-0.35556
-4.01344,-4.29525,-3.83594,-0.862239,0.772708,-0.348612
-4.02202,-4.28748,-3.83939,-0.854049,0.779555,-0.341673
-4.03052,-4.27965,-3.84277,-0.846014,0.786356,-0.334744
-4.03894,-4.27176,-3.84608,-0.838135,0.79311,-0.327829
-4.04728,-4.26379,-3.84933,-0.830415,0.799816,-0.320928
-4.05555,-4.25576,-3.8525,-0.822858,0.806473,-0.314043
-4.06374,-4.24766,-3.85561,-0.815464,0.813079,-0.307176
-4.07186,-4.2395,-3.85865,-0.808237,0.819633,-0.300328
-4.07991,-4.23127,-3.86162,-0.801178,0.826133,-0.293501
-4.08788,-4.22298,-3.86452,-0.79429,0.832579,-0.286697
-4.09579,-4.21462,-3.86735,-0.787573,0.838969,-0.279918
-4.10364,-4.2062,-3.87011,-0.781031,0.845302,-0.273164
-4.11141,-4.19771,-3.87281,-0.774664,0.851576,-0.266437
-4.11913,-4.18917,-3.87544,-0.768475,0.857791,-0.25974
-4.12678,-4.18056,-3.87801,-0.762463,0.863945,-0.253073
-4.13438,-4.17189,-3.8805,-0.756632,0.870036,-0.246438
-4.14192,-4.16316,-3.88294,-0.750982,0.876065,-0.239836
-4.1494,-4.15437,-3.8853,-0.745515,0.882028,-0.233269
-4.15683,-4.14552,-3.8876,-0.740231,0.887926,-0.226739
-4.1642,-4.13661,-3.88984,-0.735132,0.893757,-0.220247
-4.17153,-4.12764,-3.89201,-0.730218,0.899519,-0.213795
-4.17881,-4.11862,-3.89411,-0.725491,0.905212,-0.207383
-4.18604,-4.10954,-3.89615,-0.720951,0.910834,-0.201014
-4.19323,-4.1004,-3.89813,-0.716599,0.916384,-0.19469
-4.20037,-4.09121,-3.90005,-0.712436,0.921862,-0.18841
-4.20748,-4.08196,-3.9019,-0.708462,0.927264,-0.182178
-4.21454,-4.07267,-3.90369,-0.704678,0.932592,-0.175994
-4.22157,-4.06331,-3.90542,-0.701084,0.937842,-0.169861
-4.22857,-4.05391,-3.90709,-0.69768,0.943015,-0.163779
-4.23553,-4.04445,-3.9087,-0.694468,0.948109,-0.15775
-4.24246,-4.03495,-3.91024,-0.691446,0.953122,-0.151775
-4.24936,-4.02539,-3.91173,-0.688616,0.958054,-0.145857
-4.25623,-4.01579,-3.91316,-0.685977,0.962904,-0.139996
-4.26308,-4.00613,-3.91453,-0.68353,0.96767,-0.134194
-4.2699,-3.99643,-3.91585,-0.681274,0.972351,-0.128452
-4.2767,-3.98669,-3.9171,-0.679209,0.976946,-0.122773
-4.28349,-3.97689,-3.9183,-0.677335,0.981454,-0.117157
-4.29025,-3.96706,-3.91945,-0.675652,0.985874,-0.111606
-4.297,-3.95718,-3.92053,-0.674159,0.990204,-0.106121
-4.30373,-3.94725,-3.92157,-0.672855,0.994444,-0.100705
-4.31046,-3.93729,-3.92255,-0.671741,0.998593,-0.0953574
-4.31717,-3.92728,-3.92348,-0.670816,1.00265,-0.090081
-4.32387,-3.91724,-3.92435,-0.670079,1.00661,-0.0848769
-4.33057,-3.90715,-3.92517,-0.669528,1.01048,-0.0797465
-4.33727,-3.89703,-3.92595,-0.669163,1.01425,-0.0746912
-4.34396,-3.88687,-3.92667,-0.668984,1.01792,-0.0697124
-4.35065,-3.87667,-3.92734,-0.668988,1.0215,-0.0648116
-4.35734,-3.86644,-3.92796,-0.669175,1.02497,-0.05999
-4.36403,-3.85617,-3.92854,-0.669543,1.02835,-0.055249
-4.37073,-3.84587,-3.92907,-0.67009,1.03162,-0.05059
-4.37743,-3.83554,-3.92955,-0.670816,1.0348,-0.0460142
-4.38414,-3.82517,-3.92999,-0.671718,1.03786,-0.0415228
-4.39087,-3.81478,-3.93038,-0.672794,1.04083,-0.0371172
-4.3976,-3.80436,-3.93073,-0.674042,1.04369,-0.0327985
-4.40435,-3.79391,-3.93104,-0.67546,1.04644,-0.0285679
-4.41111,-3.78343,-3.9313,-0.677045,1.04908,-0.0244265
-4.41789,-3.77293,-3.93153,-0.678796,1.05162,-0.0203754
-4.42469,-3.7624,-3.93171,-0.680709,1.05405,-0.0164156
-4.4315,-3.75185,-3.93186,-0.682782,1.05636,-0.0125482
-4.43834,-3.74127,-3.93196,-0.68501,1.05856,-0.00877395
-4.44521,-3.73067,-3.93203,-0.687392,1.06066,-0.00509389
-4.45209,-3.72006,-3.93207,-0.689923,1.06263,-0.00150879
-4.459,-3.70942,-3.93206,-0.692601,1.0645,0.00198057
-4.46594,-3.69877,-3.93203,-0.69542,1.06625,0.0053735
-4.47291,-3.6881,-3.93196,-0.698377,1.06788,0.00866935
-4.47991,-3.67741,-3.93185,-0.701468,1.06939,0.0118676
-4.48694,-3.66671,-3.93172,-0.704687,1.07079,0.0149677
-4.49401,-3.656,-3.93155,-0.708031,1.07206,0.0179693
-4.5011,-3.64527,-3.93136,-0.711494,1.07322,0.0208721
-4.50824,-3.63453,-3.93114,-0.71507,1.07426,0.0236758
-4.51541,-3.62378,-3.93089,-0.718754,1.07517,0.0263804
-4.52261,-3.61303,-3.93061,-0.72254,1.07596,0.0289857
-4.52986,-3.60227,-3.93031,-0.726422,1.07663,0.0314918
-4.53714,-3.5915,-3.92998,-0.730393,1.07718,0.033899
-4.54446,-3.58072,-3.92963,-0.734447,1.0776,0.0362074
-4.55183,-3.56995,-3.92926,-0.738576,1.07789,0.0384176
-4.55924,-3.55917,-3.92886,-0.742772,1.07806,0.0405299
-4.56669,-3.54838,-3.92845,-0.747028,1.0781,0.0425452
-4.57418,-3.5376,-3.92801,-0.751336,1.07801,0.044464
-4.58171,-3.52682,-3.92756,-0.755686,1.07779,0.0462875
-4.58929,-3.51605,-3.92709,-0.76007,1.07744,0.0480165
-4.59691,-3.50528,-3.9266,-0.764478,1.07696,0.0496524
-4.61163,-3.48426,-3.92552,-0.772953,1.07606,0.0526078
-4.61939,-3.4735,-3.92498,-0.777376,1.0752,0.05398
-4.62718,-3.46275,-3.92444,-0.781788,1.0742,0.0552628
-4.63502,-3.45202,-3.92388,-0.786183,1.07308,0.0564556
-4.64291,-3.44129,-3.92331,-0.790557,1.07181,0.057558
-4.65083,-3.43058,-3.92273,-0.794903,1.07042,0.0585694
-4.6588,-3.41988,-3.92214,-0.799217,1.06888,0.0594896
-4.66682,-3.4092,-3.92154,-0.803494,1.06721,0.0603182
-4.67487,-3.39854,-3.92093,-0.807728,1.06541,0.0610551
-4.68297,-3.3879,-3.92032,-0.811913,1.06347,0.0616999
-4.69111,-3.37727,-3.9197,-0.816045,1.06139,0.0622528
-4.69929,-3.36667,-3.91907,-0.820119,1.05917,0.0627135
-4.70751,-3.35609,-3.91844,-0.82413,1.05682,0.0630821
-4.71577,-3.34553,-3.91781,-0.828072,1.05433,0.0633588
-4.72407,-3.335,-3.91718,-0.831941,1.05171,0.0635435
-4.73241,-3.3245,-3.91654,-0.835732,1.04894,0.0636365
-4.74079,-3.31402,-3.9159,-0.839441,1.04605,0.063638
-4.7492,-3.30358,-3.91527,-0.843063,1.04301,0.0635483
-4.75765,-3.29316,-3.91463,-0.846593,1.03984,0.0633677
-4.76613,-3.28278,-3.914,-0.850026,1.03654,0.0630966
-4.77465,-3.27243,-3.91337,-0.853359,1.0331,0.0627353
-4.7832,-3.26212,-3.91275,-0.856587,1.02953,0.0622843
-4.79178,-3.25184,-3.91213,-0.859707,1.02582,0.0617441
-4.80039,-3.2416,-3.91151,-0.862713,1.02199,0.0611151
-4.80904,-3.2314,-3.9109,-0.865603,1.01802,0.0603981
-4.81771,-3.22124,-3.9103,-0.868372,1.01392,0.0595935
-4.8264,-3.21113,-3.90971,-0.871017,1.00969,0.058702
-4.83512,-3.20105,-3.90913,-0.873534,1.00533,0.0577242
-4.84387,-3.19102,-3.90856,-0.875919,1.00085,0.0566609
-4.85264,-3.18103,-3.908,-0.87817,0.996241,0.0555127
-4.86144,-3.1711,-3.90745,-0.880283,0.991507,0.0542804
-4.87025,-3.1612,-3.90691,-0.882255,0.98665,0.0529648
-4.87908,-3.15136,-3.90639,-0.884083,0.981671,0.0515667
-4.88793,-3.14157,-3.90588,-0.885764,0.976572,0.0500869
-4.89679,-3.13183,-3.90539,-0.887297,0.971355,0.0485262
-4.90567,-3.12215,-3.90491,-0.888677,0.96602,0.0468856
-4.91457,-3.11251,-3.90445,-0.889903,0.960571,0.045166
-4.92347,-3.10293,-3.90401,-0.890973,0.955008,0.0433682
-4.93239,-3.09341,-3.90358,-0.891884,0.949334,0.0414932
-4.94131,-3.08395,-3.90318,-0.892635,0.943551,0.039542
-4.95024,-3.07454,-3.90279,-0.893223,0.93766,0.0375155
-4.95917,-3.0652,-3.90243,-0.893648,0.931665,0.0354147
-4.96811,-3.05591,-3.90208,-0.893907,0.925566,0.0332408
-4.97705,-3.04668,-3.90176,-0.893999,0.919366,0.0309946
-4.98599,-3.03752,-3.90146,-0.893923,0.913068,0.0286773
-4.99493,-3.02842,-3.90119,-0.893679,0.906675,0.0262899
-5.00386,-3.01939,-3.90094,-0.893264,0.900187,0.0238335
-5.01279,-3.01042,-3.90071,-0.892679,0.893609,0.0213092
-5.02172,-3.00152,-3.90051,-0.891923,0.886942,0.0187181
-5.03063,-2.99268,-3.90034,-0.890996,0.88019,0.0160613
-5.03954,-2.98391,-3.90019,-0.889896,0.873355,0.0133401
-5.04843,-2.97521,-3.90007,-0.888625,0.86644,0.0105555
-5.05731,-2.96658,-3.89998,-0.887182,0.859448,0.00770869
-5.06617,-2.95803,-3.89992,-0.885567,0.852382,0.0048009
-5.07502,-2.94954,-3.89989,-0.883782,0.845245,0.00183332
-5.08385,-2.94112,-3.89988,-0.881825,0.83804,-0.00119285
-5.09265,-2.93278,-3.89991,-0.879699,0.830771,-0.00427637
-5.10144,-2.92451,-3.89997,-0.877404,0.82344,-0.00741601
-5.1102,-2.91631,-3.90006,-0.874941,0.816052,-0.0106105
-5.11894,-2.90818,-3.90018,-0.872311,0.808608,-0.0138586
-5.12765,-2.90014,-3.90034,-0.869516,0.801114,-0.017159
-5.13633,-2.89216,-3.90052,-0.866557,0.793573,-0.0205105
-5.14498,-2.88426,-3.90075,-0.863436,0.785987,-0.0239116
-5.1536,-2.87644,-3.901,-0.860154,0.778362,-0.0273611
-5.16218,-2.8687,-3.90129,-0.856714,0.7707,-0.0308577
-5.17073,-2.86103,-3.90162,-0.853118,0.763006,-0.0343999
-5.17924,-2.85344,-3.90198,-0.849368,0.755283,-0.0379865
-5.18772,-2.84592,-3.90238,-0.845467,0.747536,-0.041616
-5.19615,-2.83849,-3.90281,-0.841417,0.739768,-0.0452869
-5.20454,-2.83113,-3.90328,-0.837221,0.731985,-0.048998
-5.2129,-2.82385,-3.90379,-0.832882,0.724189,-0.0527478
-5.2212,-2.81664,-3.90434,-0.828403,0.716386,-0.0565347
-5.22946,-2.80952,-3.90492,-0.823787,0.708579,-0.0603574
-5.23768,-2.80247,-3.90555,-0.819038,0.700774,-0.0642142
-5.24584,-2.7955,-3.90621,-0.814159,0.692974,-0.0681038
-5.25396,-2.78861,-3.90691,-0.809154,0.685184,-0.0720245
-5.26203,-2.7818,-3.90765,-0.804026,0.67741,-0.0759748
-5.27004,-2.77507,-3.90843,-0.79878,0.669655,-0.0799531
-5.278,-2.76841,-3.90925,-0.793419,0.661925,-0.0839578
-5.28591,-2.76183,-3.91011,-0.787948,0.654224,-0.0879872
-5.29376,-2.75532,-3.91101,-0.782371,0.646558,-0.0920397
-5.30156,-2.7489,-3.91195,-0.776693,0.638931,-0.0961136
-5.30929,-2.74254,-3.91293,-0.770918,0.631349,-0.100207
-5.31697,-2.73627,-3.91395,-0.765051,0.623816,-0.104319
-5.32459,-2.73007,-3.91502,-0.759096,0.616338,-0.108446
-5.33216,-2.72394,-3.91612,-0.753059,0.608921,-0.112588
-5.33966,-2.71789,-3.91727,-0.746945,0.60157,-0.116742
-5.34709,-2.71191,-3.91846,-0.740759,0.594289,-0.120907
-5.35447,-2.706,-3.91969,-0.734506,0.587086,-0.125081
-5.36178,-2.70017,-3.92096,-0.728192,0.579965,-0.129261
-5.36903,-2.6944,-3.92227,-0.721822,0.572932,-0.133446
-5.37622,-2.68871,-3.92363,-0.715401,0.565993,-0.137633
-5.38334,-2.68308,-3.92502,-0.708936,0.559154,-0.141821
-5.3904,-2.67753,-3.92646,-0.702432,0.55242,-0.146008
-5.39739,-2.67203,-3.92795,-0.695896,0.545799,-0.15019
-5.40439,-2.66676,-3.92955,-0.689248,0.538989,-0.154479
-5.41125,-2.6614,-3.93111,-0.682664,0.532611,-0.158647
-5.41805,-2.65611,-3.93272,-0.676065,0.526363,-0.162805
-5.42477,-2.65087,-3.93437,-0.669459,0.520251,-0.166951
-5.43144,-2.6457,-3.93606,-0.662852,0.514281,-0.171083
-5.43803,-2.64059,-3.93779,-0.656251,0.508458,-0.175199
-5.44456,-2.63553,-3.93956,-0.649661,0.502788,-0.179298
-5.45102,-2.63053,-3.94138,-0.643089,0.497277,-0.183378
-5.45742,-2.62559,-3.94323,-0.63654,0.491928,-0.187436
-5.46376,-2.62069,-3.94513,-0.630021,0.486748,-0.191472
-5.47002,-2.61585,-3.94706,-0.623536,0.481741,-0.195483
-5.47623,-2.61106,-3.94904,-0.617091,0.476912,-0.199469
-5.48236,-2.60631,-3.95105,-0.610691,0.472264,-0.203427
-5.48844,-2.60161,-3.9531,-0.604342,0.467803,-0.207356
-5.49445,-2.59696,-3.9552,-0.598047,0.463533,-0.211255
-5.5004,-2.59234,-3.95733,-0.591813,0.459458,-0.215122
-5.50629,-2.58777,-3.9595,-0.585644,0.45558,-0.218955
-5.51211,-2.58323,-3.96171,-0.579543,0.451905,-0.222754
-5.51788,-2.57873,-3.96396,-0.573516,0.448436,-0.226517
-5.52358,-2.57426,-3.96624,-0.567566,0.445175,-0.230243
-5.52923,-2.56982,-3.96856,-0.561698,0.442127,-0.23393
-5.53482,-2.56542,-3.97092,-0.555915,0.439294,-0.237577
-5.54035,-2.56104,-3.97331,-0.55022,0.436678,-0.241184
