-0.617855,3.9996,-1.07122,0.592792,-1.43429,-1.14626
-0.611861,3.98501,-1.08256,0.605906,-1.48359,-1.12105
-0.605741,3.96995,-1.09365,0.617843,-1.52846,-1.09811
-0.599508,3.95446,-1.10453,0.628601,-1.5689,-1.07744
-0.593173,3.93858,-1.11521,0.638181,-1.60491,-1.05902
-0.586748,3.92237,-1.12571,0.646582,-1.6365,-1.04288
-0.580245,3.90587,-1.13607,0.653805,-1.66365,-1.029
-0.573676,3.88911,-1.1463,0.65985,-1.68637,-1.01738
-0.567052,3.87216,-1.15643,0.664717,-1.70467,-1.00803
-0.560385,3.85504,-1.16647,0.668405,-1.71853,-1.00094
-0.553688,3.8378,-1.17645,0.670915,-1.72797,-0.996113
-0.546971,3.82049,-1.1864,0.672246,-1.73297,-0.993554
-0.542734,3.80957,-1.16446,0.67248,-1.73385,-0.993104
-0.53636,3.79245,-1.17458,0.602828,-1.68954,-1.02989
-0.530668,3.77577,-1.18505,0.535903,-1.64696,-1.06524
-0.525633,3.75951,-1.19588,0.471706,-1.60611,-1.09915
-0.521225,3.74364,-1.20703,0.410237,-1.567,-1.13162
-0.517419,3.72816,-1.2185,0.351496,-1.52963,-1.16264
-0.514186,3.71304,-1.23028,0.295483,-1.49399,-1.19223
-0.5115,3.69828,-1.24234,0.242197,-1.46009,-1.22037
-0.509333,3.68384,-1.25468,0.191639,-1.42792,-1.24708
-0.507658,3.66971,-1.26728,0.143809,-1.39749,-1.27234
-0.506448,3.65588,-1.28012,0.0987065,-1.3688,-1.29616
-0.505675,3.64233,-1.2932,0.056332,-1.34184,-1.31855
-0.505312,3.62904,-1.30649,0.0166852,-1.31661,-1.33949
-0.505332,3.61599,-1.31998,-0.0202338,-1.29312,-1.35899
-0.505708,3.60317,-1.33367,-0.0544249,-1.27137,-1.37705
-0.506412,3.59056,-1.34752,-0.0858883,-1.25135,-1.39367
-0.507416,3.57814,-1.36153,-0.114624,-1.23307,-1.40884
-0.508695,3.56589,-1.37569,-0.140632,-1.21652,-1.42258
-0.51022,3.5538,-1.38998,-0.163912,-1.20171,-1.43488
-0.511964,3.54185,-1.40438,-0.184464,-1.18864,-1.44573
-0.5139,3.53002,-1.41889,-0.202288,-1.1773,-1.45515
-0.516001,3.5183,-1.43348,-0.217385,-1.16769,-1.46312
-0.518239,3.50666,-1.44815,-0.229754,-1.15982,-1.46965
-0.520587,3.4951,-1.46287,-0.239395,-1.15369,-1.47475
-0.523018,3.48358,-1.47764,-0.246308,-1.14929,-1.4784
-0.525504,3.47211,-1.49243,-0.250494,-1.14663,-1.48061
-0.528018,3.46065,-1.50725,-0.251952,-1.1457,-1.48138
-0.528105,3.46025,-1.52894,-0.251953,-1.1457,-1.48138
-0.530625,3.44873,-1.54352,-0.252065,-1.15803,-1.43533
-0.533146,3.43709,-1.55765,-0.252176,-1.17013,-1.39011
-0.535669,3.42533,-1.57133,-0.252284,-1.18202,-1.34573
-0.538192,3.41345,-1.58457,-0.25239,-1.19367,-1.30218
-0.540716,3.40146,-1.59738,-0.252494,-1.20511,-1.25947
-0.543242,3.38935,-1.60976,-0.252596,-1.21632,-1.21759
-0.545768,3.37713,-1.62173,-0.252697,-1.22731,-1.17654
-0.548296,3.36481,-1.63329,-0.252795,-1.23808,-1.13633
-0.550824,3.35237,-1.64446,-0.252891,-1.24862,-1.09695
-0.553354,3.33983,-1.65524,-0.252985,-1.25894,-1.05841
-0.555884,3.32719,-1.66563,-0.253077,-1.26904,-1.0207
-0.558415,3.31445,-1.67565,-0.253167,-1.27891,-0.983825
-0.560947,3.30162,-1.68531,-0.253254,-1.28856,-0.947783
-0.56348,3.28868,-1.69461,-0.25334,-1.29799,-0.912574
-0.566014,3.27566,-1.70356,-0.253424,-1.30719,-0.8782
-0.568549,3.26254,-1.71218,-0.253506,-1.31617,-0.84466
-0.571084,3.24933,-1.72046,-0.253586,-1.32493,-0.811954
-0.57362,3.23604,-1.72842,-0.253663,-1.33346,-0.780082
-0.576157,3.22267,-1.73606,-0.253739,-1.34177,-0.749044
-0.578695,3.20921,-1.7434,-0.253813,-1.34986,-0.71884
-0.581234,3.19567,-1.75044,-0.253884,-1.35772,-0.689469
-0.583773,3.18205,-1.7572,-0.253954,-1.36536,-0.660933
-0.586313,3.16836,-1.76367,-0.254021,-1.37278,-0.633231
-0.588853,3.1546,-1.76986,-0.254087,-1.37997,-0.606363
-0.591394,3.14076,-1.7758,-0.25415,-1.38694,-0.580328
-0.593936,3.12686,-1.78147,-0.254212,-1.39369,-0.555128
-0.596479,3.11289,-1.7869,-0.254271,-1.40021,-0.530762
-0.599022,3.09886,-1.79209,-0.254329,-1.40652,-0.507229
-0.601565,3.08476,-1.79705,-0.254384,-1.41259,-0.484531
-0.604109,3.07061,-1.80178,-0.254437,-1.41845,-0.462667
-0.606654,3.05639,-1.8063,-0.254489,-1.42408,-0.441636
-0.609199,3.04213,-1.81062,-0.254538,-1.42948,-0.42144
-0.611745,3.0278,-1.81474,-0.254585,-1.43467,-0.402077
-0.614291,3.01343,-1.81866,-0.25463,-1.43963,-0.383549
-0.616837,2.99901,-1.82241,-0.254673,-1.44437,-0.365854
-0.619384,2.98455,-1.82598,-0.254715,-1.44888,-0.348994
-0.621932,2.97004,-1.82939,-0.254754,-1.45317,-0.332967
-0.624479,2.95548,-1.83265,-0.254791,-1.45724,-0.317774
-0.627027,2.94089,-1.83575,-0.254826,-1.46108,-0.303416
-0.629576,2.92626,-1.83872,-0.254859,-1.46471,-0.289891
-0.632125,2.9116,-1.84155,-0.25489,-1.4681,-0.277201
-0.634674,2.8969,-1.84426,-0.254919,-1.47128,-0.265344
-0.637223,2.88217,-1.84686,-0.254945,-1.47423,-0.254321
-0.639773,2.86742,-1.84935,-0.25497,-1.47696,-0.244132
-0.642322,2.85264,-1.85175,-0.254993,-1.47946,-0.234778
-0.644872,2.83783,-1.85405,-0.255014,-1.48174,-0.226257
-0.647423,2.823,-1.85627,-0.255033,-1.4838,-0.21857
-0.649973,2.80815,-1.85843,-0.255049,-1.48564,-0.211717
-0.652524,2.79329,-1.86051,-0.255064,-1.48725,-0.205698
-0.655074,2.77841,-1.86254,-0.255077,-1.48864,-0.200514
-0.657625,2.76352,-1.86452,-0.255087,-1.4898,-0.196163
-0.660176,2.74861,-1.86647,-0.255096,-1.49074,-0.192646
-0.662727,2.7337,-1.86838,-0.255102,-1.49146,-0.189963
-0.665278,2.71879,-1.87027,-0.255107,-1.49196,-0.188114
-0.667829,2.70386,-1.87215,-0.255109,-1.49223,-0.187099
-0.669658,2.69316,-1.75328,-0.25511,-1.49228,-0.186884
-0.672217,2.67826,-1.75513,-0.25657,-1.48842,-0.183178
-0.67479,2.6634,-1.75694,-0.258015,-1.4846,-0.17951
-0.677377,2.64857,-1.75872,-0.259444,-1.48082,-0.175881
-0.679979,2.63378,-1.76046,-0.260859,-1.47708,-0.17229
-0.682594,2.61903,-1.76216,-0.262258,-1.47338,-0.168738
-0.685224,2.60431,-1.76383,-0.263643,-1.46972,-0.165223
-0.687867,2.58963,-1.76547,-0.265012,-1.4661,-0.161748
-0.690524,2.57499,-1.76707,-0.266366,-1.46252,-0.158311
-0.693194,2.56038,-1.76863,-0.267704,-1.45898,-0.154912
-0.695878,2.54581,-1.77017,-0.269028,-1.45548,-0.151552
-0.698575,2.53127,-1.77167,-0.270337,-1.45202,-0.14823
-0.701285,2.51677,-1.77313,-0.27163,-1.4486,-0.144946
-0.704007,2.5023,-1.77456,-0.272908,-1.44522,-0.141701
-0.706743,2.48786,-1.77597,-0.274171,-1.44188,-0.138495
-0.709491,2.47346,-1.77733,-0.275419,-1.43858,-0.135327
-0.712251,2.45909,-1.77867,-0.276652,-1.43532,-0.132197
-0.715024,2.44476,-1.77998,-0.27787,-1.4321,-0.129106
-0.717808,2.43045,-1.78125,-0.279072,-1.42892,-0.126053
-0.720605,2.41618,-1.7825,-0.28026,-1.42578,-0.123039
-0.723414,2.40193,-1.78372,-0.281432,-1.42268,-0.120063
-0.726234,2.38772,-1.7849,-0.282589,-1.41962,-0.117125
-0.729065,2.37354,-1.78606,-0.283731,-1.4166,-0.114226
-0.731908,2.35939,-1.78719,-0.284858,-1.41362,-0.111366
-0.734762,2.34527,-1.78829,-0.28597,-1.41068,-0.108544
-0.737628,2.33118,-1.78936,-0.287066,-1.40778,-0.10576
-0.740504,2.31711,-1.7904,-0.288148,-1.40492,-0.103015
-0.74339,2.30308,-1.79142,-0.289214,-1.4021,-0.100308
-0.746288,2.28907,-1.79241,-0.290265,-1.39932,-0.0976396
-0.749196,2.27509,-1.79337,-0.291301,-1.39659,-0.0950097
-0.752114,2.26114,-1.79431,-0.292322,-1.39389,-0.0924182
-0.755042,2.24721,-1.79522,-0.293327,-1.39123,-0.0898652
-0.75798,2.23332,-1.79611,-0.294318,-1.38861,-0.0873506
-0.760928,2.21944,-1.79697,-0.295293,-1.38603,-0.0848745
-0.763886,2.20559,-1.7978,-0.296254,-1.38349,-0.0824368
-0.766853,2.19177,-1.79861,-0.297199,-1.38099,-0.0800375
-0.76983,2.17797,-1.7994,-0.298129,-1.37853,-0.0776767
-0.772816,2.1642,-1.80017,-0.299044,-1.37611,-0.0753543
-0.775811,2.15045,-1.80091,-0.299943,-1.37373,-0.0730703
-0.778815,2.13673,-1.80163,-0.300828,-1.37139,-0.0708248
-0.781827,2.12302,-1.80233,-0.301697,-1.3691,-0.0686178
-0.784849,2.10934,-1.803,-0.302551,-1.36684,-0.0664491
-0.787878,2.09569,-1.80366,-0.303391,-1.36462,-0.064319
-0.790916,2.08205,-1.80429,-0.304215,-1.36244,-0.0622272
-0.793963,2.06844,-1.8049,-0.305023,-1.3603,-0.0601739
-0.797017,2.05485,-1.80549,-0.305817,-1.3582,-0.0581591
-0.800079,2.04127,-1.80606,-0.306596,-1.35614,-0.0561827
-0.803149,2.02772,-1.80662,-0.307359,-1.35412,-0.0542447
-0.806226,2.01419,-1.80715,-0.308107,-1.35215,-0.0523452
-0.809311,2.00068,-1.80766,-0.30884,-1.35021,-0.0504841
-0.812403,1.98719,-1.80816,-0.309558,-1.34831,-0.0486614
-0.815502,1.97371,-1.80864,-0.310261,-1.34645,-0.0468772
-0.818608,1.96026,-1.8091,-0.310949,-1.34463,-0.0451314
-0.821721,1.94682,-1.80954,-0.311621,-1.34285,-0.0434241
-0.82484,1.9334,-1.80997,-0.312279,-1.34111,-0.0417552
-0.827966,1.92,-1.81037,-0.312921,-1.33942,-0.0401248
-0.831099,1.90661,-1.81077,-0.313548,-1.33776,-0.0385328
-0.834237,1.89324,-1.81115,-0.31416,-1.33614,-0.0369792
-0.837382,1.87989,-1.81151,-0.314757,-1.33456,-0.0354641
-0.840532,1.86655,-1.81186,-0.315339,-1.33302,-0.0339874
-0.843689,1.85323,-1.81219,-0.315905,-1.33153,-0.0325492
-0.84685,1.83992,-1.81251,-0.316457,-1.33007,-0.0311494
-0.850018,1.82663,-1.81281,-0.316993,-1.32865,-0.0297881
-0.85319,1.81335,-1.8131,-0.317514,-1.32727,-0.0284652
-0.856368,1.80008,-1.81338,-0.31802,-1.32593,-0.0271807
-0.859551,1.78683,-1.81365,-0.318511,-1.32464,-0.0259347
-0.862738,1.77359,-1.8139,-0.318987,-1.32338,-0.0247271
-0.86593,1.76036,-1.81414,-0.319447,-1.32216,-0.0235579
-0.869127,1.74715,-1.81437,-0.319892,-1.32098,-0.0224272
-0.872328,1.73394,-1.81459,-0.320323,-1.31984,-0.021335
-0.875533,1.72075,-1.8148,-0.320738,-1.31875,-0.0202811
-0.878743,1.70757,-1.81499,-0.321138,-1.31769,-0.0192658
-0.881956,1.69439,-1.81518,-0.321523,-1.31667,-0.0182888
-0.885173,1.68123,-1.81536,-0.321892,-1.31569,-0.0173503
-0.888394,1.66808,-1.81553,-0.322247,-1.31476,-0.0164503
-0.891618,1.65494,-1.81569,-0.322586,-1.31386,-0.0155887
-0.894846,1.6418,-1.81584,-0.322911,-1.313,-0.0147655
-0.898076,1.62868,-1.81599,-0.32322,-1.31218,-0.0139808
-0.90131,1.61556,-1.81612,-0.323514,-1.31141,-0.0132345
-0.904546,1.60245,-1.81625,-0.323793,-1.31067,-0.0125266
-0.907786,1.58935,-1.81637,-0.324056,-1.30997,-0.0118572
-0.911028,1.57625,-1.81649,-0.324305,-1.30931,-0.0112262
-0.914272,1.56316,-1.8166,-0.324538,-1.3087,-0.0106337
-0.917518,1.55008,-1.8167,-0.324756,-1.30812,-0.0100796
-0.920767,1.537,-1.8168,-0.32496,-1.30758,-0.00956399
-0.924017,1.52392,-1.81689,-0.325148,-1.30709,-0.00908679
-0.92727,1.51086,-1.81698,-0.32532,-1.30663,-0.00864803
-0.930524,1.49779,-1.81706,-0.325478,-1.30621,-0.00824771
-0.933779,1.48473,-1.81715,-0.325621,-1.30584,-0.00788584
-0.937036,1.47167,-1.81722,-0.325748,-1.3055,-0.0075624
-0.940294,1.45862,-1.8173,-0.32586,-1.3052,-0.00727741
-0.943553,1.44557,-1.81737,-0.325957,-1.30494,-0.00703086
-0.946813,1.43252,-1.81744,-0.326039,-1.30473,-0.00682275
-0.950074,1.41948,-1.8175,-0.326106,-1.30455,-0.00665308
-0.953335,1.40643,-1.81757,-0.326158,-1.30441,-0.00652185
-0.956597,1.39339,-1.81764,-0.326194,-1.30432,-0.00642906
-0.959859,1.38034,-1.8177,-0.326216,-1.30426,-0.00637471
-0.96284,1.36843,-1.7886,-0.326222,-1.30424,-0.00635867
-0.966026,1.35534,-1.78854,-0.311145,-1.31257,0.0186712
-0.969065,1.34218,-1.78823,-0.296576,-1.32062,0.0428574
-0.97196,1.32893,-1.78768,-0.282515,-1.32838,0.0661999
-0.974717,1.31561,-1.78691,-0.268963,-1.33587,0.0886988
-0.97734,1.30221,-1.78591,-0.255918,-1.34307,0.110354
-0.979837,1.28875,-1.7847,-0.243382,-1.34999,0.131166
-0.98221,1.27522,-1.78329,-0.231354,-1.35664,0.151133
-0.984465,1.26162,-1.78168,-0.219834,-1.363,0.170258
-0.986608,1.24796,-1.77989,-0.208823,-1.36908,0.188538
-0.988643,1.23424,-1.77791,-0.198319,-1.37488,0.205975
-0.990576,1.22046,-1.77577,-0.188324,-1.3804,0.222568
-0.992412,1.20663,-1.77347,-0.178837,-1.38564,0.238318
-0.994155,1.19275,-1.77101,-0.169858,-1.3906,0.253224
-0.995811,1.17882,-1.7684,-0.161387,-1.39528,0.267286
-0.997384,1.16484,-1.76566,-0.153425,-1.39967,0.280504
-0.998881,1.15083,-1.7628,-0.145971,-1.40379,0.292879
-1.00031,1.13677,-1.75981,-0.139025,-1.40763,0.30441
-1.00166,1.12267,-1.75671,-0.132587,-1.41118,0.315098
-1.00296,1.10855,-1.75351,-0.126657,-1.41446,0.324942
-1.0042,1.09439,-1.75022,-0.121236,-1.41745,0.333942
-1.00539,1.0802,-1.74683,-0.116323,-1.42016,0.342099
-1.00653,1.06598,-1.74338,-0.111918,-1.4226,0.349411
-1.00763,1.05175,-1.73985,-0.108021,-1.42475,0.355881
-1.00869,1.03749,-1.73626,-0.104632,-1.42662,0.361506
-1.00972,1.02322,-1.73262,-0.101752,-1.42821,0.366288
-1.01072,1.00893,-1.72894,-0.0993794,-1.42952,0.370226
-1.01171,0.994626,-1.72522,-0.0975154,-1.43055,0.373321
-1.01268,0.980316,-1.72148,-0.0961595,-1.4313,0.375572
-1.01363,0.966001,-1.71771,-0.0953119,-1.43177,0.376979
-1.01458,0.951682,-1.71394,-0.0949724,-1.43196,0.377542
-1.01474,0.949277,-1.694,-0.0949653,-1.43196,0.377554
-1.01567,0.934966,-1.69026,-0.0897693,-1.43029,0.371061
-1.01654,0.920671,-1.68658,-0.0846653,-1.42866,0.364683
-1.01736,0.906392,-1.68296,-0.0796532,-1.42705,0.35842
-1.01813,0.89213,-1.67941,-0.0747331,-1.42547,0.352271
-1.01886,0.877883,-1.67592,-0.0699048,-1.42392,0.346238
-1.01953,0.863651,-1.67249,-0.0651685,-1.4224,0.340319
-1.02016,0.849435,-1.66911,-0.060524,-1.42091,0.334515
-1.02074,0.835233,-1.6658,-0.0559715,-1.41945,0.328826
-1.02128,0.821046,-1.66253,-0.0515109,-1.41802,0.323252
-1.02177,0.806873,-1.65933,-0.0471422,-1.41662,0.317793
-1.02222,0.792713,-1.65618,-0.0428655,-1.41525,0.312449
-1.02263,0.778568,-1.65308,-0.0386806,-1.4139,0.307219
-1.023,0.764435,-1.65003,-0.0345877,-1.41259,0.302104
-1.02332,0.750316,-1.64704,-0.0305867,-1.41131,0.297105
-1.02361,0.736209,-1.64409,-0.0266776,-1.41005,0.29222
-1.02386,0.722115,-1.64119,-0.0228604,-1.40883,0.28745
-1.02407,0.708032,-1.63834,-0.0191352,-1.40763,0.282794
-1.02424,0.693962,-1.63554,-0.0155018,-1.40647,0.278254
-1.02438,0.679903,-1.63278,-0.0119604,-1.40533,0.273828
-1.02448,0.665855,-1.63006,-0.00851088,-1.40422,0.269518
-1.02455,0.651818,-1.62739,-0.00515328,-1.40315,0.265322
-1.02458,0.637792,-1.62475,-0.0018876,-1.4021,0.261241
-1.02459,0.623776,-1.62216,0.00128617,-1.40108,0.257275
-1.02456,0.60977,-1.61961,0.00436801,-1.40009,0.253424
-1.0245,0.595774,-1.61709,0.00735794,-1.39913,0.249688
-1.02441,0.581788,-1.61461,0.010256,-1.3982,0.246066
-1.02429,0.56781,-1.61217,0.0130621,-1.3973,0.24256
-1.02415,0.553841,-1.60976,0.0157762,-1.39643,0.239168
-1.02398,0.539881,-1.60739,0.0183985,-1.39559,0.235891
-1.02378,0.525929,-1.60504,0.0209289,-1.39478,0.232729
-1.02356,0.511986,-1.60273,0.0233673,-1.394,0.229682
-1.02331,0.498049,-1.60045,0.0257138,-1.39324,0.226749
-1.02305,0.484121,-1.5982,0.0279684,-1.39252,0.223932
-1.02276,0.470199,-1.59597,0.0301311,-1.39183,0.221229
-1.02244,0.456284,-1.59377,0.0322018,-1.39116,0.218642
-1.02211,0.442376,-1.5916,0.0341807,-1.39053,0.216169
-1.02176,0.428473,-1.58945,0.0360676,-1.38992,0.213811
-1.02139,0.414577,-1.58732,0.0378627,-1.38935,0.211568
-1.021,0.400686,-1.58522,0.0395658,-1.3888,0.20944
-1.0206,0.386801,-1.58313,0.0411769,-1.38828,0.207426
-1.02018,0.37292,-1.58107,0.0426962,-1.3878,0.205528
-1.01975,0.359045,-1.57902,0.0441236,-1.38734,0.203744
-1.0193,0.345174,-1.57699,0.045459,-1.38691,0.202075
-1.01884,0.331307,-1.57498,0.0467025,-1.38651,0.200521
-1.01836,0.317443,-1.57298,0.0478541,-1.38614,0.199082
-1.01788,0.303584,-1.571,0.0489138,-1.3858,0.197758
-1.01739,0.289727,-1.56902,0.0498816,-1.38549,0.196549
-1.01688,0.275874,-1.56706,0.0507574,-1.38521,0.195454
-1.01637,0.262023,-1.56512,0.0515414,-1.38496,0.194474
-1.01585,0.248174,-1.56318,0.0522334,-1.38474,0.19361
-1.01533,0.234328,-1.56124,0.0528335,-1.38454,0.19286
-1.0148,0.220483,-1.55932,0.0533417,-1.38438,0.192225
-1.01426,0.20664,-1.5574,0.0537579,-1.38425,0.191705
-1.01372,0.192798,-1.55548,0.0540823,-1.38414,0.191299
-1.01318,0.178957,-1.55357,0.0543147,-1.38407,0.191009
-1.01264,0.165117,-1.55166,0.0544553,-1.38402,0.190833
-1.01209,0.151277,-1.54975,0.0545039,-1.38401,0.190772
-1.01207,0.150878,-1.56745,0.0545039,-1.38401,0.190772
-1.0115,0.137035,-1.56554,0.0596168,-1.38458,0.191108
-1.01088,0.123187,-1.56363,0.064622,-1.38514,0.191436
-1.01021,0.109332,-1.56171,0.0695194,-1.38569,0.191757
-1.00949,0.0954727,-1.5598,0.0743091,-1.38623,0.192071
-1.00873,0.0816078,-1.55787,0.0789911,-1.38675,0.192379
-1.00791,0.0677377,-1.55595,0.0835654,-1.38727,0.192679
-1.00706,0.0538625,-1.55402,0.0880319,-1.38777,0.192972
-1.00615,0.0399824,-1.55209,0.0923907,-1.38826,0.193257
-1.00521,0.0260974,-1.55015,0.0966418,-1.38873,0.193536
-1.00422,0.0122078,-1.54822,0.100785,-1.3892,0.193808
-1.00319,-0.00168649,-1.54628,0.104821,-1.38965,0.194073
-1.00212,-0.0155852,-1.54434,0.108749,-1.39009,0.19433
-1.00102,-0.0294883,-1.54239,0.112569,-1.39052,0.194581
-0.999873,-0.0433955,-1.54044,0.116281,-1.39094,0.194825
-0.998693,-0.0573069,-1.5385,0.119886,-1.39134,0.195061
-0.997476,-0.0712223,-1.53654,0.123383,-1.39173,0.19529
-0.996225,-0.0851415,-1.53459,0.126772,-1.39211,0.195513
-0.994941,-0.0990645,-1.53263,0.130054,-1.39248,0.195728
-0.993624,-0.112991,-1.53068,0.133228,-1.39284,0.195936
