0.189525,0.883445,1.61406,-0.0304961,1.04941,0.0384421
0.189221,0.893853,1.61441,-0.0303801,1.03239,0.03013
0.188917,0.904099,1.61467,-0.0302755,1.01704,0.0226347
0.188615,0.914199,1.61486,-0.0301823,1.00337,0.0159563
0.188314,0.924171,1.61499,-0.0301004,0.991366,0.0100947
0.188013,0.934032,1.61507,-0.03003,0.981036,0.00504995
0.187713,0.943798,1.6151,-0.029971,0.972379,0.000822075
0.187413,0.953485,1.61509,-0.0299234,0.965395,-0.00258894
0.187114,0.963111,1.61505,-0.0298872,0.960084,-0.00518311
0.186816,0.972692,1.61499,-0.0298624,0.956444,-0.00696041
0.186517,0.982246,1.61491,-0.029849,0.954478,-0.00792087
0.186315,0.988694,1.59707,-0.0298464,0.954096,-0.0081074
0.186111,0.998269,1.5969,-0.0111726,0.960829,-0.0252144
0.186091,1.00791,1.59656,0.00724518,0.96747,-0.0420869
0.186255,1.01762,1.59606,0.025407,0.974019,-0.0587249
0.186598,1.02739,1.59539,0.043313,0.980476,-0.0751285
0.18712,1.03723,1.59456,0.0609629,0.98684,-0.0912976
0.187817,1.04713,1.59356,0.0783569,0.993112,-0.107232
0.188686,1.05709,1.59241,0.095495,0.999292,-0.122932
0.189726,1.06711,1.59111,0.112377,1.00538,-0.138398
0.190933,1.0772,1.58965,0.129003,1.01137,-0.153629
0.192305,1.08734,1.58803,0.145374,1.01728,-0.168626
0.19384,1.09754,1.58627,0.161488,1.02309,-0.183388
0.195534,1.1078,1.58437,0.177346,1.02881,-0.197916
0.197386,1.11812,1.58232,0.192949,1.03443,-0.212209
0.199392,1.12849,1.58012,0.208295,1.03997,-0.226268
0.201551,1.13892,1.57779,0.223386,1.04541,-0.240093
0.203859,1.1494,1.57532,0.23822,1.05076,-0.253683
0.206314,1.15993,1.57272,0.252799,1.05601,-0.267038
0.208914,1.17052,1.56998,0.267121,1.06118,-0.280159
0.211656,1.18115,1.56712,0.281188,1.06625,-0.293045
0.214537,1.19184,1.56412,0.294999,1.07123,-0.305697
0.217555,1.20258,1.561,0.308554,1.07612,-0.318115
0.220707,1.21336,1.55776,0.321853,1.08091,-0.330298
0.223991,1.2242,1.5544,0.334895,1.08562,-0.342247
0.227404,1.23508,1.55092,0.347682,1.09023,-0.353961
0.230944,1.246,1.54732,0.360214,1.09474,-0.36544
0.234608,1.25697,1.54361,0.372489,1.09917,-0.376686
0.238393,1.26798,1.53979,0.384508,1.1035,-0.387696
0.242297,1.27904,1.53586,0.396271,1.10775,-0.398473
0.246317,1.29014,1.53182,0.407778,1.1119,-0.409014
0.250452,1.30128,1.52768,0.41903,1.11595,-0.419322
0.254697,1.31246,1.52343,0.430025,1.11992,-0.429395
0.259051,1.32368,1.51909,0.440764,1.12379,-0.439233
0.263512,1.33493,1.51465,0.451248,1.12757,-0.448837
0.268075,1.34623,1.51011,0.461475,1.13126,-0.458206
0.27274,1.35756,1.50548,0.471447,1.13485,-0.467341
0.277504,1.36892,1.50077,0.481162,1.13836,-0.476242
0.282363,1.38032,1.49596,0.490622,1.14177,-0.484908
0.287315,1.39176,1.49107,0.499826,1.14509,-0.493339
0.292358,1.40323,1.48609,0.508774,1.14831,-0.501536
0.29749,1.41472,1.48104,0.517466,1.15145,-0.509499
0.302707,1.42625,1.47591,0.525901,1.15449,-0.517227
0.308007,1.43781,1.4707,0.534081,1.15744,-0.52472
0.313388,1.4494,1.46541,0.542005,1.1603,-0.53198
0.318846,1.46102,1.46006,0.549673,1.16306,-0.539004
0.32438,1.47266,1.45463,0.557086,1.16573,-0.545795
0.329987,1.48433,1.44914,0.564242,1.16831,-0.55235
0.335664,1.49603,1.44359,0.571142,1.1708,-0.558672
0.341409,1.50775,1.43797,0.577786,1.1732,-0.564758
0.347219,1.51949,1.43229,0.584175,1.1755,-0.570611
0.353092,1.53126,1.42656,0.590307,1.17771,-0.576229
0.359024,1.54305,1.42077,0.596183,1.17983,-0.581612
0.365014,1.55486,1.41493,0.601804,1.18186,-0.586761
0.37106,1.56668,1.40903,0.607168,1.18379,-0.591675
0.377157,1.57853,1.40309,0.612277,1.18563,-0.596355
0.383304,1.5904,1.39711,0.61713,1.18738,-0.600801
0.389499,1.60228,1.39108,0.621726,1.18904,-0.605012
0.395738,1.61418,1.38501,0.626067,1.19061,-0.608988
0.402019,1.62609,1.3789,0.630152,1.19208,-0.61273
0.40834,1.63802,1.37275,0.633981,1.19346,-0.616238
0.414698,1.64996,1.36658,0.637554,1.19475,-0.619511
0.42109,1.66191,1.36036,0.640871,1.19594,-0.62255
0.427515,1.67388,1.35413,0.643932,1.19705,-0.625354
0.433968,1.68585,1.34786,0.646737,1.19806,-0.627924
0.440448,1.69784,1.34157,0.649286,1.19898,-0.630259
0.446953,1.70983,1.33525,0.651579,1.19981,-0.63236
0.453479,1.72183,1.32892,0.653616,1.20054,-0.634226
0.460024,1.73384,1.32257,0.655397,1.20118,-0.635858
0.466586,1.74586,1.3162,0.656923,1.20173,-0.637255
0.473162,1.75788,1.30983,0.658192,1.20219,-0.638418
0.479749,1.7699,1.30344,0.659206,1.20256,-0.639347
0.486345,1.78193,1.29704,0.659963,1.20283,-0.64004
0.492948,1.79396,1.29064,0.660465,1.20301,-0.6405
0.499554,1.80599,1.28423,0.66071,1.2031,-0.640725
0.50259,1.81152,1.20383,0.660737,1.20311,-0.64075
0.5092,1.82355,1.19742,0.661454,1.20331,-0.640943
0.515824,1.83559,1.19101,0.663559,1.20391,-0.641506
0.522476,1.84763,1.18459,0.666982,1.20486,-0.642417
0.529168,1.85968,1.17816,0.671656,1.20615,-0.643654
0.535913,1.87175,1.17172,0.677513,1.20775,-0.645193
0.542722,1.88384,1.16526,0.684489,1.20962,-0.647013
0.549606,1.89595,1.15878,0.692518,1.21173,-0.649094
0.556576,1.90808,1.15227,0.701537,1.21408,-0.651413
0.56364,1.92023,1.14575,0.711483,1.21661,-0.653951
0.570808,1.93241,1.13919,0.722296,1.21932,-0.656687
0.578089,1.94462,1.13261,0.733914,1.22218,-0.659602
0.585489,1.95685,1.126,0.746279,1.22516,-0.662676
0.593016,1.96912,1.11936,0.759332,1.22823,-0.665889
0.600678,1.98142,1.11268,0.773016,1.23138,-0.669224
0.608479,1.99375,1.10597,0.787276,1.23458,-0.672663
0.616425,2.00611,1.09923,0.802057,1.23781,-0.676187
0.624521,2.0185,1.09245,0.817304,1.24105,-0.679779
0.632772,2.03093,1.08563,0.832965,1.24427,-0.683422
0.641182,2.04339,1.07878,0.848989,1.24746,-0.687099
0.649753,2.05588,1.07189,0.865324,1.25059,-0.690794
0.658489,2.0684,1.06496,0.881922,1.25365,-0.694491
0.667392,2.08095,1.058,0.898734,1.25661,-0.698175
0.676464,2.09353,1.051,0.915712,1.25946,-0.701831
0.685707,2.10614,1.04396,0.932811,1.26218,-0.705444
0.695121,2.11878,1.03689,0.949986,1.26475,-0.708999
0.704707,2.13143,1.02978,0.967192,1.26716,-0.712482
0.714465,2.14412,1.02264,0.984386,1.26938,-0.715881
0.724394,2.15682,1.01547,1.00153,1.27141,-0.719182
0.734495,2.16955,1.00826,1.01857,1.27321,-0.722372
0.744765,2.18229,1.00102,1.03549,1.2748,-0.725439
0.755204,2.19504,0.993751,1.05223,1.27613,-0.72837
0.765809,2.20781,0.986454,1.06876,1.27721,-0.731155
0.776579,2.22058,0.979129,1.08504,1.27802,-0.733783
0.787509,2.23337,0.971779,1.10104,1.27854,-0.736241
0.798598,2.24615,0.964405,1.11673,1.27877,-0.73852
0.809843,2.25894,0.957009,1.13207,1.27869,-0.74061
0.821238,2.27173,0.949593,1.14702,1.27829,-0.742502
0.832782,2.28451,0.94216,1.16157,1.27756,-0.744185
0.844468,2.29728,0.93471,1.17567,1.27649,-0.745652
0.856294,2.31003,0.927247,1.1893,1.27507,-0.746893
0.868253,2.32278,0.919773,1.20243,1.27329,-0.747901
0.88034,2.3355,0.91229,1.21503,1.27114,-0.748668
0.892551,2.3482,0.904801,1.22709,1.26861,-0.749187
0.90488,2.36087,0.897307,1.23857,1.2657,-0.74945
0.917321,2.37351,0.889812,1.24945,1.2624,-0.749452
0.929867,2.38612,0.882319,1.2597,1.2587,-0.749185
0.942513,2.39868,0.87483,1.26932,1.25459,-0.748646
0.955251,2.41121,0.867347,1.27827,1.25008,-0.747827
0.968076,2.42368,0.859874,1.28654,1.24515,-0.746724
0.98098,2.43611,0.852413,1.29411,1.2398,-0.745333
0.993956,2.44848,0.844968,1.30097,1.23403,-0.74365
1.007,2.46079,0.837541,1.30709,1.22783,-0.74167
1.0201,2.47303,0.830136,1.31246,1.22121,-0.73939
1.03324,2.48521,0.822755,1.31708,1.21415,-0.736808
1.04643,2.49731,0.815401,1.32091,1.20665,-0.73392
1.05966,2.50934,0.808077,1.32397,1.19873,-0.730725
1.07291,2.52129,0.800787,1.32623,1.19036,-0.72722
1.08618,2.53315,0.793534,1.32768,1.18156,-0.723405
1.09946,2.54492,0.78632,1.32832,1.17232,-0.719278
1.11274,2.55659,0.779149,1.32814,1.16265,-0.714838
1.12602,2.56817,0.772025,1.32713,1.15254,-0.710085
1.13928,2.57964,0.764949,1.3253,1.142,-0.70502
1.15252,2.59101,0.757925,1.32262,1.13103,-0.699643
1.16573,2.60226,0.750957,1.31911,1.11964,-0.693955
1.1789,2.6134,0.744047,1.31476,1.10782,-0.687956
1.19203,2.62442,0.737199,1.30957,1.09558,-0.68165
1.20509,2.63531,0.730415,1.30354,1.08292,-0.675037
1.21809,2.64607,0.723699,1.29667,1.06986,-0.668121
1.23102,2.65671,0.717054,1.28897,1.05638,-0.660904
1.24387,2.6672,0.710482,1.28043,1.04251,-0.653389
1.25663,2.67755,0.703987,1.27106,1.02825,-0.645581
1.26929,2.68776,0.697571,1.26088,1.0136,-0.637482
1.28184,2.69782,0.691238,1.24988,0.998576,-0.629099
1.29428,2.70773,0.68499,1.23807,0.98318,-0.620434
1.3066,2.71749,0.67883,1.22547,0.967423,-0.611494
1.31879,2.72708,0.672761,1.21207,0.951314,-0.602285
1.33084,2.73651,0.666786,1.19791,0.934862,-0.592811
1.34275,2.74578,0.660906,1.18298,0.918078,-0.58308
1.3545,2.75487,0.655125,1.16729,0.900973,-0.573098
1.36609,2.7638,0.649445,1.15088,0.883558,-0.562873
1.37751,2.77254,0.643868,1.13374,0.865845,-0.552412
1.38876,2.78111,0.638397,1.1159,0.847845,-0.541723
1.39983,2.7895,0.633034,1.09738,0.829572,-0.530814
1.41071,2.7977,0.627782,1.07818,0.81104,-0.519694
1.42139,2.80572,0.622641,1.05835,0.792261,-0.508372
1.43187,2.81355,0.617615,1.03788,0.773251,-0.496857
1.44215,2.82118,0.612705,1.01682,0.754024,-0.48516
1.45221,2.82863,0.607912,0.995168,0.734597,-0.473291
1.46205,2.83587,0.603239,0.972965,0.714984,-0.46126
1.47166,2.84293,0.598688,0.950232,0.695202,-0.449079
1.48105,2.84978,0.594258,0.926994,0.675269,-0.436759
1.4902,2.85643,0.589953,0.90328,0.655202,-0.424311
1.49912,2.86288,0.585773,0.879119,0.635019,-0.411748
1.50778,2.86913,0.581718,0.854539,0.614738,-0.399083
1.5162,2.87518,0.577791,0.829572,0.59438,-0.386329
1.52437,2.88102,0.573992,0.80425,0.573963,-0.373499
1.53229,2.88666,0.570321,0.778605,0.553507,-0.360606
1.53995,2.89209,0.56678,0.752672,0.533034,-0.347666
1.54734,2.89732,0.563368,0.726486,0.512565,-0.334692
1.55447,2.90234,0.560086,0.700083,0.492121,-0.321699
1.56134,2.90716,0.556934,0.673501,0.471725,-0.308704
1.56794,2.91177,0.553912,0.646777,0.4514,-0.295721
1.57428,2.91619,0.55102,0.619951,0.431168,-0.282767
1.58034,2.9204,0.548257,0.593065,0.411054,-0.269858
1.58614,2.92441,0.545622,0.566159,0.391083,-0.257011
1.59167,2.92822,0.543116,0.539276,0.371278,-0.244244
1.59692,2.93183,0.540737,0.51246,0.351666,-0.231574
1.60192,2.93525,0.538484,0.485756,0.332273,-0.219019
1.60664,2.93848,0.536356,0.459211,0.313125,-0.206598
1.6111,2.94152,0.534352,0.43287,0.294249,-0.19433
1.6153,2.94437,0.532469,0.406783,0.275672,-0.182233
1.61924,2.94703,0.530707,0.380998,0.257423,-0.170329
1.62292,2.94952,0.529062,0.355566,0.239531,-0.158635
1.62635,2.95182,0.527533,0.330538,0.222024,-0.147174
1.62953,2.95396,0.526118,0.305967,0.204932,-0.135965
1.63247,2.95592,0.524813,0.281906,0.188285,-0.125031
1.63517,2.95773,0.523616,0.258411,0.172114,-0.114392
1.63764,2.95937,0.522524,0.235536,0.156451,-0.104071
1.63988,2.96086,0.521533,0.213339,0.141326,-0.0940893
1.64191,2.9622,0.520641,0.191877,0.126773,-0.0844707
1.64373,2.96339,0.519843,0.17121,0.112824,-0.0752381
1.64534,2.96446,0.519135,0.151398,0.0995125,-0.0664148
1.64676,2.96539,0.518513,0.132501,0.0868722,-0.058025
1.64799,2.96619,0.517973,0.114583,0.0749376,-0.050093
1.64905,2.96689,0.517509,0.0977057,0.0637435,-0.0426433
1.64995,2.96747,0.517118,0.0819346,0.0533255,-0.0357012
1.65069,2.96796,0.516794,0.067335,0.0437195,-0.0292922
1.6513,2.96835,0.516531,0.0539734,0.034962,-0.0234422
1.65178,2.96866,0.516323,0.0419175,0.02709,-0.0181774
1.65214,2.96889,0.516165,0.0312361,0.020141,-0.0135245
1.65241,2.96907,0.51605,0.021999,0.0141532,-0.00951054
1.65259,2.96918,0.515972,0.0142772,0.00916506,-0.00616304
1.6527,2.96925,0.515925,0.00814281,0.00521577,-0.0035098
1.65276,2.96929,0.5159,0.00366881,0.00234497,-0.00157907
