0.379749,-0.0803681,-0.0631275,0.78031,-0.21466,-0.4753
0.387585,-0.0825238,-0.0679007,0.786896,-0.216472,-0.479312
0.395486,-0.0846973,-0.0727132,0.793224,-0.218213,-0.483167
0.403449,-0.0868878,-0.0775635,0.799295,-0.219883,-0.486865
0.411471,-0.0890947,-0.08245,0.805108,-0.221482,-0.490406
0.41955,-0.0913172,-0.0873711,0.810663,-0.22301,-0.493789
0.427683,-0.0935547,-0.0923252,0.81596,-0.224467,-0.497016
0.435868,-0.0958064,-0.0973109,0.821,-0.225854,-0.500085
0.444102,-0.0980715,-0.102326,0.825781,-0.227169,-0.502998
0.452383,-0.100349,-0.10737,0.830305,-0.228413,-0.505754
0.460708,-0.10264,-0.112441,0.834571,-0.229587,-0.508352
0.469074,-0.104941,-0.117537,0.838579,-0.23069,-0.510793
0.477478,-0.107253,-0.122656,0.842329,-0.231721,-0.513078
0.485919,-0.109575,-0.127798,0.845822,-0.232682,-0.515205
0.494394,-0.111907,-0.13296,0.849057,-0.233572,-0.517176
0.5029,-0.114246,-0.138141,0.852034,-0.234391,-0.518989
0.511434,-0.116594,-0.143339,0.854753,-0.235139,-0.520645
0.519994,-0.118949,-0.148553,0.857214,-0.235816,-0.522144
0.528577,-0.12131,-0.153782,0.859417,-0.236422,-0.523486
0.537181,-0.123677,-0.159022,0.861363,-0.236957,-0.524671
0.545804,-0.126049,-0.164274,0.863051,-0.237422,-0.5257
0.554441,-0.128425,-0.169536,0.864481,-0.237815,-0.526571
0.563092,-0.130805,-0.174805,0.865653,-0.238137,-0.527285
0.571754,-0.133188,-0.180081,0.866567,-0.238389,-0.527841
0.580423,-0.135573,-0.185362,0.867224,-0.23857,-0.528241
0.589097,-0.137959,-0.190645,0.867622,-0.238679,-0.528484
0.597774,-0.140346,-0.195931,0.867763,-0.238718,-0.52857
0.598178,-0.140457,-0.268455,0.867764,-0.238718,-0.52857
0.606789,-0.142812,-0.273611,0.854624,-0.232287,-0.502707
0.615271,-0.145103,-0.278511,0.841696,-0.22596,-0.47726
0.623624,-0.147331,-0.283158,0.828979,-0.219736,-0.452229
0.631851,-0.149498,-0.287557,0.816474,-0.213616,-0.427613
0.639954,-0.151604,-0.291712,0.80418,-0.207599,-0.403414
0.647935,-0.15365,-0.295626,0.792097,-0.201686,-0.379631
0.655797,-0.155638,-0.299306,0.780225,-0.195876,-0.356263
0.663541,-0.157568,-0.302753,0.768565,-0.190169,-0.333312
0.671169,-0.159442,-0.305973,0.757116,-0.184566,-0.310776
0.678684,-0.16126,-0.30897,0.745879,-0.179066,-0.288657
0.686087,-0.163024,-0.311748,0.734853,-0.173669,-0.266953
0.693381,-0.164734,-0.31431,0.724038,-0.168376,-0.245666
0.700569,-0.166391,-0.316662,0.713434,-0.163187,-0.224794
0.707651,-0.167998,-0.318808,0.703042,-0.158101,-0.204338
0.71463,-0.169554,-0.320751,0.692861,-0.153118,-0.184299
0.721509,-0.171061,-0.322495,0.682891,-0.148239,-0.164675
0.728289,-0.172519,-0.324045,0.673133,-0.143463,-0.145467
0.734972,-0.17393,-0.325406,0.663586,-0.138791,-0.126675
0.741561,-0.175295,-0.32658,0.654251,-0.134222,-0.1083
0.748058,-0.176615,-0.327573,0.645126,-0.129756,-0.0903397
0.754464,-0.177891,-0.328389,0.636213,-0.125394,-0.0727957
0.760783,-0.179123,-0.329031,0.627512,-0.121135,-0.0556677
0.767015,-0.180314,-0.329503,0.619021,-0.11698,-0.0389557
0.773164,-0.181463,-0.329811,0.610742,-0.112928,-0.0226597
0.779231,-0.182573,-0.329958,0.602675,-0.10898,-0.00677958
0.785218,-0.183643,-0.329948,0.594818,-0.105135,0.00868455
0.791128,-0.184676,-0.329786,0.587173,-0.101393,0.0237327
0.796962,-0.185671,-0.329475,0.57974,-0.0977548,0.0383649
0.802723,-0.186631,-0.32902,0.572517,-0.09422,0.0525812
0.808413,-0.187556,-0.328424,0.565506,-0.0907887,0.0663815
0.814034,-0.188447,-0.327693,0.558706,-0.0874608,0.0797658
0.819588,-0.189306,-0.326831,0.552118,-0.0842363,0.0927342
0.825077,-0.190132,-0.32584,0.545741,-0.0811153,0.105287
0.830504,-0.190928,-0.324726,0.539575,-0.0780977,0.117423
0.835869,-0.191694,-0.323493,0.533621,-0.0751835,0.129143
0.841177,-0.192432,-0.322145,0.527878,-0.0723727,0.140448
0.846428,-0.193142,-0.320685,0.522346,-0.0696654,0.151337
0.851624,-0.193826,-0.319119,0.517025,-0.0670615,0.161809
0.856769,-0.194484,-0.317451,0.511916,-0.064561,0.171866
0.861863,-0.195117,-0.315683,0.507018,-0.0621639,0.181506
0.86691,-0.195727,-0.313822,0.502332,-0.0598703,0.190731
0.871911,-0.196315,-0.31187,0.497857,-0.05768,0.19954
0.876868,-0.196881,-0.309832,0.493593,-0.0555932,0.207933
0.881783,-0.197427,-0.307713,0.48954,-0.0536099,0.21591
0.886659,-0.197954,-0.305516,0.485699,-0.0517299,0.22347
0.891498,-0.198462,-0.303245,0.482069,-0.0499534,0.230615
0.896301,-0.198953,-0.300905,0.478651,-0.0482803,0.237344
0.901072,-0.199428,-0.298499,0.475443,-0.0467106,0.243657
0.905811,-0.199888,-0.296033,0.472447,-0.0452444,0.249554
0.910521,-0.200333,-0.29351,0.469663,-0.0438816,0.255035
0.915205,-0.200766,-0.290934,0.46709,-0.0426222,0.2601
0.919864,-0.201186,-0.288309,0.464728,-0.0414662,0.26475
0.9245,-0.201596,-0.28564,0.462577,-0.0404137,0.268983
0.929116,-0.201995,-0.282931,0.460638,-0.0394646,0.2728
0.933714,-0.202385,-0.280185,0.45891,-0.0386189,0.276201
0.938295,-0.202768,-0.277408,0.457393,-0.0378766,0.279187
0.942862,-0.203143,-0.274603,0.456088,-0.0372378,0.281756
0.947417,-0.203513,-0.271774,0.454994,-0.0367023,0.283909
0.951963,-0.203877,-0.268926,0.454111,-0.0362703,0.285647
0.9565,-0.204238,-0.266063,0.45344,-0.0359418,0.286968
0.961032,-0.204597,-0.263188,0.45298,-0.0357166,0.287874
0.965561,-0.204953,-0.260307,0.452731,-0.0355949,0.288363
0.968625,-0.205194,-0.173007,0.452683,-0.0355712,0.288458
0.973168,-0.205545,-0.170135,0.455932,-0.0346257,0.285779
0.977743,-0.205887,-0.167291,0.459157,-0.0336872,0.28312
0.982351,-0.206219,-0.164473,0.462359,-0.0327557,0.28048
0.986991,-0.206542,-0.161681,0.465536,-0.0318312,0.277861
0.991662,-0.206855,-0.158916,0.468689,-0.0309137,0.275261
0.996364,-0.20716,-0.156176,0.471818,-0.0300032,0.272681
1.0011,-0.207455,-0.153462,0.474923,-0.0290997,0.270121
1.00586,-0.207742,-0.150773,0.478004,-0.0282032,0.267581
1.01066,-0.20802,-0.14811,0.48106,-0.0273137,0.26506
1.01548,-0.208288,-0.145472,0.484093,-0.0264312,0.26256
1.02034,-0.208548,-0.142859,0.487102,-0.0255558,0.260079
1.02523,-0.208799,-0.140271,0.490086,-0.0246873,0.257618
1.03014,-0.209042,-0.137707,0.493047,-0.0238259,0.255177
1.03509,-0.209276,-0.135167,0.495983,-0.0229714,0.252756
1.04006,-0.209501,-0.132651,0.498895,-0.022124,0.250355
1.04506,-0.209718,-0.13016,0.501784,-0.0212835,0.247973
1.0501,-0.209927,-0.127692,0.504648,-0.0204501,0.245612
1.05516,-0.210127,-0.125247,0.507488,-0.0196237,0.24327
1.06025,-0.21032,-0.122826,0.510304,-0.0188042,0.240948
1.06536,-0.210504,-0.120428,0.513096,-0.0179918,0.238646
1.07051,-0.210679,-0.118053,0.515864,-0.0171864,0.236364
1.07568,-0.210847,-0.115701,0.518607,-0.016388,0.234102
1.08088,-0.211007,-0.113371,0.521327,-0.0155966,0.231859
1.08611,-0.211159,-0.111064,0.524023,-0.0148122,0.229637
1.09136,-0.211304,-0.108778,0.526694,-0.0140348,0.227434
1.09664,-0.21144,-0.106515,0.529342,-0.0132644,0.225251
1.10195,-0.211569,-0.104273,0.531965,-0.012501,0.223088
1.10728,-0.21169,-0.102053,0.534565,-0.0117447,0.220945
1.11264,-0.211804,-0.0998544,0.53714,-0.0109953,0.218821
1.11802,-0.21191,-0.0976767,0.539691,-0.0102529,0.216718
1.12343,-0.212009,-0.09552,0.542218,-0.00951758,0.214634
1.12887,-0.2121,-0.093384,0.544721,-0.00878922,0.21257
1.13433,-0.212185,-0.0912685,0.5472,-0.00806788,0.210526
1.13981,-0.212262,-0.0891734,0.549655,-0.00735353,0.208502
1.14532,-0.212332,-0.0870984,0.552086,-0.0066462,0.206498
1.15085,-0.212395,-0.0850434,0.554493,-0.00594587,0.204513
1.15641,-0.212451,-0.0830081,0.556875,-0.00525254,0.202549
1.16199,-0.2125,-0.0809923,0.559234,-0.00456622,0.200604
1.16759,-0.212542,-0.0789959,0.561568,-0.00388691,0.198679
1.17322,-0.212578,-0.0770187,0.563879,-0.0032146,0.196774
1.17887,-0.212606,-0.0750604,0.566165,-0.00254929,0.194889
1.18454,-0.212629,-0.0731209,0.568428,-0.001891,0.193024
1.19024,-0.212644,-0.0711999,0.570666,-0.0012397,0.191178
1.19596,-0.212653,-0.0692972,0.57288,-0.000595416,0.189353
1.2017,-0.212656,-0.0674127,0.57507,4.18652e-05,0.187547
1.20746,-0.212653,-0.0655462,0.577236,0.000672141,0.185761
1.21324,-0.212643,-0.0636975,0.579378,0.00129541,0.183995
1.21905,-0.212627,-0.0618663,0.581496,0.00191168,0.182249
1.22487,-0.212604,-0.0600524,0.58359,0.00252094,0.180522
1.23072,-0.212576,-0.0582557,0.585659,0.00312319,0.178816
1.23659,-0.212542,-0.056476,0.587705,0.00371844,0.177129
1.24247,-0.212502,-0.0547131,0.589726,0.00430668,0.175462
1.24838,-0.212456,-0.0529667,0.591724,0.00488792,0.173815
1.25431,-0.212404,-0.0512367,0.593697,0.00546215,0.172188
1.26025,-0.212347,-0.0495229,0.595647,0.00602938,0.170581
1.26622,-0.212284,-0.0478251,0.597572,0.0065896,0.168993
1.2722,-0.212215,-0.046143,0.599473,0.00714282,0.167426
1.27821,-0.212141,-0.0444765,0.60135,0.00768903,0.165878
1.28423,-0.212061,-0.0428253,0.603203,0.00822823,0.16435
1.29027,-0.211976,-0.0411894,0.605032,0.00876043,0.162842
1.29633,-0.211886,-0.0395684,0.606837,0.00928563,0.161354
1.30241,-0.211791,-0.0379623,0.608618,0.00980382,0.159886
1.3085,-0.21169,-0.0363707,0.610374,0.010315,0.158437
1.31462,-0.211584,-0.0347934,0.612107,0.0108192,0.157009
1.32075,-0.211474,-0.0332304,0.613816,0.0113163,0.1556
1.32689,-0.211358,-0.0316814,0.6155,0.0118065,0.154211
1.33306,-0.211237,-0.0301461,0.617161,0.0122897,0.152842
1.33924,-0.211112,-0.0286245,0.618797,0.0127658,0.151493
1.34543,-0.210982,-0.0271162,0.620409,0.013235,0.150163
1.35164,-0.210848,-0.0256211,0.621997,0.0136971,0.148854
1.35787,-0.210708,-0.0241391,0.623562,0.0141523,0.147564
1.36412,-0.210564,-0.0226698,0.625102,0.0146004,0.146294
1.37037,-0.210416,-0.0212131,0.626618,0.0150415,0.145044
1.37665,-0.210264,-0.0197688,0.628109,0.0154757,0.143814
1.38294,-0.210107,-0.0183368,0.629577,0.0159028,0.142604
1.38924,-0.209946,-0.0169167,0.631021,0.0163229,0.141414
1.39556,-0.20978,-0.0155084,0.632441,0.016736,0.140243
1.40189,-0.209611,-0.0141118,0.633836,0.0171421,0.139092
1.40823,-0.209438,-0.0127265,0.635208,0.0175412,0.137961
1.41459,-0.20926,-0.0113525,0.636555,0.0179333,0.13685
1.42096,-0.209079,-0.00998944,0.637879,0.0183184,0.135759
1.42735,-0.208894,-0.00863722,0.639178,0.0186964,0.134688
1.43375,-0.208705,-0.00729562,0.640453,0.0190675,0.133637
1.44016,-0.208512,-0.00596443,0.641704,0.0194316,0.132605
1.44658,-0.208316,-0.00464345,0.642931,0.0197886,0.131593
1.45302,-0.208117,-0.0033325,0.644134,0.0201387,0.130601
1.45946,-0.207914,-0.00203136,0.645313,0.0204818,0.129629
1.46592,-0.207707,-0.000739847,0.646468,0.0208178,0.128677
1.47239,-0.207497,0.000542244,0.647599,0.0211468,0.127745
1.47888,-0.207284,0.00181511,0.648706,0.0214689,0.126832
1.48537,-0.207068,0.00307895,0.649788,0.0217839,0.125939
1.49187,-0.206849,0.00433397,0.650847,0.0220919,0.125067
1.49838,-0.206626,0.00558035,0.651881,0.0223929,0.124214
1.50491,-0.206401,0.00681831,0.652892,0.022687,0.123381
1.51144,-0.206172,0.00804803,0.653878,0.022974,0.122567
1.51799,-0.205941,0.00926972,0.65484,0.023254,0.121774
1.52454,-0.205707,0.0104836,0.655778,0.023527,0.121
1.5311,-0.205471,0.0116898,0.656693,0.023793,0.120247
1.53767,-0.205232,0.0128886,0.657583,0.0240519,0.119513
1.54425,-0.20499,0.0140801,0.658449,0.0243039,0.118799
1.55084,-0.204745,0.0152646,0.65929,0.0245489,0.118105
1.55744,-0.204499,0.0164423,0.660108,0.0247869,0.11743
1.56404,-0.20425,0.0176133,0.660902,0.0250178,0.116776
1.57066,-0.203998,0.0187779,0.661672,0.0252418,0.116141
1.57728,-0.203745,0.0199362,0.662417,0.0254587,0.115527
1.5839,-0.203489,0.0210885,0.663139,0.0256687,0.114932
1.59054,-0.203232,0.0222349,0.663836,0.0258716,0.114357
1.59718,-0.202972,0.0233757,0.664509,0.0260676,0.113801
1.60383,-0.20271,0.024511,0.665159,0.0262565,0.113266
1.61048,-0.202447,0.025641,0.665784,0.0264384,0.112751
1.61715,-0.202182,0.0267661,0.666385,0.0266133,0.112255
1.62381,-0.201915,0.0278862,0.666962,0.0267813,0.111779
1.63048,-0.201646,0.0290017,0.667515,0.0269422,0.111323
1.63716,-0.201376,0.0301127,0.668044,0.0270961,0.110887
1.64385,-0.201104,0.0312195,0.668549,0.027243,0.110471
1.65053,-0.200831,0.0323222,0.66903,0.0273829,0.110074
1.65723,-0.200556,0.0334211,0.669486,0.0275158,0.109698
1.66392,-0.200281,0.0345162,0.669919,0.0276416,0.109341
1.67062,-0.200004,0.035608,0.670327,0.0277605,0.109004
1.67733,-0.199725,0.0366964,0.670712,0.0278724,0.108687
1.68404,-0.199446,0.0377818,0.671072,0.0279773,0.10839
1.69075,-0.199166,0.0388643,0.671409,0.0280751,0.108113
1.69747,-0.198885,0.0399441,0.671721,0.028166,0.107856
1.70419,-0.198603,0.0410214,0.672009,0.0282498,0.107618
1.71091,-0.19832,0.0420965,0.672273,0.0283267,0.1074
1.71763,-0.198036,0.0431695,0.672513,0.0283965,0.107202
1.72436,-0.197752,0.0442406,0.672729,0.0284593,0.107024
1.73109,-0.197467,0.0453101,0.672921,0.0285152,0.106866
1.73782,-0.197182,0.046378,0.673089,0.028564,0.106728
1.74455,-0.196896,0.0474447,0.673232,0.0286058,0.106609
1.75128,-0.196609,0.0485103,0.673352,0.0286406,0.106511
1.75801,-0.196323,0.049575,0.673447,0.0286684,0.106432
1.76475,-0.196036,0.050639,0.673519,0.0286892,0.106373
1.77148,-0.195749,0.0517025,0.673566,0.028703,0.106334
1.77822,-0.195462,0.0527657,0.67359,0.0287098,0.106315
1.78138,-0.195327,0.0121391,0.673592,0.0287106,0.106312
1.78811,-0.195037,0.0131985,0.671911,0.0293713,0.105554
1.79482,-0.19474,0.0142502,0.670241,0.0300272,0.104802
1.80151,-0.194436,0.0152945,0.668584,0.0306782,0.104056
1.80819,-0.194126,0.0163314,0.66694,0.0313243,0.103315
1.81485,-0.19381,0.0173608,0.665308,0.0319655,0.102579
1.8215,-0.193487,0.018383,0.663688,0.0326019,0.101849
1.82812,-0.193158,0.0193978,0.662081,0.0332334,0.101125
1.83474,-0.192822,0.0204055,0.660486,0.03386,0.100406
1.84133,-0.192481,0.021406,0.658904,0.0344817,0.0996931
1.84792,-0.192133,0.0223994,0.657334,0.0350985,0.0989856
1.85448,-0.191779,0.0233857,0.655776,0.0357105,0.0982837
1.86103,-0.191419,0.0243651,0.654231,0.0363176,0.0975874
1.86757,-0.191052,0.0253375,0.652698,0.0369198,0.0968967
1.87409,-0.19068,0.026303,0.651178,0.0375171,0.0962116
1.88059,-0.190302,0.0272617,0.64967,0.0381095,0.0955321
1.88708,-0.189918,0.0282137,0.648175,0.0386971,0.0948582
1.89355,-0.189528,0.0291589,0.646692,0.0392798,0.0941899
1.90001,-0.189133,0.0300975,0.645221,0.0398576,0.0935272
1.90646,-0.188731,0.0310295,0.643763,0.0404305,0.0928701
1.91289,-0.188324,0.0319549,0.642317,0.0409986,0.0922185
1.9193,-0.187911,0.0328739,0.640884,0.0415617,0.0915726
1.92571,-0.187493,0.0337864,0.639463,0.04212,0.0909323
1.93209,-0.187069,0.0346925,0.638054,0.0426734,0.0902975
1.93847,-0.186639,0.0355924,0.636658,0.043222,0.0896684
1.94483,-0.186204,0.0364859,0.635274,0.0437656,0.0890448
1.95117,-0.185764,0.0373733,0.633903,0.0443044,0.0884269
1.9575,-0.185318,0.0382545,0.632544,0.0448383,0.0878145
1.96382,-0.184867,0.0391296,0.631198,0.0453673,0.0872078
1.97013,-0.184411,0.0399986,0.629864,0.0458914,0.0866066
1.97642,-0.183949,0.0408617,0.628542,0.0464107,0.0860111
1.9827,-0.183483,0.0417189,0.627233,0.0469251,0.0854211
1.98896,-0.183011,0.0425702,0.625936,0.0474346,0.0848367
1.99522,-0.182534,0.0434156,0.624652,0.0479392,0.084258
2.00146,-0.182052,0.0442553,0.62338,0.0484389,0.0836848
2.00769,-0.181565,0.0450894,0.62212,0.0489338,0.0831172
2.0139,-0.181073,0.0459177,0.620873,0.0494238,0.0825552
2.0201,-0.180577,0.0467405,0.619639,0.0499089,0.0819988
2.02629,-0.180075,0.0475577,0.618416,0.0503891,0.081448
2.03247,-0.179569,0.0483695,0.617206,0.0508644,0.0809028
2.03864,-0.179058,0.0491758,0.616009,0.0513349,0.0803632
2.04479,-0.178542,0.0499767,0.614824,0.0518005,0.0798292
2.05093,-0.178022,0.0507724,0.613651,0.0522612,0.0793008
2.05706,-0.177497,0.0515628,0.612491,0.052717,0.078778
2.06318,-0.176968,0.052348,0.611344,0.0531679,0.0782608
2.06929,-0.176434,0.053128,0.610208,0.053614,0.0777492
2.07539,-0.175895,0.053903,0.609085,0.0540552,0.0772431
2.08147,-0.175353,0.0546729,0.607975,0.0544915,0.0767427
2.08755,-0.174806,0.0554378,0.606877,0.0549229,0.0762479
2.09361,-0.174254,0.0561979,0.605791,0.0553495,0.0757587
2.09966,-0.173699,0.056953,0.604718,0.0557711,0.075275
2.10571,-0.173139,0.0577034,0.603657,0.0561879,0.074797
2.11174,-0.172575,0.058449,0.602609,0.0565998,0.0743245
2.11776,-0.172007,0.0591899,0.601573,0.0570069,0.0738577
2.12377,-0.171435,0.0599262,0.600549,0.057409,0.0733964
2.12977,-0.170859,0.0606578,0.599538,0.0578063,0.0729408
2.13576,-0.170279,0.061385,0.598539,0.0581987,0.0724907
2.14174,-0.169695,0.0621077,0.597553,0.0585862,0.0720462
2.14771,-0.169107,0.0628259,0.596579,0.0589689,0.0716074
2.15367,-0.168515,0.0635398,0.595618,0.0593466,0.0711741
2.15962,-0.16792,0.0642494,0.594669,0.0597195,0.0707464
2.16556,-0.167321,0.0649548,0.593732,0.0600875,0.0703244
2.1715,-0.166718,0.0656559,0.592808,0.0604506,0.0699079
2.17742,-0.166112,0.066353,0.591896,0.0608088,0.069497
2.18334,-0.165502,0.0670459,0.590997,0.0611622,0.0690917
2.18924,-0.164889,0.0677348,0.59011,0.0615107,0.068692
2.19514,-0.164272,0.0684198,0.589235,0.0618543,0.0682979
2.20103,-0.163652,0.0691008,0.588373,0.062193,0.0679094
2.2069,-0.163028,0.069778,0.587523,0.0625269,0.0675265
2.21278,-0.162401,0.0704513,0.586686,0.0628558,0.0671492
2.21864,-0.161771,0.071121,0.585861,0.0631799,0.0667775
2.22449,-0.161138,0.0717869,0.585049,0.0634991,0.0664114
2.23034,-0.160501,0.0724492,0.584249,0.0638134,0.0660508
2.23618,-0.159861,0.0731079,0.583461,0.0641229,0.0656959
2.24201,-0.159219,0.0737632,0.582686,0.0644275,0.0653466
2.24783,-0.158573,0.0744149,0.581923,0.0647271,0.0650029
2.25365,-0.157924,0.0750632,0.581173,0.065022,0.0646647
2.25946,-0.157272,0.0757082,0.580435,0.0653119,0.0643322
2.26526,-0.156618,0.0763499,0.579709,0.0655969,0.0640053
2.27105,-0.155961,0.0769883,0.578996,0.0658771,0.0636839
2.27684,-0.1553,0.0776236,0.578295,0.0661524,0.0633682
2.28262,-0.154637,0.0782557,0.577607,0.0664228,0.063058
2.28839,-0.153972,0.0788848,0.576931,0.0666883,0.0627534
2.29415,-0.153304,0.0795108,0.576268,0.066949,0.0624545
2.29991,-0.152633,0.0801339,0.575617,0.0672048,0.0621611
2.30567,-0.15196,0.080754,0.574978,0.0674557,0.0618734
2.31141,-0.151284,0.0813714,0.574352,0.0677017,0.0615912
2.31715,-0.150606,0.0819859,0.573738,0.0679428,0.0613146
2.32289,-0.149925,0.0825977,0.573137,0.0681791,0.0610436
2.32862,-0.149242,0.0832068,0.572548,0.0684105,0.0607782
2.33434,-0.148557,0.0838133,0.571972,0.068637,0.0605185
2.34006,-0.147869,0.0844172,0.571408,0.0688586,0.0602643
2.34577,-0.14718,0.0850186,0.570856,0.0690753,0.0600157
2.35147,-0.146488,0.0856175,0.570317,0.0692872,0.0597727
2.35717,-0.145794,0.086214,0.56979,0.0694942,0.0595353
2.36287,-0.145098,0.0868082,0.569276,0.0696963,0.0593035
2.36856,-0.1444,0.0874001,0.568774,0.0698935,0.0590773
2.37424,-0.1437,0.0879898,0.568284,0.0700859,0.0588567
2.37992,-0.142998,0.0885773,0.567807,0.0702733,0.0586416
2.3856,-0.142295,0.0891626,0.567342,0.0704559,0.0584322
2.39127,-0.141589,0.0897459,0.56689,0.0706336,0.0582284
2.39694,-0.140882,0.0903272,0.56645,0.0708064,0.0580302
2.4026,-0.140173,0.0909066,0.566023,0.0709744,0.0578375
2.40826,-0.139463,0.091484,0.565608,0.0711375,0.0576505
2.41391,-0.13875,0.0920596,0.565205,0.0712957,0.0574691
2.41956,-0.138037,0.0926334,0.564815,0.071449,0.0572932
2.42521,-0.137321,0.0932055,0.564437,0.0715974,0.057123
2.43085,-0.136605,0.0937759,0.564072,0.071741,0.0569583
2.43649,-0.135887,0.0943447,0.563719,0.0718796,0.0567993
2.44213,-0.135167,0.0949119,0.563378,0.0720134,0.0566458
2.44776,-0.134446,0.0954776,0.56305,0.0721423,0.056498
2.45339,-0.133724,0.0960419,0.562734,0.0722664,0.0563557
2.45901,-0.133001,0.0966047,0.562431,0.0723855,0.056219
2.46464,-0.132277,0.0971663,0.56214,0.0724998,0.056088
2.47026,-0.131551,0.0977265,0.561862,0.0726092,0.0559625
2.47587,-0.130824,0.0982855,0.561596,0.0727137,0.0558426
2.48149,-0.130097,0.0988434,0.561342,0.0728134,0.0557283
2.4871,-0.129368,0.0994001,0.561101,0.0729081,0.0556196
2.49271,-0.128639,0.0999558,0.560872,0.072998,0.0555165
2.49832,-0.127908,0.10051,0.560656,0.073083,0.055419
2.50392,-0.127177,0.101064,0.560452,0.0731631,0.0553271
2.50953,-0.126445,0.101617,0.56026,0.0732384,0.0552408
2.51513,-0.125712,0.102169,0.560081,0.0733087,0.0551601
2.52073,-0.124979,0.10272,0.559915,0.0733742,0.055085
2.52633,-0.124245,0.103271,0.55976,0.0734348,0.0550155
2.53192,-0.12351,0.103821,0.559618,0.0734906,0.0549516
2.53752,-0.122775,0.10437,0.559489,0.0735414,0.0548933
2.54311,-0.122039,0.104918,0.559372,0.0735874,0.0548406
2.54871,-0.121303,0.105467,0.559267,0.0736285,0.0547934
2.5543,-0.120567,0.106014,0.559175,0.0736647,0.0547519
