-0.76563,2.33313,4.07227,-0.156426,-0.729095,1.43414
-0.767195,2.32584,4.08662,-0.156572,-0.729774,1.43547
-0.768762,2.31854,4.10098,-0.156699,-0.730365,1.43664
-0.770329,2.31123,4.11535,-0.156807,-0.730869,1.43763
-0.771898,2.30392,4.12973,-0.156896,-0.731285,1.43845
-0.773467,2.29661,4.14412,-0.156967,-0.731613,1.43909
-0.775037,2.28929,4.15851,-0.157018,-0.731854,1.43957
-0.776607,2.28197,4.17291,-0.157051,-0.732007,1.43987
-0.778178,2.27465,4.18731,-0.157065,-0.732072,1.43999
-0.778565,2.27285,-1.78214,-0.157066,-0.732075,1.44
-0.779967,2.26543,-1.7678,-0.123573,-0.751186,1.42748
-0.781039,2.25782,-1.75359,-0.0908245,-0.769872,1.41525
-0.781786,2.25003,-1.7395,-0.0588199,-0.788134,1.40329
-0.782217,2.24206,-1.72552,-0.0275594,-0.805971,1.3916
-0.78234,2.23392,-1.71167,0.00295706,-0.823384,1.3802
-0.782161,2.2256,-1.69792,0.0327295,-0.840372,1.36907
-0.781688,2.21711,-1.68428,0.0617579,-0.856935,1.35823
-0.780928,2.20846,-1.67075,0.0900423,-0.873074,1.34766
-0.779889,2.19965,-1.65733,0.117583,-0.888789,1.33736
-0.778579,2.19069,-1.64401,0.144379,-0.904079,1.32735
-0.777004,2.18157,-1.63078,0.170431,-0.918944,1.31761
-0.775173,2.17231,-1.61765,0.195739,-0.933385,1.30816
-0.773092,2.1629,-1.60462,0.220304,-0.947401,1.29898
-0.770769,2.15336,-1.59167,0.244124,-0.960993,1.29008
-0.768212,2.14369,-1.57881,0.2672,-0.97416,1.28145
-0.765428,2.13388,-1.56604,0.289532,-0.986903,1.27311
-0.762424,2.12395,-1.55335,0.31112,-0.999221,1.26504
-0.759208,2.1139,-1.54074,0.331964,-1.01111,1.25725
-0.755787,2.10373,-1.52821,0.352064,-1.02258,1.24974
-0.752169,2.09345,-1.51574,0.37142,-1.03363,1.2425
-0.748361,2.08306,-1.50335,0.390032,-1.04425,1.23555
-0.744371,2.07256,-1.49103,0.4079,-1.05444,1.22887
-0.740206,2.06197,-1.47878,0.425024,-1.06421,1.22247
-0.735873,2.05128,-1.46658,0.441403,-1.07356,1.21635
-0.73138,2.0405,-1.45445,0.457039,-1.08248,1.21051
-0.726735,2.02963,-1.44237,0.471931,-1.09098,1.20494
-0.721944,2.01868,-1.43035,0.486079,-1.09905,1.19966
-0.717015,2.00765,-1.41838,0.499482,-1.1067,1.19465
-0.711957,1.99655,-1.40645,0.512142,-1.11392,1.18992
-0.706775,1.98537,-1.39458,0.524058,-1.12072,1.18546
-0.701478,1.97414,-1.38274,0.535229,-1.1271,1.18129
-0.696073,1.96283,-1.37095,0.545657,-1.13305,1.17739
-0.690567,1.95148,-1.3592,0.55534,-1.13857,1.17377
-0.684969,1.94006,-1.34747,0.56428,-1.14367,1.17043
-0.679284,1.9286,-1.33579,0.572475,-1.14835,1.16737
-0.673522,1.9171,-1.32413,0.579926,-1.1526,1.16459
-0.667688,1.90555,-1.31249,0.586634,-1.15643,1.16208
-0.661791,1.89397,-1.30088,0.592597,-1.15983,1.15985
-0.655839,1.88236,-1.28929,0.597816,-1.16281,1.1579
-0.649838,1.87072,-1.27772,0.602292,-1.16536,1.15623
-0.643795,1.85905,-1.26617,0.606023,-1.16749,1.15483
-0.63772,1.84737,-1.25463,0.60901,-1.1692,1.15372
-0.631618,1.83567,-1.24309,0.611253,-1.17048,1.15288
-0.625497,1.82396,-1.23157,0.612752,-1.17133,1.15232
-0.619365,1.81224,-1.22005,0.613507,-1.17176,1.15204
-0.616206,1.80621,-1.23596,0.613606,-1.17182,1.152
-0.610005,1.79453,-1.22449,0.626628,-1.16352,1.14317
-0.603674,1.78294,-1.2131,0.639583,-1.15526,1.13438
-0.597214,1.77143,-1.2018,0.652473,-1.14704,1.12563
-0.590625,1.76,-1.19059,0.665297,-1.13887,1.11693
-0.583908,1.74865,-1.17946,0.678054,-1.13074,1.10828
-0.577064,1.73739,-1.16842,0.690745,-1.12265,1.09967
-0.570093,1.7262,-1.15747,0.703371,-1.1146,1.0911
-0.562997,1.71509,-1.1466,0.71593,-1.10659,1.08258
-0.555775,1.70407,-1.13582,0.728423,-1.09863,1.07411
-0.548428,1.69312,-1.12512,0.74085,-1.09071,1.06568
-0.540958,1.68225,-1.1145,0.753211,-1.08283,1.05729
-0.533364,1.67146,-1.10397,0.765506,-1.07499,1.04895
-0.525648,1.66075,-1.09352,0.777735,-1.06719,1.04065
-0.51781,1.65012,-1.08316,0.789898,-1.05944,1.0324
-0.50985,1.63956,-1.07287,0.801995,-1.05173,1.02419
-0.50177,1.62908,-1.06267,0.814025,-1.04406,1.01603
-0.49357,1.61868,-1.05255,0.82599,-1.03643,1.00792
-0.485251,1.60836,-1.04251,0.837889,-1.02885,0.999844
-0.476812,1.59811,-1.03256,0.849721,-1.02131,0.991817
-0.468256,1.58793,-1.02268,0.861487,-1.01381,0.983834
-0.459583,1.57783,-1.01288,0.873188,-1.00635,0.975897
-0.450793,1.5678,-1.00316,0.884822,-0.99893,0.968004
-0.441887,1.55785,-0.99352,0.89639,-0.991556,0.960156
-0.432865,1.54797,-0.983957,0.907892,-0.984224,0.952353
-0.423729,1.53817,-0.974472,0.919328,-0.976934,0.944594
-0.414479,1.52843,-0.965065,0.930698,-0.969686,0.936881
-0.405115,1.51877,-0.955735,0.942002,-0.96248,0.929212
-0.395639,1.50918,-0.946481,0.95324,-0.955317,0.921588
-0.386051,1.49967,-0.937303,0.964412,-0.948195,0.914009
-0.376351,1.49022,-0.9282,0.975517,-0.941116,0.906475
-0.366541,1.48084,-0.919173,0.986557,-0.934078,0.898985
-0.35662,1.47154,-0.91022,0.997531,-0.927083,0.891541
-0.34659,1.4623,-0.901342,1.00844,-0.92013,0.884141
-0.336452,1.45313,-0.892537,1.01928,-0.913219,0.876786
-0.326205,1.44404,-0.883806,1.03005,-0.90635,0.869476
-0.315851,1.43501,-0.875148,1.04076,-0.899524,0.862211
-0.30539,1.42605,-0.866562,1.05141,-0.892739,0.85499
-0.294823,1.41715,-0.858048,1.06198,-0.885997,0.847815
-0.28415,1.40833,-0.849605,1.0725,-0.879296,0.840684
-0.273373,1.39957,-0.841234,1.08294,-0.872638,0.833598
-0.262492,1.39087,-0.832933,1.09332,-0.866022,0.826557
-0.251507,1.38225,-0.824703,1.10363,-0.859448,0.81956
-0.240419,1.37368,-0.816542,1.11388,-0.852916,0.812609
-0.22923,1.36519,-0.80845,1.12406,-0.846426,0.805702
-0.217938,1.35676,-0.800428,1.13417,-0.839979,0.79884
-0.206546,1.34839,-0.792473,1.14422,-0.833573,0.792023
-0.195054,1.34008,-0.784587,1.15421,-0.82721,0.785251
-0.183462,1.33184,-0.776768,1.16412,-0.820888,0.778523
-0.171772,1.32367,-0.769016,1.17397,-0.814609,0.771841
-0.159983,1.31555,-0.761331,1.18376,-0.808372,0.765203
-0.148097,1.3075,-0.753712,1.19347,-0.802177,0.75861
-0.136114,1.29951,-0.746159,1.20313,-0.796024,0.752062
-0.124035,1.29158,-0.738671,1.21271,-0.789914,0.745559
-0.11186,1.28371,-0.731248,1.22223,-0.783845,0.7391
-0.0995903,1.2759,-0.723889,1.23169,-0.777819,0.732687
-0.0872265,1.26815,-0.716594,1.24107,-0.771834,0.726318
-0.074769,1.26046,-0.709362,1.2504,-0.765892,0.719994
-0.0622188,1.25283,-0.702194,1.25965,-0.759992,0.713715
-0.0495762,1.24526,-0.695088,1.26884,-0.754134,0.70748
-0.0368422,1.23775,-0.688044,1.27796,-0.748318,0.701291
-0.0240172,1.2303,-0.681062,1.28702,-0.742544,0.695146
-0.0111019,1.2229,-0.674141,1.29601,-0.736813,0.689046
0.00190289,1.21556,-0.667281,1.30494,-0.731123,0.682991
0.0149966,1.20828,-0.660481,1.3138,-0.725476,0.676981
0.0281786,1.20105,-0.653741,1.32259,-0.71987,0.671016
0.0414482,1.19388,-0.64706,1.33132,-0.714307,0.665095
0.0548048,1.18676,-0.640439,1.33998,-0.708786,0.659219
0.0682476,1.1797,-0.633876,1.34857,-0.703307,0.653388
0.081776,1.1727,-0.627371,1.3571,-0.69787,0.647602
0.0953894,1.16575,-0.620924,1.36557,-0.692476,0.641861
0.109087,1.15885,-0.614534,1.37396,-0.687123,0.636164
0.122868,1.152,-0.6082,1.38229,-0.681813,0.630513
0.136733,1.14521,-0.601923,1.39056,-0.676544,0.624906
0.150679,1.13847,-0.595702,1.39876,-0.671318,0.619344
0.164708,1.13179,-0.589536,1.40689,-0.666134,0.613827
0.178817,1.12515,-0.583425,1.41496,-0.660992,0.608354
0.193007,1.11857,-0.577369,1.42296,-0.655892,0.602927
0.207276,1.11203,-0.571367,1.43089,-0.650834,0.597544
0.221624,1.10555,-0.565418,1.43876,-0.645819,0.592206
0.236051,1.09912,-0.559522,1.44656,-0.640845,0.586913
0.250555,1.09273,-0.553679,1.4543,-0.635914,0.581665
0.265137,1.0864,-0.547889,1.46197,-0.631024,0.576462
0.279794,1.08011,-0.54215,1.46957,-0.626177,0.571303
0.294528,1.07387,-0.536463,1.47711,-0.621372,0.566189
0.309336,1.06768,-0.530826,1.48458,-0.616609,0.56112
0.324219,1.06154,-0.52524,1.49199,-0.611888,0.556096
0.339176,1.05545,-0.519704,1.49933,-0.60721,0.551117
0.354205,1.0494,-0.514218,1.5066,-0.602573,0.546183
0.369307,1.04339,-0.50878,1.51381,-0.597979,0.541293
0.384481,1.03744,-0.503392,1.52095,-0.593426,0.536448
0.399726,1.03153,-0.498051,1.52802,-0.588916,0.531648
0.415042,1.02566,-0.492759,1.53503,-0.584448,0.526893
0.430427,1.01984,-0.487513,1.54198,-0.580022,0.522183
0.445881,1.01406,-0.482315,1.54885,-0.575638,0.517517
0.461403,1.00832,-0.477163,1.55566,-0.571296,0.512896
0.476994,1.00263,-0.472057,1.56241,-0.566997,0.508321
0.492651,0.996984,-0.466996,1.56909,-0.562739,0.503789
0.508375,0.991377,-0.461981,1.5757,-0.558524,0.499303
0.524165,0.985813,-0.45701,1.58225,-0.55435,0.494862
0.54002,0.98029,-0.452083,1.58873,-0.550219,0.490465
0.55594,0.974808,-0.4472,1.59514,-0.54613,0.486113
0.571923,0.969367,-0.442361,1.60149,-0.542083,0.481807
0.587969,0.963967,-0.437564,1.60777,-0.538078,0.477544
0.604078,0.958606,-0.43281,1.61399,-0.534116,0.473327
0.620249,0.953284,-0.428097,1.62014,-0.530195,0.469155
0.636481,0.948002,-0.423427,1.62622,-0.526317,0.465027
0.652773,0.942758,-0.418797,1.63224,-0.52248,0.460944
0.669125,0.937552,-0.414208,1.63819,-0.518686,0.456906
0.685537,0.932384,-0.409659,1.64408,-0.514934,0.452913
0.702007,0.927253,-0.405149,1.6499,-0.511224,0.448965
0.718534,0.922159,-0.400679,1.65565,-0.507556,0.445061
0.735119,0.917102,-0.396248,1.66134,-0.50393,0.441203
0.751761,0.912081,-0.391855,1.66696,-0.500347,0.437389
0.768459,0.907095,-0.3875,1.67252,-0.496805,0.43362
0.785211,0.902144,-0.383182,1.67801,-0.493306,0.429895
0.802019,0.897229,-0.378902,1.68343,-0.489849,0.426216
0.81888,0.892347,-0.374658,1.68879,-0.486433,0.422581
0.835794,0.8875,-0.37045,1.69408,-0.48306,0.418992
0.852761,0.882686,-0.366278,1.69931,-0.479729,0.415447
0.86978,0.877905,-0.362141,1.70447,-0.476441,0.411947
0.88685,0.873157,-0.358039,1.70956,-0.473194,0.408491
0.903971,0.868441,-0.353971,1.71459,-0.469989,0.405081
0.921142,0.863757,-0.349937,1.71955,-0.466827,0.401715
0.938362,0.859104,-0.345937,1.72444,-0.463706,0.398394
0.95563,0.854483,-0.341969,1.72927,-0.460628,0.395118
0.972947,0.849892,-0.338034,1.73403,-0.457592,0.391887
0.990311,0.845331,-0.334131,1.73873,-0.454598,0.388701
1.00772,0.840799,-0.33026,1.74336,-0.451646,0.385559
1.02518,0.836298,-0.32642,1.74793,-0.448736,0.382463
1.04268,0.831825,-0.32261,1.75243,-0.445869,0.379411
1.06023,0.82738,-0.318831,1.75686,-0.443043,0.376404
1.07782,0.822964,-0.315082,1.76122,-0.44026,0.373442
1.09545,0.818575,-0.311362,1.76552,-0.437519,0.370524
1.11313,0.814213,-0.307672,1.76976,-0.434819,0.367652
1.13085,0.809878,-0.304009,1.77393,-0.432162,0.364824
1.14861,0.80557,-0.300375,1.77803,-0.429547,0.362041
1.16641,0.801287,-0.296768,1.78207,-0.426975,0.359303
1.18425,0.79703,-0.293189,1.78604,-0.424444,0.35661
1.20213,0.792798,-0.289636,1.78994,-0.421955,0.353961
1.22004,0.788591,-0.286109,1.79378,-0.419509,0.351357
1.238,0.784408,-0.282609,1.79755,-0.417105,0.348799
1.256,0.780249,-0.279133,1.80125,-0.414742,0.346285
1.27403,0.776113,-0.275683,1.80489,-0.412422,0.343815
1.29209,0.772,-0.272257,1.80847,-0.410144,0.341391
1.3102,0.76791,-0.268855,1.81197,-0.407908,0.339012
1.32833,0.763842,-0.265476,1.81542,-0.405715,0.336677
1.3465,0.759795,-0.262121,1.81879,-0.403563,0.334387
1.36471,0.75577,-0.258789,1.8221,-0.401453,0.332142
1.38295,0.751766,-0.255478,1.82534,-0.399386,0.329942
1.40121,0.747782,-0.25219,1.82852,-0.397361,0.327786
1.41952,0.743819,-0.248922,1.83163,-0.395378,0.325676
1.43785,0.739875,-0.245676,1.83468,-0.393437,0.32361
1.45621,0.73595,-0.24245,1.83766,-0.391538,0.321589
1.4746,0.732044,-0.239244,1.84057,-0.389681,0.319613
1.49302,0.728156,-0.236057,1.84342,-0.387866,0.317682
1.51147,0.724286,-0.23289,1.8462,-0.386094,0.315795
1.52994,0.720434,-0.229741,1.84891,-0.384363,0.313954
1.54845,0.716599,-0.226611,1.85156,-0.382675,0.312157
1.56697,0.712781,-0.223498,1.85414,-0.381029,0.310405
1.58553,0.708978,-0.220403,1.85666,-0.379424,0.308698
1.60411,0.705192,-0.217324,1.85911,-0.377862,0.307035
1.62271,0.701421,-0.214262,1.86149,-0.376343,0.305418
1.64134,0.697665,-0.211216,1.86381,-0.374865,0.303845
1.65999,0.693923,-0.208185,1.86606,-0.373429,0.302317
1.67866,0.690196,-0.205169,1.86825,-0.372036,0.300834
1.69735,0.686483,-0.202168,1.87037,-0.370684,0.299396
1.71607,0.682782,-0.199181,1.87242,-0.369375,0.298003
1.7348,0.679095,-0.196208,1.87441,-0.368108,0.296654
1.75355,0.67542,-0.193248,1.87633,-0.366883,0.29535
1.77233,0.671757,-0.190301,1.87819,-0.3657,0.294091
1.79112,0.668106,-0.187366,1.87998,-0.364559,0.292877
1.80993,0.664466,-0.184443,1.8817,-0.36346,0.291708
1.82875,0.660837,-0.181531,1.88336,-0.362404,0.290583
1.84759,0.657218,-0.178631,1.88495,-0.361389,0.289504
1.86645,0.653609,-0.175741,1.88648,-0.360417,0.288469
1.88532,0.650009,-0.172862,1.88794,-0.359487,0.287479
1.90421,0.646419,-0.169992,1.88933,-0.358599,0.286534
1.92311,0.642837,-0.167131,1.89066,-0.357753,0.285634
1.94202,0.639264,-0.164279,1.89192,-0.356949,0.284778
1.96095,0.635698,-0.161435,1.89311,-0.356187,0.283967
1.97988,0.63214,-0.158599,1.89424,-0.355467,0.283201
1.99883,0.628588,-0.155771,1.8953,-0.35479,0.28248
2.01779,0.625044,-0.152949,1.8963,-0.354154,0.281804
2.03676,0.621505,-0.150135,1.89723,-0.353561,0.281173
2.05573,0.617972,-0.147326,1.8981,-0.35301,0.280586
2.07472,0.614445,-0.144523,1.89889,-0.352501,0.280044
2.09371,0.610922,-0.141725,1.89963,-0.352034,0.279548
2.11271,0.607404,-0.138932,1.90029,-0.351609,0.279095
2.13172,0.60389,-0.136143,1.90089,-0.351226,0.278688
2.15073,0.600379,-0.133358,1.90143,-0.350886,0.278326
2.16975,0.596872,-0.130576,1.9019,-0.350587,0.278008
2.18877,0.593367,-0.127797,1.9023,-0.350331,0.277735
2.20779,0.589865,-0.125021,1.90263,-0.350117,0.277507
2.22682,0.586365,-0.122247,1.9029,-0.349945,0.277324
2.24585,0.582866,-0.119475,1.90311,-0.349815,0.277186
2.26488,0.579369,-0.116703,1.90325,-0.349727,0.277092
2.28391,0.575872,-0.113933,1.90332,-0.349681,0.277044
2.29507,0.573822,-0.400443,1.90333,-0.349674,0.277036
2.3139,0.570189,-0.397788,1.86209,-0.376726,0.254173
2.33232,0.56629,-0.395357,1.8222,-0.402894,0.232057
2.35035,0.562134,-0.393144,1.78365,-0.428178,0.210687
2.368,0.557729,-0.391141,1.74645,-0.452579,0.190065
2.38528,0.553085,-0.38934,1.7106,-0.476096,0.17019
2.40221,0.54821,-0.387735,1.6761,-0.498729,0.151061
2.41881,0.543114,-0.386317,1.64294,-0.520478,0.13268
2.43508,0.537804,-0.385079,1.61113,-0.541343,0.115045
2.45103,0.53229,-0.384013,1.58067,-0.561325,0.0981574
2.46669,0.52658,-0.383113,1.55156,-0.580423,0.0820166
2.48207,0.520684,-0.38237,1.52379,-0.598637,0.0666228
2.49717,0.51461,-0.381778,1.49737,-0.615968,0.0519758
2.51202,0.508368,-0.381328,1.4723,-0.632414,0.0380758
2.52662,0.501965,-0.381014,1.44857,-0.647977,0.0249227
2.541,0.495411,-0.380827,1.4262,-0.662656,0.0125166
2.55515,0.488715,-0.380761,1.40517,-0.676452,0.000857328
2.5691,0.481885,-0.380808,1.38548,-0.689363,-0.010055
2.58287,0.474931,-0.38096,1.36715,-0.701391,-0.0202204
2.59645,0.46786,-0.38121,1.35016,-0.712535,-0.0296389
2.60987,0.460683,-0.38155,1.33452,-0.722795,-0.0383104
2.62315,0.453407,-0.381973,1.32022,-0.732172,-0.046235
2.63628,0.446042,-0.382472,1.30727,-0.740665,-0.0534128
2.6493,0.438597,-0.383039,1.29568,-0.748274,-0.0598435
2.6622,0.43108,-0.383667,1.28542,-0.754999,-0.0655274
2.67501,0.4235,-0.384347,1.27652,-0.76084,-0.0704643
2.68774,0.415866,-0.385074,1.26896,-0.765798,-0.0746544
2.70039,0.408187,-0.385838,1.26275,-0.769872,-0.0780974
2.713,0.400471,-0.386633,1.25789,-0.773062,-0.0807936
2.72556,0.392729,-0.387451,1.25437,-0.775368,-0.0827429
2.73809,0.384967,-0.388285,1.2522,-0.776791,-0.0839452
2.7506,0.377196,-0.389128,1.25138,-0.77733,-0.0844006
2.75198,0.376343,-0.407961,1.25137,-0.777335,-0.0844051
2.76427,0.368619,-0.408976,1.20813,-0.767502,-0.11852
2.77614,0.360992,-0.41033,1.16545,-0.757796,-0.152194
2.78759,0.353462,-0.412018,1.12333,-0.748217,-0.185428
2.79861,0.346028,-0.414037,1.08176,-0.738765,-0.218222
2.80922,0.338687,-0.416381,1.04075,-0.72944,-0.250575
2.81943,0.331438,-0.419047,1.0003,-0.720242,-0.282489
2.82923,0.324281,-0.42203,0.960413,-0.71117,-0.313962
2.83864,0.317215,-0.425325,0.92108,-0.702226,-0.344994
2.84765,0.310237,-0.428928,0.882305,-0.693408,-0.375586
2.85629,0.303346,-0.432835,0.844088,-0.684717,-0.405738
2.86454,0.296542,-0.437041,0.806429,-0.676154,-0.43545
2.87242,0.289823,-0.441542,0.769328,-0.667717,-0.464721
2.87993,0.283187,-0.446334,0.732785,-0.659407,-0.493552
2.88707,0.276634,-0.451412,0.6968,-0.651224,-0.521943
2.89386,0.270162,-0.456772,0.661374,-0.643168,-0.549893
2.9003,0.26377,-0.462408,0.626505,-0.635239,-0.577404
2.9064,0.257457,-0.468318,0.592194,-0.627436,-0.604473
2.91215,0.251221,-0.474496,0.558442,-0.619761,-0.631103
2.91757,0.245061,-0.480939,0.525248,-0.612212,-0.657292
