1.20682,2.32909,0.281016,0.419879,-0.314729,0.0164111
1.21093,2.32585,0.280955,0.402239,-0.33451,-0.028451
1.21487,2.3224,0.280449,0.384823,-0.354041,-0.0727451
1.21863,2.31877,0.279502,0.367629,-0.373322,-0.116471
1.22222,2.31494,0.278121,0.35066,-0.392352,-0.159629
1.22564,2.31092,0.276312,0.333913,-0.411131,-0.202219
1.2289,2.30672,0.274079,0.31739,-0.42966,-0.244241
1.23199,2.30233,0.271429,0.30109,-0.447939,-0.285695
1.23492,2.29776,0.268367,0.285014,-0.465968,-0.326582
1.23769,2.29301,0.264899,0.269161,-0.483745,-0.3669
1.24031,2.28808,0.261031,0.253531,-0.501273,-0.40665
1.24276,2.28298,0.256768,0.238124,-0.51855,-0.445832
1.24507,2.27771,0.252116,0.222941,-0.535576,-0.484446
1.24722,2.27227,0.247081,0.207981,-0.552352,-0.522492
1.24923,2.26667,0.241668,0.193245,-0.568878,-0.55997
1.25109,2.2609,0.235883,0.178732,-0.585153,-0.596881
1.2528,2.25497,0.229732,0.164442,-0.601178,-0.633223
1.25438,2.24887,0.223221,0.150376,-0.616952,-0.668997
1.25581,2.24263,0.216354,0.136533,-0.632476,-0.704203
1.25711,2.23623,0.209139,0.122913,-0.647749,-0.738841
1.25827,2.22967,0.201579,0.109516,-0.662772,-0.772911
1.2593,2.22297,0.193682,0.0963432,-0.677544,-0.806414
1.2602,2.21612,0.185453,0.0833934,-0.692066,-0.839348
1.26097,2.20913,0.176897,0.070667,-0.706338,-0.871714
1.26161,2.202,0.168021,0.0581639,-0.720359,-0.903512
1.26213,2.19472,0.158829,0.0458841,-0.73413,-0.934743
1.26253,2.18732,0.149328,0.0338277,-0.74765,-0.965405
1.26281,2.17977,0.139523,0.0219946,-0.76092,-0.995499
1.26297,2.1721,0.12942,0.0103849,-0.773939,-1.02503
1.26302,2.16429,0.119024,-0.00100157,-0.786708,-1.05398
1.26295,2.15636,0.108342,-0.0121647,-0.799226,-1.08237
1.26278,2.14831,0.0973784,-0.0231044,-0.811494,-1.1102
1.26249,2.14014,0.0861397,-0.0338208,-0.823511,-1.13745
1.2621,2.13184,0.0746313,-0.0443139,-0.835279,-1.16414
1.26161,2.12343,0.0628589,-0.0545837,-0.846795,-1.19025
1.26101,2.11491,0.0508281,-0.0646301,-0.858061,-1.21581
1.26031,2.10627,0.0385447,-0.0744531,-0.869077,-1.24079
1.25952,2.09753,0.0260143,-0.0840529,-0.879842,-1.2652
1.25863,2.08867,0.0132425,-0.0934293,-0.890357,-1.28905
1.25765,2.07972,0.0002352,-0.102582,-0.900621,-1.31233
1.25658,2.07066,-0.0130021,-0.111512,-0.910635,-1.33504
1.25542,2.06151,-0.0264636,-0.120218,-0.920399,-1.35718
1.25418,2.05226,-0.0401438,-0.128702,-0.929912,-1.37875
1.25285,2.04291,-0.0540368,-0.136961,-0.939174,-1.39976
1.25144,2.03347,-0.0681371,-0.144998,-0.948186,-1.4202
1.24995,2.02395,-0.0824389,-0.152811,-0.956948,-1.44007
1.24839,2.01433,-0.0969366,-0.1604,-0.965459,-1.45937
1.24674,2.00464,-0.111624,-0.167767,-0.97372,-1.47811
1.24503,1.99486,-0.126497,-0.17491,-0.98173,-1.49627
1.24325,1.985,-0.141548,-0.18183,-0.98949,-1.51387
1.2414,1.97507,-0.156772,-0.188526,-0.996999,-1.5309
1.23948,1.96507,-0.172164,-0.194999,-1.00426,-1.54736
1.2375,1.95499,-0.187718,-0.201249,-1.01127,-1.56326
1.23545,1.94484,-0.203427,-0.207275,-1.01802,-1.57858
1.23335,1.93463,-0.219287,-0.213078,-1.02453,-1.59334
1.23119,1.92435,-0.235292,-0.218658,-1.03079,-1.60753
1.22898,1.91401,-0.251436,-0.224014,-1.0368,-1.62116
1.22671,1.90362,-0.267713,-0.229147,-1.04255,-1.63421
1.2244,1.89316,-0.284118,-0.234057,-1.04806,-1.6467
1.22203,1.88266,-0.300646,-0.238743,-1.05331,-1.65861
1.21962,1.8721,-0.317289,-0.243206,-1.05832,-1.66997
1.21717,1.86149,-0.334043,-0.247446,-1.06307,-1.68075
1.21467,1.85084,-0.350902,-0.251462,-1.06758,-1.69096
1.21214,1.84014,-0.36786,-0.255255,-1.07183,-1.70061
1.20957,1.8294,-0.384912,-0.258825,-1.07583,-1.70969
1.20696,1.81862,-0.402052,-0.262171,-1.07959,-1.7182
1.20433,1.80781,-0.419274,-0.265294,-1.08309,-1.72614
1.20166,1.79696,-0.436573,-0.268194,-1.08634,-1.73351
1.19896,1.78608,-0.453943,-0.27087,-1.08934,-1.74032
1.19624,1.77518,-0.471378,-0.273323,-1.09209,-1.74656
1.1935,1.76424,-0.488872,-0.275553,-1.09459,-1.75223
1.19073,1.75329,-0.50642,-0.277559,-1.09684,-1.75733
1.18795,1.74231,-0.524017,-0.279342,-1.09884,-1.76187
1.18515,1.73131,-0.541656,-0.280902,-1.10059,-1.76583
1.18233,1.7203,-0.559332,-0.282238,-1.10209,-1.76923
1.1795,1.70927,-0.577038,-0.283351,-1.10334,-1.77206
1.17666,1.69823,-0.594771,-0.284241,-1.10433,-1.77433
1.17382,1.68718,-0.612523,-0.284907,-1.10508,-1.77602
1.17097,1.67613,-0.630289,-0.28535,-1.10558,-1.77715
1.16811,1.66507,-0.648064,-0.28557,-1.10583,-1.77771
1.16673,1.65973,-1.295,-0.285596,-1.10585,-1.77777
1.16391,1.64862,-1.31265,-0.279466,-1.11563,-1.75236
1.16114,1.63741,-1.33005,-0.273377,-1.12534,-1.72712
1.15844,1.62611,-1.3472,-0.267329,-1.13498,-1.70205
1.1558,1.61471,-1.36409,-0.261322,-1.14456,-1.67714
1.15321,1.60322,-1.38074,-0.255355,-1.15407,-1.65241
1.15069,1.59163,-1.39714,-0.249428,-1.16352,-1.62784
1.14822,1.57995,-1.4133,-0.243543,-1.17291,-1.60344
1.14582,1.56817,-1.42921,-0.237698,-1.18223,-1.57921
1.14347,1.55631,-1.44488,-0.231894,-1.19148,-1.55515
1.14118,1.54435,-1.46031,-0.226131,-1.20067,-1.53126
1.13895,1.53229,-1.47551,-0.220408,-1.2098,-1.50754
1.13677,1.52015,-1.49046,-0.214726,-1.21886,-1.48399
1.13465,1.50792,-1.50519,-0.209085,-1.22785,-1.4606
1.13259,1.49559,-1.51968,-0.203484,-1.23678,-1.43738
1.13058,1.48318,-1.53394,-0.197924,-1.24565,-1.41433
1.12863,1.47068,-1.54796,-0.192405,-1.25445,-1.39146
1.12673,1.45809,-1.56177,-0.186926,-1.26318,-1.36874
1.12489,1.44542,-1.57534,-0.181489,-1.27185,-1.3462
1.1231,1.43265,-1.58869,-0.176091,-1.28046,-1.32383
1.12137,1.41981,-1.60182,-0.170735,-1.289,-1.30162
1.11969,1.40688,-1.61472,-0.165419,-1.29748,-1.27959
1.11806,1.39386,-1.62741,-0.160144,-1.30589,-1.25772
1.11649,1.38076,-1.63988,-0.15491,-1.31423,-1.23602
1.11496,1.36757,-1.65213,-0.149716,-1.32251,-1.21449
1.11349,1.35431,-1.66417,-0.144563,-1.33073,-1.19313
1.11207,1.34096,-1.67599,-0.139451,-1.33888,-1.17194
1.1107,1.32753,-1.68761,-0.134379,-1.34697,-1.15091
1.10938,1.31402,-1.69901,-0.129349,-1.35499,-1.13006
1.10812,1.30043,-1.71021,-0.124358,-1.36295,-1.10937
1.1069,1.28676,-1.7212,-0.119409,-1.37084,-1.08886
1.10573,1.27301,-1.73199,-0.1145,-1.37867,-1.06851
1.10461,1.25919,-1.74257,-0.109632,-1.38643,-1.04833
1.10353,1.24529,-1.75295,-0.104805,-1.39413,-1.02832
1.10251,1.23131,-1.76314,-0.100018,-1.40176,-1.00847
1.10153,1.21725,-1.77312,-0.0952721,-1.40933,-0.988798
1.1006,1.20312,-1.78291,-0.0905668,-1.41683,-0.969293
1.09972,1.18891,-1.79251,-0.0859022,-1.42427,-0.949956
1.09889,1.17463,-1.80191,-0.0812783,-1.43164,-0.930788
1.0981,1.16028,-1.81113,-0.0766951,-1.43895,-0.911789
1.09735,1.14586,-1.82015,-0.0721526,-1.44619,-0.892959
1.09665,1.13136,-1.82899,-0.0676508,-1.45337,-0.874297
1.096,1.11679,-1.83764,-0.0631897,-1.46048,-0.855804
1.09539,1.10215,-1.8461,-0.0587693,-1.46753,-0.837479
1.09482,1.08744,-1.85439,-0.0543896,-1.47451,-0.819323
1.0943,1.07266,-1.86249,-0.0500506,-1.48143,-0.801336
1.09382,1.05781,-1.87041,-0.0457523,-1.48828,-0.783518
1.09339,1.04289,-1.87816,-0.0414946,-1.49507,-0.765868
1.09299,1.02791,-1.88573,-0.0372777,-1.5018,-0.748387
1.09264,1.01286,-1.89313,-0.0331015,-1.50846,-0.731075
1.09233,0.99774,-1.90035,-0.028966,-1.51505,-0.713932
1.09206,0.982557,-1.90741,-0.0248711,-1.52158,-0.696957
1.09183,0.967309,-1.91429,-0.020817,-1.52804,-0.680151
1.09164,0.951996,-1.92101,-0.0168036,-1.53444,-0.663513
1.0915,0.93662,-1.92756,-0.0128308,-1.54078,-0.647045
1.09139,0.921181,-1.93395,-0.00889877,-1.54705,-0.630745
1.09132,0.905679,-1.94018,-0.00500743,-1.55325,-0.614613
1.09129,0.890116,-1.94625,-0.00115678,-1.55939,-0.598651
1.09129,0.874492,-1.95215,0.00265318,-1.56547,-0.582857
1.09134,0.858807,-1.9579,0.00642243,-1.57148,-0.567232
1.09142,0.843062,-1.9635,0.010151,-1.57742,-0.551775
1.09154,0.827259,-1.96894,0.0138389,-1.5833,-0.536488
1.0917,0.811397,-1.97423,0.017486,-1.58912,-0.521369
1.09189,0.795477,-1.97937,0.0210925,-1.59487,-0.506418
1.09212,0.7795,-1.98436,0.0246583,-1.60055,-0.491637
1.09239,0.763466,-1.9892,0.0281833,-1.60617,-0.477024
1.09269,0.747376,-1.9939,0.0316677,-1.61173,-0.46258
1.09302,0.731231,-1.99845,0.0351114,-1.61722,-0.448304
1.09339,0.715032,-2.00287,0.0385144,-1.62265,-0.434197
1.09379,0.698779,-2.00714,0.0418767,-1.62801,-0.420259
1.09422,0.682472,-2.01127,0.0451982,-1.6333,-0.40649
1.09469,0.666113,-2.01527,0.0484791,-1.63854,-0.392889
1.09519,0.649702,-2.01913,0.0517193,-1.6437,-0.379457
1.09573,0.633239,-2.02286,0.0549188,-1.6488,-0.366194
1.09629,0.616726,-2.02645,0.0580776,-1.65384,-0.353099
1.09689,0.600162,-2.02992,0.0611957,-1.65881,-0.340173
1.09752,0.58355,-2.03326,0.0642732,-1.66372,-0.327416
1.09817,0.566888,-2.03647,0.0673099,-1.66856,-0.314828
1.09886,0.550179,-2.03956,0.0703059,-1.67334,-0.302408
1.09958,0.533422,-2.04252,0.0732612,-1.67805,-0.290157
1.10033,0.516618,-2.04536,0.0761758,-1.6827,-0.278075
1.1011,0.499768,-2.04808,0.0790497,-1.68728,-0.266161
1.10191,0.482873,-2.05068,0.081883,-1.6918,-0.254416
1.10274,0.465932,-2.05317,0.0846755,-1.69625,-0.24284
1.1036,0.448948,-2.05554,0.0874273,-1.70064,-0.231432
1.10449,0.43192,-2.0578,0.0901385,-1.70496,-0.220194
1.1054,0.414849,-2.05994,0.0928089,-1.70922,-0.209123
1.10635,0.397736,-2.06198,0.0954386,-1.71341,-0.198222
1.10731,0.380581,-2.06391,0.0980277,-1.71754,-0.187489
1.10831,0.363385,-2.06573,0.100576,-1.7216,-0.176925
1.10932,0.346149,-2.06745,0.103084,-1.7256,-0.16653
1.11037,0.328873,-2.06906,0.105551,-1.72954,-0.156304
1.11144,0.311558,-2.07058,0.107977,-1.7334,-0.146246
1.11253,0.294205,-2.07199,0.110362,-1.73721,-0.136357
1.11364,0.276814,-2.0733,0.112707,-1.74095,-0.126636
1.11478,0.259387,-2.07452,0.115011,-1.74462,-0.117084
1.11594,0.241922,-2.07565,0.117275,-1.74823,-0.107701
1.11713,0.224422,-2.07668,0.119498,-1.75177,-0.098487
1.11833,0.206887,-2.07762,0.12168,-1.75525,-0.0894413
1.11956,0.189317,-2.07847,0.123821,-1.75867,-0.0805644
1.12081,0.171714,-2.07923,0.125922,-1.76202,-0.0718562
1.12208,0.154077,-2.0799,0.127982,-1.7653,-0.0633167
1.12337,0.136408,-2.08049,0.130001,-1.76852,-0.0549459
1.12468,0.118707,-2.081,0.13198,-1.77168,-0.0467438
1.12601,0.100975,-2.08143,0.133918,-1.77477,-0.0387104
1.12736,0.0832119,-2.08178,0.135815,-1.77779,-0.0308457
1.12872,0.0654191,-2.08205,0.137671,-1.78075,-0.0231497
1.13011,0.047597,-2.08224,0.139487,-1.78365,-0.0156225
1.13151,0.0297464,-2.08236,0.141262,-1.78648,-0.00826389
1.13293,0.0118677,-2.08241,0.142997,-1.78924,-0.00107402
1.13437,-0.00603829,-2.08238,0.14469,-1.79194,0.00594713
1.13583,-0.023971,-2.08229,0.146343,-1.79458,0.0127996
1.1373,-0.0419297,-2.08213,0.147956,-1.79715,0.0194833
1.13879,-0.0599138,-2.0819,0.149527,-1.79966,0.0259984
1.14029,-0.0779226,-2.08161,0.151058,-1.8021,0.0323447
1.14181,-0.0959555,-2.08125,0.152548,-1.80447,0.0385223
1.14334,-0.114012,-2.08084,0.153998,-1.80678,0.0445313
1.14489,-0.132091,-2.08036,0.155407,-1.80903,0.0503715
1.14645,-0.150192,-2.07983,0.156775,-1.81121,0.056043
1.14802,-0.168315,-2.07924,0.158102,-1.81333,0.0615458
1.14961,-0.186459,-2.0786,0.159389,-1.81538,0.0668799
1.15121,-0.204622,-2.07791,0.160635,-1.81737,0.0720453
1.15282,-0.222806,-2.07716,0.161841,-1.81929,0.077042
1.15445,-0.241008,-2.07637,0.163005,-1.82115,0.0818699
1.15608,-0.259228,-2.07552,0.164129,-1.82294,0.0865292
1.15773,-0.277467,-2.07464,0.165212,-1.82467,0.0910198
1.15939,-0.295722,-2.0737,0.166255,-1.82633,0.0953416
1.16105,-0.313993,-2.07273,0.167257,-1.82793,0.0994948
1.16273,-0.33228,-2.07171,0.168218,-1.82946,0.103479
1.16442,-0.350582,-2.07066,0.169139,-1.83093,0.107295
1.16612,-0.368898,-2.06957,0.170018,-1.83233,0.110942
1.16782,-0.387228,-2.06844,0.170857,-1.83367,0.11442
1.16953,-0.405571,-2.06728,0.171656,-1.83494,0.11773
1.17125,-0.423927,-2.06609,0.172413,-1.83615,0.120871
1.17298,-0.442294,-2.06486,0.17313,-1.83729,0.123843
1.17471,-0.460672,-2.06361,0.173807,-1.83837,0.126647
1.17646,-0.479061,-2.06233,0.174442,-1.83938,0.129281
1.1782,-0.49746,-2.06103,0.175037,-1.84033,0.131748
1.17996,-0.515868,-2.0597,0.175591,-1.84122,0.134045
1.18172,-0.534284,-2.05835,0.176105,-1.84203,0.136174
1.18348,-0.552708,-2.05697,0.176578,-1.84279,0.138134
1.18525,-0.571139,-2.05558,0.17701,-1.84348,0.139925
1.18702,-0.589577,-2.05418,0.177401,-1.8441,0.141547
1.18879,-0.608021,-2.05275,0.177752,-1.84466,0.143001
1.19057,-0.62647,-2.05132,0.178062,-1.84515,0.144286
1.19236,-0.644924,-2.04987,0.178331,-1.84558,0.145403
1.19414,-0.663382,-2.04841,0.17856,-1.84595,0.146351
1.19593,-0.681843,-2.04694,0.178748,-1.84625,0.14713
1.19772,-0.700307,-2.04547,0.178895,-1.84648,0.14774
1.1995,-0.718772,-2.04399,0.179002,-1.84665,0.148182
1.20129,-0.737239,-2.0425,0.179067,-1.84676,0.148455
1.20309,-0.755707,-2.04102,0.179093,-1.8468,0.148559
1.2033,-0.757882,-1.55567,0.179093,-1.8468,0.14856
1.20484,-0.776147,-1.55441,0.130678,-1.80634,0.103588
1.20591,-0.79401,-1.5536,0.0829446,-1.76645,0.0592495
1.20651,-0.811478,-1.55323,0.0358939,-1.72713,0.0155449
1.20663,-0.828555,-1.55329,-0.0104746,-1.68838,-0.027526
1.2063,-0.845247,-1.55377,-0.0561609,-1.6502,-0.0699632
1.20551,-0.861561,-1.55468,-0.101165,-1.61259,-0.111767
1.20428,-0.877501,-1.55601,-0.145487,-1.57556,-0.152936
1.2026,-0.893074,-1.55774,-0.189126,-1.53909,-0.193472
1.2005,-0.908285,-1.55987,-0.232083,-1.50319,-0.233375
1.19796,-0.923139,-1.56241,-0.274358,-1.46786,-0.272643
1.19501,-0.937644,-1.56533,-0.315951,-1.4331,-0.311278
1.19165,-0.951803,-1.56863,-0.356862,-1.39891,-0.349279
1.18788,-0.965624,-1.57231,-0.39709,-1.3653,-0.386646
1.18371,-0.979111,-1.57636,-0.436636,-1.33225,-0.42338
1.17915,-0.992271,-1.58077,-0.4755,-1.29977,-0.45948
1.1742,-1.00511,-1.58555,-0.513681,-1.26786,-0.494946
1.16888,-1.01763,-1.59067,-0.55118,-1.23653,-0.529779
1.16318,-1.02984,-1.59614,-0.587998,-1.20576,-0.563977
1.15712,-1.04175,-1.60195,-0.624132,-1.17556,-0.597542
1.1507,-1.05335,-1.60809,-0.659585,-1.14594,-0.630473
1.14393,-1.06467,-1.61456,-0.694355,-1.11688,-0.662771
1.13681,-1.07569,-1.62134,-0.728443,-1.08839,-0.694435
1.12936,-1.08644,-1.62844,-0.761849,-1.06048,-0.725465
1.12158,-1.09691,-1.63585,-0.794572,-1.03313,-0.755861
1.11347,-1.1071,-1.64356,-0.826614,-1.00636,-0.785624
1.10505,-1.11703,-1.65156,-0.857973,-0.980149,-0.814753
1.09632,-1.12671,-1.65985,-0.88865,-0.954513,-0.843248
1.08728,-1.13613,-1.66842,-0.918644,-0.929448,-0.871109
1.07795,-1.1453,-1.67727,-0.947956,-0.904952,-0.898337
1.06832,-1.15423,-1.68639,-0.976586,-0.881027,-0.924931
1.05842,-1.16292,-1.69577,-1.00453,-0.857672,-0.950891
1.04823,-1.17138,-1.7054,-1.0318,-0.834886,-0.976218
1.03778,-1.17962,-1.71529,-1.05838,-0.812671,-1.00091
1.02707,-1.18764,-1.72542,-1.08428,-0.791027,-1.02497
1.0161,-1.19544,-1.73579,-1.1095,-0.769952,-1.04839
1.00488,-1.20304,-1.74639,-1.13404,-0.749447,-1.07119
0.99342,-1.21043,-1.75721,-1.15789,-0.729513,-1.09334
0.981725,-1.21763,-1.76825,-1.18107,-0.710149,-1.11487
0.969801,-1.22464,-1.7795,-1.20356,-0.691354,-1.13576
0.957656,-1.23146,-1.79096,-1.22536,-0.67313,-1.15602
0.945296,-1.2381,-1.80262,-1.24649,-0.655476,-1.17564
0.932728,-1.24457,-1.81447,-1.26693,-0.638393,-1.19463
0.91996,-1.25087,-1.82651,-1.28669,-0.621879,-1.21298
0.906997,-1.25701,-1.83873,-1.30577,-0.605936,-1.23071
0.893847,-1.26299,-1.85112,-1.32417,-0.590562,-1.24779
0.880516,-1.26882,-1.86368,-1.34188,-0.575759,-1.26425
0.867011,-1.27451,-1.87641,-1.35891,-0.561526,-1.28007
0.85334,-1.28006,-1.88928,-1.37526,-0.547863,-1.29525
0.839508,-1.28547,-1.90231,-1.39093,-0.53477,-1.30981
0.825523,-1.29075,-1.91548,-1.40592,-0.522248,-1.32373
0.811392,-1.29592,-1.92878,-1.42022,-0.510295,-1.33701
0.797121,-1.30096,-1.94222,-1.43384,-0.498913,-1.34967
0.782718,-1.3059,-1.95577,-1.44678,-0.4881,-1.36168
0.768188,-1.31073,-1.96945,-1.45903,-0.477858,-1.37307
0.753539,-1.31546,-1.98323,-1.47061,-0.468186,-1.38382
0.738778,-1.32009,-1.99712,-1.4815,-0.459085,-1.39394
0.723912,-1.32464,-2.01111,-1.49171,-0.450553,-1.40342
0.708946,-1.3291,-2.02519,-1.50124,-0.442591,-1.41227
0.693889,-1.33349,-2.03935,-1.51008,-0.4352,-1.42048
0.678747,-1.33781,-2.0536,-1.51824,-0.428379,-1.42807
0.663527,-1.34206,-2.06791,-1.52572,-0.422127,-1.43501
0.648235,-1.34625,-2.08229,-1.53252,-0.416446,-1.44133
0.632878,-1.35039,-2.09674,-1.53864,-0.411335,-1.44701
0.617464,-1.35448,-2.11123,-1.54407,-0.406795,-1.45206
0.601999,-1.35853,-2.12578,-1.54882,-0.402824,-1.45647
0.58649,-1.36254,-2.14036,-1.55289,-0.399424,-1.46025
0.570944,-1.36652,-2.15498,-1.55628,-0.396593,-1.4634
0.555367,-1.37048,-2.16963,-1.55898,-0.394333,-1.46591
0.539766,-1.37441,-2.18429,-1.56101,-0.392643,-1.46779
0.524149,-1.37833,-2.19898,-1.56235,-0.391523,-1.46903
0.508522,-1.38224,-2.21367,-1.563,-0.390973,-1.46964
0.501264,-1.38406,-2.41324,-1.56308,-0.390912,-1.46971
0.48564,-1.38798,-2.42782,-1.56177,-0.394265,-1.44566
0.470029,-1.39194,-2.44216,-1.56048,-0.397587,-1.42184
0.45443,-1.39593,-2.45626,-1.5592,-0.400878,-1.39823
0.438845,-1.39996,-2.47012,-1.55793,-0.404138,-1.37485
0.423272,-1.40402,-2.48376,-1.55668,-0.407368,-1.35168
0.407711,-1.40811,-2.49716,-1.55543,-0.410567,-1.32873
0.392163,-1.41223,-2.51033,-1.5542,-0.413736,-1.30601
0.376627,-1.41638,-2.52328,-1.55298,-0.416873,-1.2835
0.361103,-1.42057,-2.536,-1.55177,-0.41998,-1.26122
0.345592,-1.42478,-2.5485,-1.55057,-0.423057,-1.23915
0.330092,-1.42903,-2.56079,-1.54939,-0.426102,-1.21731
0.314604,-1.4333,-2.57285,-1.54821,-0.429117,-1.19569
0.299128,-1.43761,-2.5847,-1.54705,-0.432101,-1.17428
0.283663,-1.44195,-2.59634,-1.5459,-0.435055,-1.1531
0.26821,-1.44631,-2.60776,-1.54477,-0.437977,-1.13214
0.252768,-1.4507,-2.61898,-1.54364,-0.440869,-1.11139
