0.020222,0.001785,-0.012086,0.076939,0.035666,0.021613
0.020998,0.002158,-0.011857,0.078166,0.038837,0.024211
0.021786,0.002562,-0.011602,0.079425,0.042105,0.026889
0.022586,0.003,-0.011319,0.080714,0.045465,0.029643
0.0234,0.003472,-0.011009,0.082034,0.048913,0.032468
0.024227,0.003979,-0.01067,0.083385,0.052443,0.03536
0.025068,0.004521,-0.010301,0.084767,0.05605,0.038315
0.025923,0.0051,-0.009903,0.086181,0.059729,0.041329
0.026792,0.005716,-0.009475,0.087626,0.063474,0.044397
0.027675,0.00637,-0.009015,0.089105,0.067279,0.047514
0.028574,0.007062,-0.008524,0.090616,0.071139,0.050676
0.029488,0.007793,-0.008002,0.092163,0.075047,0.053877
0.030417,0.008563,-0.007447,0.093745,0.078996,0.057113
0.031363,0.009373,-0.006859,0.095364,0.082982,0.060379
0.032325,0.010223,-0.006239,0.097021,0.086997,0.063669
0.033303,0.011113,-0.005586,0.098719,0.091035,0.066978
0.034299,0.012043,-0.004899,0.100457,0.095089,0.070302
0.035312,0.013014,-0.00418,0.10224,0.099154,0.073634
0.036344,0.014026,-0.003427,0.104067,0.103221,0.07697
0.037394,0.015079,-0.00264,0.105943,0.107285,0.080304
0.038463,0.016172,-0.001821,0.107869,0.111339,0.083631
0.039552,0.017306,-0.000968,0.109847,0.115375,0.086946
0.04066,0.018479,-8.2e-05,0.111881,0.119389,0.090243
0.041789,0.019693,0.000837,0.113972,0.123372,0.093518
0.04294,0.020947,0.001789,0.116126,0.127319,0.096765
0.044112,0.02224,0.002772,0.118343,0.131222,0.099979
0.045307,0.023571,0.003788,0.120628,0.135076,0.103154
0.046525,0.024941,0.004835,0.122984,0.138874,0.106287
0.047767,0.026348,0.005914,0.125415,0.142608,0.109371
0.049033,0.027793,0.007022,0.127924,0.146274,0.112402
0.050326,0.029274,0.008161,0.130515,0.149865,0.115375
0.051644,0.03079,0.00933,0.133193,0.153375,0.118286
0.05299,0.032341,0.010527,0.13596,0.156798,0.121129
0.054364,0.033925,0.011752,0.138822,0.160127,0.1239
0.055766,0.035543,0.013005,0.141782,0.163358,0.126595
0.0572,0.037192,0.014284,0.144845,0.166485,0.129209
0.058664,0.038872,0.015589,0.148015,0.169502,0.131738
0.06016,0.040582,0.016918,0.151297,0.172405,0.134178
0.06169,0.04232,0.018272,0.154694,0.175187,0.136525
0.063254,0.044085,0.019648,0.158213,0.177844,0.138775
0.064855,0.045876,0.021047,0.161856,0.180372,0.140924
0.066492,0.047692,0.022467,0.165629,0.182766,0.142969
0.068168,0.049531,0.023906,0.169537,0.185022,0.144906
0.069883,0.051392,0.025364,0.173583,0.187135,0.146731
0.07164,0.053274,0.02684,0.177773,0.189101,0.148442
0.073439,0.055174,0.028333,0.18211,0.190917,0.150036
0.075283,0.057091,0.029841,0.186599,0.19258,0.151509
0.077172,0.059025,0.031362,0.191245,0.194086,0.152859
0.079108,0.060973,0.032897,0.196052,0.195433,0.154083
0.081093,0.062933,0.034444,0.201023,0.196617,0.155178
0.083129,0.064904,0.036,0.206164,0.197636,0.156143
0.085217,0.066885,0.037566,0.211477,0.198487,0.156976
0.087359,0.068874,0.039139,0.216966,0.19917,0.157673
0.089557,0.070868,0.040719,0.222635,0.199682,0.158234
0.091813,0.072867,0.042304,0.228487,0.200022,0.158657
0.094127,0.074868,0.043892,0.234525,0.200189,0.15894
0.096504,0.07687,0.045482,0.240751,0.200181,0.159082
0.098943,0.078871,0.047073,0.247169,0.199999,0.159081
0.101448,0.080869,0.048663,0.253781,0.199641,0.158937
0.104019,0.082863,0.050251,0.260588,0.199109,0.158649
0.10666,0.084851,0.051836,0.267592,0.198403,0.158216
0.109372,0.086831,0.053415,0.274794,0.197522,0.157637
0.112157,0.088801,0.054988,0.282194,0.196468,0.156911
0.115016,0.090759,0.056553,0.289794,0.195243,0.15604
0.117953,0.092705,0.058108,0.297593,0.193848,0.155022
0.120969,0.094636,0.059653,0.30559,0.192284,0.153857
0.124066,0.09655,0.061185,0.313785,0.190554,0.152546
0.127245,0.098446,0.062703,0.322176,0.18866,0.151088
0.13051,0.100323,0.064206,0.330759,0.186606,0.149485
0.133861,0.102178,0.065692,0.339534,0.184394,0.147737
0.137301,0.10401,0.06716,0.348496,0.182028,0.145844
0.140832,0.105818,0.068609,0.357642,0.179511,0.143808
0.144455,0.1076,0.070036,0.366966,0.176849,0.141628
0.148172,0.109354,0.071441,0.376463,0.174044,0.139307
0.151984,0.11108,0.072822,0.386127,0.171103,0.136844
0.155895,0.112776,0.074177,0.395951,0.16803,0.134243
0.159904,0.11444,0.075506,0.405927,0.16483,0.131503
0.164014,0.116072,0.076807,0.416047,0.161509,0.128626
0.168225,0.11767,0.078078,0.426301,0.158074,0.125614
0.17254,0.119233,0.079319,0.436679,0.154531,0.122469
0.176959,0.120761,0.080527,0.447169,0.150887,0.119191
0.181484,0.122251,0.081702,0.457758,0.147148,0.115783
0.186115,0.123703,0.082842,0.468435,0.143322,0.112246
0.190853,0.125117,0.083947,0.479183,0.139416,0.108582
0.195698,0.126491,0.085014,0.489988,0.13544,0.104794
0.200653,0.127826,0.086042,0.500832,0.1314,0.100883
0.205715,0.129119,0.087031,0.511699,0.127307,0.09685
0.210887,0.130372,0.087979,0.522568,0.123168,0.092699
0.216167,0.131582,0.088884,0.533419,0.118993,0.08843
0.221555,0.132751,0.089747,0.544232,0.114792,0.084046
0.227051,0.133878,0.090565,0.554982,0.110574,0.079549
0.222766,0.13563,0.093017,0.555912,0.108193,0.077668
0.228378,0.136691,0.09377,0.566471,0.103973,0.072985
0.234095,0.13771,0.094476,0.576924,0.09976,0.068202
0.239916,0.138686,0.095134,0.587267,0.095559,0.06333
0.24584,0.139621,0.095743,0.597499,0.091373,0.058379
0.251866,0.140514,0.096302,0.607619,0.087207,0.053359
0.257992,0.141365,0.09681,0.617624,0.083065,0.048278
0.264218,0.142175,0.097267,0.627513,0.078949,0.043146
0.270542,0.142944,0.097673,0.637282,0.074864,0.037971
0.276963,0.143672,0.098026,0.64693,0.070813,0.032763
0.28348,0.14436,0.098328,0.656454,0.066797,0.027528
0.290092,0.145008,0.098577,0.665852,0.06282,0.022275
0.296797,0.145617,0.098773,0.675121,0.058884,0.017012
0.303594,0.146186,0.098917,0.68426,0.054991,0.011745
0.310482,0.146717,0.099008,0.693264,0.051142,0.006483
0.317459,0.147209,0.099047,0.702133,0.047339,0.001232
0.324524,0.147664,0.099033,0.710862,0.043584,-0.004001
0.331676,0.148081,0.098967,0.71945,0.039878,-0.009209
0.338913,0.148462,0.098849,0.727894,0.036221,-0.014387
0.346233,0.148806,0.098679,0.736192,0.032616,-0.019528
0.353636,0.149114,0.098458,0.744339,0.029062,-0.024626
0.361119,0.149387,0.098187,0.752336,0.025561,-0.029676
0.368682,0.149625,0.097865,0.760177,0.022112,-0.034672
0.376322,0.14983,0.097493,0.767862,0.018716,-0.039608
0.384039,0.15,0.097073,0.775387,0.015374,-0.04448
0.39183,0.150137,0.096604,0.78275,0.012085,-0.049282
0.399693,0.150242,0.096088,0.789949,0.00885,-0.054009
0.407628,0.150314,0.095524,0.796982,0.005669,-0.058657
0.415632,0.150355,0.094915,0.803845,0.002541,-0.063221
0.423704,0.150365,0.09426,0.810537,-0.000534,-0.067696
0.431842,0.150345,0.093561,0.817057,-0.003555,-0.072079
0.440045,0.150294,0.092819,0.823401,-0.006524,-0.076365
0.44831,0.150215,0.092034,0.829567,-0.00944,-0.08055
0.456636,0.150106,0.091208,0.835555,-0.012304,-0.08463
0.46502,0.149969,0.090342,0.841362,-0.015117,-0.088602
0.473462,0.149804,0.089437,0.846987,-0.017878,-0.092462
0.481959,0.149611,0.088493,0.852427,-0.020589,-0.096206
0.49051,0.149392,0.087513,0.857683,-0.023249,-0.099831
0.499113,0.149146,0.086497,0.862752,-0.025859,-0.103334
0.507765,0.148875,0.085447,0.867633,-0.028421,-0.106711
0.516465,0.148578,0.084363,0.872325,-0.030933,-0.109959
0.52521,0.148257,0.083248,0.876827,-0.033397,-0.113077
0.534,0.14791,0.082102,0.881139,-0.035813,-0.11606
0.542833,0.14754,0.080927,0.88526,-0.038182,-0.118906
0.551705,0.147147,0.079724,0.889189,-0.040504,-0.121613
0.560616,0.146731,0.078495,0.892927,-0.042779,-0.124178
0.569563,0.146292,0.077241,0.896472,-0.045008,-0.126599
0.578545,0.145831,0.075964,0.899825,-0.04719,-0.128873
0.587559,0.145348,0.074664,0.902987,-0.049327,-0.130999
0.596604,0.144844,0.073344,0.905957,-0.051418,-0.132974
0.605677,0.14432,0.072005,0.908736,-0.053464,-0.134797
0.614778,0.143775,0.070649,0.911324,-0.055464,-0.136466
0.623903,0.143211,0.069277,0.913723,-0.057419,-0.137979
0.633052,0.142627,0.06789,0.915934,-0.059329,-0.139335
0.642221,0.142024,0.06649,0.917957,-0.061193,-0.140533
0.65141,0.141403,0.06508,0.919794,-0.063011,-0.14157
0.660616,0.140764,0.063659,0.921447,-0.064783,-0.142447
0.669838,0.140108,0.062231,0.922918,-0.066509,-0.143161
0.679074,0.139434,0.060797,0.924207,-0.068187,-0.143713
0.688322,0.138744,0.059358,0.925319,-0.069819,-0.144102
0.69758,0.138038,0.057915,0.926254,-0.071402,-0.144327
0.706846,0.137316,0.056472,0.927015,-0.072936,-0.144387
0.71612,0.136579,0.055028,0.927605,-0.074421,-0.144282
0.725398,0.135828,0.053586,0.928028,-0.075855,-0.144013
0.73468,0.135062,0.052148,0.928286,-0.077238,-0.143579
0.743963,0.134283,0.050715,0.928382,-0.078568,-0.142981
0.753247,0.133491,0.049289,0.92832,-0.079843,-0.142219
0.762529,0.132687,0.047872,0.928103,-0.081064,-0.141294
0.771808,0.13187,0.046464,0.927737,-0.082228,-0.140205
0.781083,0.131042,0.045068,0.927224,-0.083334,-0.138956
0.790352,0.130204,0.043685,0.926569,-0.08438,-0.137546
0.799614,0.129355,0.042318,0.925777,-0.085364,-0.135976
0.808867,0.128497,0.040966,0.924852,-0.086284,-0.134249
0.818111,0.127629,0.039633,0.9238,-0.08714,-0.132367
0.827343,0.126754,0.03832,0.922625,-0.087927,-0.130331
0.836563,0.125871,0.037027,0.921333,-0.088645,-0.128143
0.845769,0.124981,0.035757,0.919929,-0.08929,-0.125807
0.854961,0.124085,0.034511,0.918419,-0.089861,-0.123324
0.864137,0.123184,0.033291,0.91681,-0.090355,-0.120698
0.873297,0.122279,0.032098,0.915106,-0.090769,-0.117932
0.882439,0.121369,0.030933,0.913315,-0.091101,-0.11503
0.891563,0.120457,0.029798,0.911444,-0.091347,-0.111995
0.900668,0.119543,0.028694,0.909498,-0.091505,-0.108831
0.909753,0.118627,0.027622,0.907486,-0.091572,-0.105544
0.918817,0.117711,0.026583,0.905413,-0.091544,-0.102137
0.927861,0.116797,0.025579,0.903287,-0.091418,-0.098616
0.936883,0.115883,0.024611,0.901117,-0.091192,-0.094986
0.945883,0.114973,0.02368,0.898909,-0.09086,-0.091253
0.954861,0.114067,0.022786,0.896671,-0.09042,-0.087422
0.963816,0.113165,0.021932,0.894412,-0.089868,-0.083501
0.972749,0.11227,0.021117,0.89214,-0.089201,-0.079496
0.981659,0.111381,0.020342,0.889863,-0.088414,-0.075415
0.990547,0.110502,0.019609,0.88759,-0.087503,-0.071264
0.992167,0.110331,0.01935,0.888146,-0.087507,-0.071094
1.00104,0.109461,0.01866,0.885888,-0.08646,-0.066878
1.00988,0.108602,0.018013,0.883645,-0.08529,-0.062605
1.01871,0.107756,0.017408,0.881419,-0.084,-0.05828
1.02751,0.106923,0.016847,0.87921,-0.082595,-0.053907
1.03629,0.106104,0.01633,0.877021,-0.081078,-0.049491
1.04505,0.105301,0.015857,0.874851,-0.079454,-0.045034
1.05379,0.104516,0.01543,0.872704,-0.077727,-0.040541
1.06251,0.103747,0.015047,0.870579,-0.075901,-0.036017
1.0712,0.102998,0.014709,0.868479,-0.07398,-0.031464
1.07988,0.102268,0.014418,0.866404,-0.071968,-0.026887
1.08853,0.101559,0.014172,0.864354,-0.069869,-0.022289
1.09716,0.100871,0.013972,0.862332,-0.067687,-0.017675
1.10578,0.100205,0.013818,0.860339,-0.065426,-0.013047
1.11437,0.099563,0.013711,0.858374,-0.06309,-0.00841
1.12294,0.098944,0.01365,0.856439,-0.060683,-0.003767
1.1315,0.098349,0.013636,0.854535,-0.058208,0.000878
1.14004,0.09778,0.013668,0.852662,-0.055671,0.005522
1.14855,0.097236,0.013746,0.850822,-0.053073,0.010162
1.15705,0.096718,0.013871,0.849014,-0.05042,0.014794
1.16553,0.096228,0.014042,0.84724,-0.047715,0.019414
1.174,0.095764,0.014259,0.8455,-0.044962,0.024021
1.18244,0.095329,0.014522,0.843795,-0.042165,0.028609
1.19087,0.094921,0.014831,0.842125,-0.039327,0.033177
1.19929,0.094542,0.015186,0.840491,-0.036452,0.037722
1.20768,0.094192,0.015586,0.838892,-0.033543,0.042239
1.21606,0.093871,0.01603,0.83733,-0.030604,0.046728
1.22443,0.09358,0.01652,0.835805,-0.02764,0.051183
1.23278,0.093319,0.017054,0.834317,-0.024652,0.055604
1.24112,0.093087,0.017632,0.832866,-0.021645,0.059986
1.24944,0.092886,0.018254,0.831453,-0.018622,0.064329
1.25775,0.092715,0.018918,0.830077,-0.015586,0.068627
1.26604,0.092574,0.019626,0.828739,-0.012541,0.072881
1.27432,0.092464,0.020376,0.82744,-0.00949,0.077086
1.28259,0.092384,0.021167,0.826179,-0.006437,0.081241
1.29084,0.092335,0.022,0.824956,-0.003384,0.085343
1.29909,0.092317,0.022874,0.823771,-0.000334,0.08939
1.30732,0.092329,0.023788,0.822624,0.002709,0.093381
1.31554,0.092371,0.024742,0.821516,0.005742,0.097312
1.32375,0.092443,0.025734,0.820446,0.008763,0.101182
1.33195,0.092546,0.026765,0.819415,0.011768,0.104989
1.34014,0.092679,0.027834,0.818421,0.014755,0.108731
1.34832,0.092841,0.028939,0.817465,0.01772,0.112406
1.35649,0.093033,0.030082,0.816547,0.020662,0.116014
1.36465,0.093254,0.031259,0.815667,0.023576,0.119551
1.3728,0.093504,0.032472,0.814824,0.026462,0.123017
1.38095,0.093783,0.03372,0.814019,0.029315,0.126411
1.38908,0.094091,0.035,0.813251,0.032135,0.12973
1.39721,0.094426,0.036314,0.812519,0.034917,0.132973
1.40533,0.094789,0.037659,0.811824,0.03766,0.13614
1.41345,0.095179,0.039036,0.811165,0.040362,0.13923
1.42156,0.095596,0.040444,0.810542,0.04302,0.14224
1.42966,0.096039,0.041881,0.809955,0.045632,0.145171
1.43775,0.096508,0.043347,0.809403,0.048197,0.148022
1.44585,0.097003,0.044841,0.808886,0.050711,0.15079
1.45393,0.097522,0.046363,0.808404,0.053173,0.153477
1.46201,0.098066,0.04791,0.807957,0.055581,0.156082
1.47009,0.098634,0.049484,0.807543,0.057934,0.158603
1.47817,0.099225,0.051082,0.807163,0.060229,0.16104
1.48624,0.099838,0.052704,0.806817,0.062466,0.163394
1.4943,0.100474,0.05435,0.806503,0.064641,0.165664
1.50237,0.101131,0.056017,0.806222,0.066755,0.167849
1.51043,0.101809,0.057706,0.805973,0.068805,0.169949
1.51849,0.102507,0.059416,0.805756,0.07079,0.171966
1.52654,0.103224,0.061145,0.805571,0.072709,0.173898
1.5346,0.103961,0.062894,0.805416,0.074561,0.175745
1.54265,0.104715,0.06466,0.805293,0.076344,0.177509
1.5507,0.105487,0.066444,0.8052,0.078058,0.17919
1.55875,0.106276,0.068244,0.805137,0.079702,0.180787
1.56681,0.107081,0.070059,0.805104,0.081274,0.182302
1.57486,0.107902,0.071889,0.8051,0.082775,0.183735
1.58291,0.108736,0.073734,0.805125,0.084203,0.185086
1.59096,0.109585,0.075591,0.80518,0.085557,0.186358
1.59901,0.110447,0.07746,0.805262,0.086839,0.18755
1.60706,0.111322,0.079342,0.805374,0.088046,0.188663
1.61512,0.112208,0.081233,0.805513,0.089179,0.189699
1.62317,0.113105,0.083135,0.80568,0.090238,0.190659
1.63123,0.114013,0.085046,0.805875,0.091222,0.191543
1.63929,0.114929,0.086966,0.806097,0.092132,0.192354
1.64735,0.115855,0.088893,0.806346,0.092967,0.193093
1.65542,0.116788,0.090828,0.806622,0.093728,0.193761
1.66349,0.117729,0.092768,0.806926,0.094415,0.19436
1.67156,0.118677,0.094715,0.807256,0.095028,0.194892
1.67963,0.11963,0.096666,0.807613,0.095569,0.195358
1.68771,0.120588,0.098622,0.807997,0.096037,0.195761
1.69579,0.12155,0.100581,0.808408,0.096433,0.196102
1.70388,0.122516,0.102543,0.808846,0.096758,0.196383
1.70602,0.122784,0.103087,0.808914,0.09684,0.196462
1.71411,0.123754,0.105053,0.809385,0.097077,0.19667
1.72221,0.124726,0.10702,0.809883,0.097245,0.196824
1.73031,0.125699,0.108989,0.810404,0.097348,0.196924
1.73842,0.126672,0.110959,0.810949,0.097388,0.196972
1.74653,0.127646,0.112928,0.811516,0.097365,0.196969
1.75465,0.128619,0.114898,0.812104,0.097283,0.196918
1.76277,0.129592,0.116867,0.812712,0.097143,0.196819
1.7709,0.130562,0.118834,0.813338,0.096947,0.196674
1.77904,0.13153,0.1208,0.813982,0.096697,0.196485
1.78718,0.132496,0.122764,0.814643,0.096395,0.196253
1.79533,0.133458,0.124725,0.815318,0.096044,0.195978
1.80349,0.134417,0.126683,0.816008,0.095644,0.195664
1.81165,0.135371,0.128638,0.816711,0.095198,0.19531
1.81982,0.13632,0.130589,0.817425,0.094708,0.194918
1.828,0.137265,0.132536,0.818151,0.094176,0.194489
1.83618,0.138204,0.134479,0.818887,0.093603,0.194025
1.84438,0.139137,0.136417,0.819631,0.092991,0.193526
1.85258,0.140063,0.138349,0.820384,0.092343,0.192994
1.86078,0.140983,0.140276,0.821143,0.091659,0.19243
1.869,0.141896,0.142198,0.821909,0.090943,0.191834
1.87722,0.142802,0.144113,0.822679,0.090195,0.191209
1.88545,0.1437,0.146022,0.823453,0.089418,0.190554
1.89369,0.14459,0.147924,0.824231,0.088613,0.18987
1.90194,0.145472,0.149819,0.825011,0.087783,0.189159
1.91019,0.146346,0.151707,0.825792,0.086928,0.188422
1.91845,0.147211,0.153588,0.826574,0.08605,0.187659
1.92672,0.148067,0.15546,0.827355,0.085152,0.186871
1.935,0.148914,0.157325,0.828135,0.084235,0.186059
1.94329,0.149752,0.159181,0.828914,0.083301,0.185223
1.95158,0.15058,0.161029,0.829689,0.082351,0.184365
1.95988,0.151399,0.162869,0.830461,0.081387,0.183486
1.96819,0.152208,0.164699,0.831229,0.080411,0.182585
1.9765,0.153007,0.16652,0.831991,0.079424,0.181663
1.98483,0.153796,0.168332,0.832748,0.078428,0.180721
1.99316,0.154575,0.170135,0.833499,0.077425,0.17976
2.0015,0.155345,0.171927,0.834242,0.076415,0.178781
2.00984,0.156104,0.17371,0.834977,0.075402,0.177783
2.0182,0.156853,0.175483,0.835705,0.074385,0.176767
2.02656,0.157591,0.177245,0.836423,0.073368,0.175735
2.03493,0.15832,0.178998,0.837131,0.07235,0.174686
2.0433,0.159038,0.180739,0.83783,0.071335,0.17362
2.05168,0.159747,0.18247,0.838517,0.070322,0.17254
2.06007,0.160445,0.18419,0.839193,0.069315,0.171444
2.06847,0.161133,0.185899,0.839858,0.068313,0.170333
2.07687,0.161811,0.187596,0.84051,0.067319,0.169208
2.08528,0.162479,0.189283,0.841149,0.066333,0.168069
2.09369,0.163138,0.190958,0.841775,0.065358,0.166917
2.10211,0.163787,0.192621,0.842387,0.064394,0.165752
2.11054,0.164426,0.194273,0.842986,0.063444,0.164575
2.11897,0.165055,0.195913,0.84357,0.062507,0.163385
2.12741,0.165676,0.19754,0.844138,0.061586,0.162184
2.13585,0.166287,0.199156,0.844692,0.060681,0.160972
2.1443,0.16689,0.20076,0.84523,0.059794,0.159749
2.15276,0.167483,0.202351,0.845752,0.058927,0.158515
2.16122,0.168068,0.20393,0.846258,0.058079,0.157271
2.16968,0.168645,0.205497,0.846748,0.057253,0.156018
2.17815,0.169213,0.20705,0.847221,0.056449,0.154756
2.18663,0.169774,0.208592,0.847677,0.055669,0.153486
2.19511,0.170327,0.21012,0.848116,0.054913,0.152207
2.20359,0.170872,0.211636,0.848537,0.054184,0.150921
2.21208,0.171411,0.213139,0.848941,0.05348,0.149628
2.22057,0.171942,0.214628,0.849327,0.052805,0.148328
2.22906,0.172467,0.216105,0.849696,0.052157,0.147023
2.23756,0.172985,0.217569,0.850046,0.05154,0.145712
2.24607,0.173498,0.219019,0.850379,0.050952,0.144397
2.25457,0.174004,0.220457,0.850693,0.050396,0.143077
2.26308,0.174506,0.221881,0.85099,0.049872,0.141755
2.27159,0.175002,0.223292,0.851268,0.049381,0.14043
2.2801,0.175493,0.224689,0.851528,0.048923,0.139103
2.28862,0.17598,0.226074,0.85177,0.048499,0.137775
2.29714,0.176463,0.227445,0.851993,0.048111,0.136447
2.30566,0.176943,0.228803,0.852199,0.047758,0.13512
2.31418,0.177419,0.230147,0.852386,0.047441,0.133795
2.32271,0.177892,0.231479,0.852555,0.047161,0.132473
2.33124,0.178362,0.232797,0.852707,0.046918,0.131155
2.33976,0.17883,0.234102,0.852841,0.046714,0.129842
2.34829,0.179296,0.235394,0.852957,0.046547,0.128535
2.35682,0.179761,0.236672,0.853055,0.04642,0.127236
2.36535,0.180225,0.237938,0.853136,0.046331,0.125945
2.37388,0.180688,0.239191,0.8532,0.046282,0.124665
2.38242,0.181151,0.240432,0.853248,0.046273,0.123396
2.39095,0.181614,0.241659,0.853278,0.046304,0.122141
2.39948,0.182077,0.242875,0.853292,0.046376,0.120901
2.40802,0.182541,0.244077,0.85329,0.046488,0.119677
2.41655,0.183007,0.245268,0.853271,0.046641,0.118472
2.42508,0.183474,0.246447,0.853237,0.046834,0.117288
2.43361,0.183944,0.247614,0.853188,0.047069,0.116125
2.44215,0.184416,0.24877,0.853124,0.047344,0.114987
2.45068,0.184891,0.249914,0.853045,0.047661,0.113876
2.45921,0.185369,0.251047,0.852951,0.048018,0.112794
2.46773,0.185851,0.25217,0.852844,0.048416,0.111743
2.47626,0.186338,0.253282,0.852723,0.048854,0.110726
2.48479,0.186828,0.254384,0.852588,0.049333,0.109745
2.49331,0.187324,0.255477,0.852441,0.049852,0.108804
2.50184,0.187826,0.256561,0.852282,0.050411,0.107905
2.51036,0.188333,0.257635,0.85211,0.051009,0.107051
2.51888,0.188846,0.258702,0.851927,0.051647,0.106245
2.5274,0.189366,0.259761,0.851733,0.052323,0.105491
2.53591,0.189893,0.260812,0.851528,0.053037,0.104792
2.54443,0.190427,0.261857,0.851313,0.053789,0.104151
2.55294,0.190968,0.262895,0.851089,0.054578,0.103572
2.56145,0.191518,0.263928,0.850855,0.055403,0.10306
2.56996,0.192077,0.264957,0.850613,0.056263,0.102618
2.57846,0.192644,0.265981,0.850363,0.057159,0.102249
2.58696,0.19322,0.267002,0.850105,0.058088,0.10196
2.59546,0.193806,0.26802,0.84984,0.059051,0.101753
2.60396,0.194401,0.269037,0.849569,0.060046,0.101635
2.61246,0.195007,0.270053,0.849292,0.061072,0.101609
2.62095,0.195623,0.27107,0.84901,0.062128,0.10168
2.62944,0.196249,0.272087,0.848723,0.063213,0.101854
2.63792,0.196887,0.273107,0.848432,0.064327,0.102137
2.6464,0.197536,0.27413,0.848137,0.065466,0.102534
2.65488,0.198196,0.275158,0.84784,0.066631,0.10305
2.66336,0.198869,0.276192,0.84754,0.067821,0.103691
2.67184,0.199553,0.277232,0.847239,0.069032,0.104465
2.68031,0.200249,0.278282,0.846936,0.070265,0.105377
2.68877,0.200958,0.27934,0.846633,0.071517,0.106434
2.69724,0.20168,0.280411,0.84633,0.072787,0.107642
2.7057,0.202414,0.281494,0.846029,0.074074,0.10901
2.71303,0.20306,0.282442,0.845775,0.075199,0.110327
2.72149,0.203818,0.283554,0.845476,0.076512,0.112009
2.72994,0.20459,0.284683,0.845179,0.077839,0.113858
2.73839,0.205375,0.285831,0.844883,0.079181,0.11587
2.74684,0.206174,0.287001,0.844587,0.080541,0.11804
2.75529,0.206986,0.288193,0.844291,0.08192,0.120362
2.76373,0.207812,0.289408,0.843995,0.083318,0.122832
2.77217,0.208652,0.29065,0.843697,0.084738,0.125445
2.7806,0.209507,0.291918,0.843398,0.08618,0.128195
2.78903,0.210376,0.293214,0.843096,0.087646,0.131078
2.79746,0.21126,0.29454,0.842792,0.089138,0.134089
2.80589,0.212159,0.295896,0.842484,0.090656,0.137223
2.81431,0.213073,0.297285,0.842173,0.092202,0.140475
2.82273,0.214003,0.298706,0.841857,0.093778,0.14384
2.83115,0.214949,0.300162,0.841536,0.095383,0.147314
2.83956,0.215911,0.301653,0.841209,0.09702,0.150892
2.84797,0.216889,0.30318,0.840877,0.09869,0.154569
2.85638,0.217885,0.304744,0.840538,0.100394,0.15834
2.86479,0.218897,0.306347,0.840192,0.102134,0.1622
2.87319,0.219927,0.307989,0.839838,0.103909,0.166146
2.88158,0.220976,0.30967,0.839476,0.105722,0.170171
2.88997,0.222042,0.311392,0.839105,0.107573,0.174273
2.89836,0.223127,0.313156,0.838726,0.109464,0.178445
2.90675,0.224231,0.314961,0.838336,0.111396,0.182684
2.91513,0.225355,0.31681,0.837936,0.113369,0.186985
2.92351,0.226499,0.318701,0.837526,0.115385,0.191343
2.93188,0.227663,0.320637,0.837104,0.117444,0.195754
2.94025,0.228848,0.322617,0.83667,0.119547,0.200214
2.94861,0.230054,0.324641,0.836224,0.121696,0.204718
2.95697,0.231282,0.326711,0.835765,0.123891,0.209261
2.96533,0.232532,0.328827,0.835293,0.126133,0.21384
2.97368,0.233805,0.330988,0.834807,0.128423,0.21845
2.98203,0.235101,0.333196,0.834306,0.130761,0.223086
2.99037,0.23642,0.33545,0.833791,0.133148,0.227745
