2.66613,-0.130842,0.302117,-0.009028,0.0180859,0.069047,473.3,0.521938,-0.0791173,-0.0020069,-0.215219,-0.275811,-0.259124
2.79454,-0.172666,0.308309,-0.00177067,0.00045659,-0.0407714,499.7,0.565642,-0.245861,-0.0492647,0.00458724,-0.0268608,-0.81527
2.91004,-0.228049,0.308331,0.0100942,0.0233332,-0.254816,523.3,0.485737,-0.259285,-0.0356304,-0.225138,-0.158937,-1.14522
3.05193,-0.29354,0.308333,0.0103132,0.0192779,-0.5144,549.8,0.52437,-0.203493,-0.0281973,0.0831228,-0.0958454,-0.714163
3.17597,-0.309484,0.311416,-0.00889748,0.0314291,-0.537151,573.3,0.583512,0.0314852,0.057639,-0.161769,-0.32953,0.406755
3.36292,-0.292368,0.312367,-0.00939066,0.0481695,-0.283265,598.3,0.745562,0.0624511,0.0162212,-0.143217,0.587932,1.60417
3.53717,-0.26589,0.302582,0.0324222,0.0222784,0.105508,623.4,0.7257,0.173264,0.00371681,0.415751,-0.255662,1.0898
3.68921,-0.231076,0.309284,-0.00488257,0.0175468,0.229243,649.4,0.659562,0.1418,-0.0444921,-0.0137423,-0.114254,0.300323
3.84161,-0.210052,0.306335,0.0131277,0.0235099,0.271357,673.3,0.557183,0.0846892,-0.0243492,0.102346,-0.15901,-0.0134962
3.9733,-0.163764,0.30968,0.0150418,-0.000606145,0.227923,699.3,0.498022,0.300455,-0.0113699,-0.00370742,-0.0118148,-0.121006
4.08373,-0.0895399,0.311774,-0.0237379,0.0468919,0.267487,723.3,0.441607,0.315033,0.00371971,0.20182,-0.0580712,0.357948
4.19298,0.00810462,0.312709,-0.005714,0.0203733,0.34086,748.3,0.345238,0.388006,0.11784,-0.118647,-0.218268,0.108673
4.28949,0.127689,0.308874,0.00250202,-0.00188577,0.420507,773.3,0.442378,0.580867,-0.015181,0.0833785,0.733146,0.633851
4.38217,0.264101,0.306059,0.0126669,0.0156608,0.549538,799.5,0.314726,0.613126,-0.0510144,0.238335,-0.0200779,0.435701
4.45512,0.417077,0.310769,-0.014266,0.0110265,0.617962,823.3,0.359815,0.716138,-0.00825427,0.0287989,-0.0839958,0.470883
4.55227,0.586394,0.302261,-0.0117791,0.0465017,0.793245,849.5,0.319103,0.535701,-0.0707,0.156749,-0.163369,0.693513
4.61631,0.722593,0.301962,0.0129809,0.0191176,0.922849,873.4,0.298477,0.666346,0.057474,-0.241048,-0.375836,0.509454
4.7116,0.857353,0.307758,0.0265054,0.0528187,0.999639,898.3,0.407401,0.262411,0.0986021,-0.00706755,-0.0851777,0.0452921
4.83758,0.915261,0.304058,-0.00553468,0.0148039,1.00383,923.3,0.675545,0.202137,0.0117548,0.167829,0.471537,-0.0605021
4.9972,0.903907,0.302648,-0.0625253,0.0645696,0.838843,949.3,0.73714,-0.392885,0.0273022,-0.186196,-0.0707013,-0.842475
5.21937,0.782756,0.260081,0.0214461,0.0680215,0.672586,973.4,0.917935,-0.305451,-0.0686003,-0.00279785,-0.0310706,-0.707223
5.45196,0.711197,0.261771,-0.0569872,0.0649861,0.542469,999.5,0.719638,-0.42207,0.0849197,0.0385974,-0.22275,-0.996467
5.59529,0.59129,0.298139,0.0481759,0.0856168,0.548443,1023.3,0.538835,-0.44566,0.0604067,0.284302,-0.28199,0.279266
5.66713,0.489969,0.310647,0.0382964,0.0436926,0.460801,1048.3,0.067827,-0.407372,0.0800553,-0.237385,-0.0199098,-0.938434
5.69128,0.331767,0.303757,-0.0103529,0.0270844,0.258661,1073.3,0.244293,-0.724412,-0.0215443,-0.348358,-0.316781,-0.523759
5.75864,0.207749,0.292558,0.0316273,0.0139238,0.136593,1099.3,0.278883,-0.386983,-0.0378343,-0.544691,0.120608,-0.756367
5.8057,0.152799,0.297253,0.0142367,0.0313348,0.0602563,1123.3,0.134141,-0.190331,-0.0071775,-0.0769657,-0.256385,0.409509
