5.87339,8.17313,0.297886,0.00265143,0.00970841,-2.16376,774.5,0.00560447,-0.018064,-0.0448501,-0.227095,-0.102722,0.150134
5.87418,8.18102,0.297332,-0.00596875,0.00459326,-2.13215,799.4,-0.0561711,0.0162338,0.0602075,0.143006,0.115233,0.213584
5.85872,8.18136,0.304421,0.00761214,0.0143017,-2.13048,824.4,-0.0460886,-0.0878696,-0.00299204,0.00274955,0.397069,-0.0723097
5.87176,8.16809,0.300524,-0.0182023,0.0135365,-2.16844,849.4,0.0304554,-0.0594419,-0.0777005,-0.274183,0.0493641,0.0637042
5.87805,8.17636,0.296795,-6.65617e-05,0.0017942,-2.15513,874.4,-0.0233714,0.00438354,-0.0484441,0.0791402,0.17041,0.296326
5.87535,8.17724,0.296379,0.0099333,0.00855827,-2.14067,899.4,0.00137249,-0.0578354,0.122857,-0.0998246,-0.0101208,0.27971
5.87839,8.16178,0.306868,-0.00696265,0.0236169,-2.11263,924.4,-0.0473962,-0.0863923,-0.0418452,-0.994626,-0.17988,-0.498022
5.87193,8.17284,0.303375,0.0175298,0.0152945,-2.17528,949.4,-0.0107061,0.0129309,-0.0738983,-0.153846,0.0727536,0.0688925
5.87264,8.17421,0.298267,0.00212028,0.0104983,-2.16458,974.4,0.00447741,-0.0157484,-0.0507727,-0.240651,-0.0909747,0.115007
5.87436,8.17764,0.297527,-0.00646198,0.00512722,-2.12422,999.4,-0.0424626,0.0115982,0.0382839,0.149228,0.082052,0.0799397
5.85922,8.17765,0.303986,0.00343516,0.00961179,-2.13164,1024.4,-0.002771,-0.0575592,-0.0163605,-0.1642,0.132075,-0.0132076
5.87256,8.1679,0.300722,-0.0184255,0.013951,-2.16891,1049.4,0.0295312,-0.047685,-0.0704876,-0.290824,0.0582165,-0.00413046
5.87891,8.17724,0.297564,0.00226856,0.00239804,-2.15657,1074.5,-0.0207335,0.00887373,-0.0529844,0.0563389,0.200198,0.247972
5.87598,8.17871,0.296426,0.00974939,0.00842038,-2.14244,1099.5,-0.000633609,-0.0489738,0.0877901,-0.0887371,-0.0591375,0.194916
5.8784,8.16244,0.307878,-0.00964175,0.0259104,-2.10959,1124.4,-0.0392907,-0.10798,-0.013418,-0.673852,-0.240897,-0.407077
5.87086,8.17184,0.302763,0.0157085,0.0135575,-2.17648,1149.4,-0.0164427,0.0121052,-0.0984826,-0.179103,0.0430888,-0.0160126
5.87261,8.17161,0.295566,0.00334211,0.00963294,-2.15872,1174.4,0.0103429,-0.0340134,-0.0319431,-0.199744,-0.112231,0.268655
5.87472,8.17914,0.300265,-0.00845338,0.00645715,-2.12593,1199.4,-0.0616652,0.00149129,0.110781,0.0290759,0.0659548,0.314252
5.8602,8.18005,0.304797,0.00603767,0.0111367,-2.13654,1224.4,-0.0141942,-0.0679422,-0.0185545,-0.169699,0.198059,-0.000131985
5.8723,8.1696,0.301614,-0.0196484,0.0153616,-2.17059,1249.4,0.025639,-0.0434929,-0.0740374,-0.259875,0.0714063,-0.0812788
5.87889,8.17646,0.29816,0.00198098,0.00370928,-2.15562,1274.4,-0.0121564,0.00958088,-0.0560646,0.023471,0.207695,0.189935
5.87675,8.17898,0.296426,0.00974992,0.0078753,-2.1447,1299.4,0.00175845,-0.0349676,0.0603617,-0.0606268,-0.0978025,0.122706
5.87906,8.16305,0.308393,-0.0121026,0.0291746,-2.10516,1324.4,-0.037405,-0.115697,0.000588629,-0.376639,-0.178391,-0.370432
5.87019,8.17224,0.302039,0.0156227,0.0119589,-2.17772,1349.4,-0.0262488,-0.000104654,-0.0902836,-0.142978,0.187184,0.147519
5.87267,8.1725,0.296453,0.00245308,0.00870924,-2.16228,1374.4,0.0120215,-0.0273091,-0.0407691,-0.21841,-0.116222,0.217841
5.87427,8.17869,0.296798,-0.00663558,0.00394189,-2.12945,1399.4,-0.0576905,0.0106044,0.0856014,0.124096,0.0892848,0.249833
5.85936,8.17922,0.304786,0.00621031,0.0134667,-2.13206,1424.5,-0.0365448,-0.0779276,-0.00667064,-0.137259,0.654842,-0.0558929
5.87151,8.16854,0.301574,-0.0177211,0.0168601,-2.16726,1449.5,0.0315007,-0.0526539,-0.0971411,-0.202661,0.0911345,-0.128402
5.87868,8.17533,0.296602,0.00199304,0.00558236,-2.15466,1474.4,-0.00550539,0.0145096,-0.0553218,-0.0185804,0.220732,0.138492
5.87576,8.17694,0.297589,0.0107294,0.0071187,-2.13655,1499.4,0.00118863,-0.0628231,0.15273,-0.0982408,0.0301479,0.363275
5.87946,8.16042,0.307497,-0.00436999,0.0220788,-2.1136,1524.4,-0.0449272,-0.0797412,-0.0413369,-0.880443,-0.00871278,-0.567149
5.87271,8.17115,0.302386,0.0164042,0.0138747,-2.17296,1549.4,-0.0197138,0.0115655,-0.0888499,-0.160977,0.126906,0.113552
5.87441,8.17347,0.296937,0.00231895,0.00957739,-2.1635,1574.4,0.00550539,-0.0184458,-0.0447591,-0.235138,-0.103728,0.151238
5.87524,8.18078,0.297185,-0.00592421,0.00425032,-2.1305,1599.4,-0.0556283,0.0137559,0.0568119,0.14667,0.118675,0.19007
5.8593,8.18104,0.305177,0.00824023,0.0152174,-2.13102,1624.4,-0.0524111,-0.0880754,-0.00401108,0.0145537,0.293366,-0.0808991
5.87178,8.16782,0.300618,-0.0183791,0.0137656,-2.16852,1649.4,0.0288624,-0.0598054,-0.077912,-0.257321,0.0593337,0.0677354
5.8778,8.17619,0.296571,0.000533157,0.00088021,-2.1554,1674.4,-0.0225291,0.00602699,-0.049819,0.0800134,0.169729,0.286836
5.87519,8.17721,0.296136,0.00952909,0.00874402,-2.14025,1699.4,0.00101714,-0.0547916,0.116185,-0.0942845,-0.0202815,0.255919
5.8785,8.16176,0.308569,-0.00775467,0.0251217,-2.10913,24.7,-0.043887,-0.0924435,-0.04796,-0.973344,-0.204531,-0.51738
5.87142,8.09965,0.314146,0.0230828,0.00737414,-2.06021,49.7,-0.00392846,-0.470158,-0.0508871,-0.108647,0.0139838,0.323992
5.86576,7.94461,0.318463,-0.000599096,0.0678495,-1.92911,74.7,-0.0261474,-0.701492,-0.0164163,-0.15821,-0.0822154,0.646182
5.86228,7.71444,0.313906,-0.0107492,0.0404695,-1.67456,99.7,0.0360393,-1.06827,0.102413,-0.340543,-0.646023,1.33154
5.86665,7.47526,0.317055,0.00242049,0.0378392,-1.42327,124.8,0.0067784,-0.979683,-0.1671,-0.642306,1.0211,0.760942
5.88099,7.27566,0.310454,0.0701459,0.0601009,-1.3048,149.7,0.0188121,-0.647143,-0.0170238,0.315758,0.0801769,0.216422
5.8787,7.11594,0.305379,-0.0134136,0.0215902,-1.28681,174.7,0.0182429,-0.531296,-0.0518276,0.354427,-0.352561,0.00685438
5.8841,6.99522,0.306765,0.0186448,0.0602996,-1.35519,199.7,-0.0312784,-0.521351,0.061444,-0.394022,0.396487,-0.565164
5.88352,6.87046,0.312598,0.00346717,0.0163518,-1.53996,224.7,0.0133204,-0.602008,-0.033703,-0.19033,-0.150303,-0.829202
5.87726,6.73588,0.311338,-0.0266853,0.0205393,-1.63089,249.7,0.00022692,-0.500816,-0.045345,0.0332393,0.210054,-0.0737853
5.87312,6.58717,0.308078,0.0183674,0.0338856,-1.65205,274.7,-0.0444549,-0.567485,-0.0387252,0.148991,0.208948,-0.0461326
5.85917,6.44234,0.308459,-0.00718723,0.0368491,-1.66747,299.7,-0.0533612,-0.659186,0.105649,-0.262311,-0.302449,-0.0983247
5.8388,6.28254,0.312937,-0.0108058,0.0264828,-1.68721,324.7,-0.10334,-0.728299,-0.107558,-0.400723,0.801335,-0.0438629
5.82218,6.11358,0.312686,0.0358936,0.0368595,-1.7012,349.7,-0.101598,-0.659899,-0.0179439,0.186704,-0.161367,-0.208787
5.79353,5.93778,0.311459,-0.0321592,0.0536255,-1.7111,374.7,-0.0822565,-0.687502,-0.0373444,0.106129,-0.275434,-0.00676706
5.77473,5.76103,0.308234,0.0111665,0.0492179,-1.71416,399.7,-0.11079,-0.734293,0.0451305,-0.0135133,0.426064,0.0853464
5.75598,5.57136,0.312969,0.0185662,0.029995,-1.67862,424.7,-0.0521615,-0.713077,-0.0727122,-0.721826,-0.919274,0.159361
5.73992,5.39861,0.310726,-0.035454,0.0303972,-1.67056,449.7,-0.0280427,-0.669243,-0.0555174,0.175333,-0.0112173,0.0440332
5.74119,5.23265,0.307352,0.0198417,0.0417362,-1.6662,474.7,-0.00660317,-0.625288,-0.0344464,0.189837,0.31528,0.0344089
5.74018,5.081,0.306741,-0.0122212,0.0476323,-1.65154,499.7,0.041729,-0.639538,0.0755927,-0.190306,-0.376609,0.0580825
5.74678,4.92504,0.313095,-0.00638916,0.0196357,-1.63627,524.7,0.0201046,-0.728701,-0.0549608,-0.257893,0.236165,0.0900187
5.76514,4.76905,0.311217,0.0206417,0.0258404,-1.61094,549.7,0.0540296,-0.561689,-0.0593933,-0.0749582,-0.11565,0.0659098
5.77918,4.61578,0.307846,-0.0346157,0.0595593,-1.56009,574.7,0.0900282,-0.588519,-0.0197453,0.0562736,-0.329444,0.0783183
5.80249,4.44707,0.313659,-0.00429275,0.0216981,-1.67536,599.7,0.123435,-0.872822,0.111514,-0.234393,0.497541,-1.23217
5.84849,4.24212,0.314792,-0.0332335,0.0398702,-2.01265,624.7,0.223505,-0.830348,-0.0927671,-1.01586,-0.0392936,-1.67069
5.90258,4.10782,0.303744,-0.0783146,0.0458865,-2.32097,649.7,0.192485,-0.383428,-0.0755184,0.44706,0.0764502,-0.87889
5.92476,4.02389,0.303335,-0.0526421,-0.0340628,-2.51761,674.7,0.123464,-0.13129,-0.0135146,-0.0243359,-0.239117,-0.271968
5.94978,4.02494,0.297429,-0.0180746,0.0112267,-2.4813,699.7,-0.0467362,0.0360991,0.0560399,-0.34147,-0.107622,-0.00361084
5.93462,4.04749,0.303819,0.0068652,0.00542082,-2.48675,724.7,-0.0733013,0.0645515,-0.00665096,0.0257295,-0.0415194,0.0984002
